condition,seed,agent,consonance,plv_final
vitality,15057153,0,0.049261,0.610392
vitality,15057153,1,0.094367,1.000007
vitality,15057153,2,0.010268,0.694666
vitality,15057153,3,0.059421,0.991268
vitality,15057153,4,0.096578,0.995917
vitality,15057153,5,0.046455,0.269726
vitality,15057153,6,0.000001,0.310752
vitality,15057153,7,0.029322,0.184506
vitality,15057153,8,0.007628,0.489754
vitality,15057153,9,0.053329,0.840381
vitality,15057153,10,0.037946,0.018104
vitality,15057153,11,0.031918,0.281315
vitality,15057153,12,0.041080,0.364556
vitality,15057153,13,0.023784,0.404299
vitality,15057153,14,0.000000,0.160380
vitality,15057153,15,0.075217,0.972063
vitality,15057153,16,0.413903,0.999993
vitality,15057153,17,0.003651,0.265674
vitality,15057153,18,0.034526,0.098501
vitality,15057153,19,0.041625,0.779554
vitality,15057153,20,0.164951,0.999997
vitality,15057153,21,0.002573,0.474107
vitality,15057153,22,0.657933,1.000005
vitality,15057153,23,0.024098,0.660896
vitality,15057153,24,0.031203,0.119960
vitality,15057153,25,0.085115,1.000000
vitality,15057153,26,0.037009,0.195652
vitality,15057153,27,0.008387,0.181153
vitality,15057153,28,0.025115,0.199752
vitality,15057153,29,0.062638,0.983209
vitality,15057153,30,0.046501,0.349585
vitality,15057153,31,0.010025,0.483190
uniform,15057153,0,0.049261,0.263615
uniform,15057153,1,0.094367,0.624383
uniform,15057153,2,0.010268,0.294903
uniform,15057153,3,0.059421,0.845691
uniform,15057153,4,0.096578,0.488937
uniform,15057153,5,0.046455,0.191216
uniform,15057153,6,0.000001,0.925830
uniform,15057153,7,0.029322,0.064544
uniform,15057153,8,0.007628,0.947035
uniform,15057153,9,0.053329,0.315410
uniform,15057153,10,0.037946,0.829946
uniform,15057153,11,0.031918,0.819952
uniform,15057153,12,0.041080,0.700053
uniform,15057153,13,0.023784,0.983393
uniform,15057153,14,0.000000,0.141892
uniform,15057153,15,0.075217,0.616933
uniform,15057153,16,0.413903,0.819545
uniform,15057153,17,0.003651,0.428231
uniform,15057153,18,0.034526,0.711222
uniform,15057153,19,0.041625,0.916662
uniform,15057153,20,0.164951,0.065022
uniform,15057153,21,0.002573,0.109191
uniform,15057153,22,0.657933,0.842759
uniform,15057153,23,0.024098,0.905878
uniform,15057153,24,0.031203,0.209816
uniform,15057153,25,0.085115,0.982679
uniform,15057153,26,0.037009,0.647343
uniform,15057153,27,0.008387,0.222280
uniform,15057153,28,0.025115,0.533825
uniform,15057153,29,0.062638,0.701246
uniform,15057153,30,0.046501,0.456462
uniform,15057153,31,0.010025,0.833096
control,15057153,0,0.049261,0.068520
control,15057153,1,0.094367,0.218183
control,15057153,2,0.010268,0.415224
control,15057153,3,0.059421,0.367368
control,15057153,4,0.096578,0.159178
control,15057153,5,0.046455,0.063099
control,15057153,6,0.000001,0.310669
control,15057153,7,0.029322,0.276832
control,15057153,8,0.007628,0.318533
control,15057153,9,0.053329,0.155578
control,15057153,10,0.037946,0.214424
control,15057153,11,0.031918,0.167620
control,15057153,12,0.041080,0.101880
control,15057153,13,0.023784,0.411231
control,15057153,14,0.000000,0.160380
control,15057153,15,0.075217,0.170042
control,15057153,16,0.413903,0.163994
control,15057153,17,0.003651,0.144848
control,15057153,18,0.034526,0.083914
control,15057153,19,0.041625,0.270375
control,15057153,20,0.164951,0.276832
control,15057153,21,0.002573,0.359417
control,15057153,22,0.657933,0.371348
control,15057153,23,0.024098,0.346188
control,15057153,24,0.031203,0.331678
control,15057153,25,0.085115,0.409899
control,15057153,26,0.037009,0.183452
control,15057153,27,0.008387,0.065263
control,15057153,28,0.025115,0.071793
control,15057153,29,0.062638,0.279419
control,15057153,30,0.046501,0.080589
control,15057153,31,0.010025,0.327730
