condition,seed,agent,consonance,plv_final
vitality,15057153,0,0.000000,0.068028
vitality,15057153,1,0.045871,0.217126
vitality,15057153,2,0.063502,0.414774
vitality,15057153,3,0.106842,0.366644
vitality,15057153,4,0.149371,0.158460
vitality,15057153,5,0.169193,0.062600
vitality,15057153,6,0.191347,0.310473
vitality,15057153,7,0.229385,0.275942
vitality,15057153,8,0.279405,0.317955
vitality,15057153,9,0.304452,0.155062
vitality,15057153,10,0.329909,0.213290
vitality,15057153,11,0.353308,0.166561
vitality,15057153,12,0.394389,0.101106
vitality,15057153,13,0.426162,0.411155
vitality,15057153,14,0.459712,0.160335
vitality,15057153,15,0.496396,0.053221
vitality,15057153,16,0.518310,0.926445
vitality,15057153,17,0.544407,0.999827
vitality,15057153,18,0.583210,0.999905
vitality,15057153,19,0.593878,0.999958
vitality,15057153,20,0.641115,0.999971
vitality,15057153,21,0.670023,0.999979
vitality,15057153,22,0.713388,0.999983
vitality,15057153,23,0.744276,0.999999
vitality,15057153,24,0.756836,0.999996
vitality,15057153,25,0.805559,1.000004
vitality,15057153,26,0.824661,1.000005
vitality,15057153,27,0.846680,1.000002
vitality,15057153,28,0.905085,1.000005
vitality,15057153,29,0.911145,1.000007
vitality,15057153,30,0.945296,1.000000
vitality,15057153,31,0.973828,1.000000
control,15057153,0,0.000000,0.068029
control,15057153,1,0.045871,0.217126
control,15057153,2,0.063502,0.414774
control,15057153,3,0.106842,0.366644
control,15057153,4,0.149371,0.158460
control,15057153,5,0.169193,0.062600
control,15057153,6,0.191347,0.310473
control,15057153,7,0.229385,0.275942
control,15057153,8,0.279405,0.317955
control,15057153,9,0.304452,0.155062
control,15057153,10,0.329909,0.213290
control,15057153,11,0.353308,0.166562
control,15057153,12,0.394389,0.101106
control,15057153,13,0.426162,0.411155
control,15057153,14,0.459712,0.160335
control,15057153,15,0.496396,0.169155
control,15057153,16,0.518310,0.163053
control,15057153,17,0.544407,0.144139
control,15057153,18,0.583210,0.083859
control,15057153,19,0.593878,0.269166
control,15057153,20,0.641115,0.276388
control,15057153,21,0.670023,0.358501
control,15057153,22,0.713388,0.371286
control,15057153,23,0.744276,0.345266
control,15057153,24,0.756836,0.330776
control,15057153,25,0.805559,0.408596
control,15057153,26,0.824661,0.183142
control,15057153,27,0.846680,0.064683
control,15057153,28,0.905085,0.071401
control,15057153,29,0.911145,0.279119
control,15057153,30,0.945296,0.080296
control,15057153,31,0.973828,0.327105
