condition,seed,agent,consonance,plv_final
vitality,15057153,0,0.000000,0.068520
vitality,15057153,1,0.053005,0.587692
vitality,15057153,2,0.070750,0.999998
vitality,15057153,3,0.109911,0.999995
vitality,15057153,4,0.152906,1.000001
vitality,15057153,5,0.180375,1.000003
vitality,15057153,6,0.188398,0.999996
vitality,15057153,7,0.223456,0.999997
vitality,15057153,8,0.269295,0.999998
vitality,15057153,9,0.295369,1.000001
vitality,15057153,10,0.333156,0.999998
vitality,15057153,11,0.360178,1.000002
vitality,15057153,12,0.386094,0.999996
vitality,15057153,13,0.424393,0.999995
vitality,15057153,14,0.458111,1.000006
vitality,15057153,15,0.486707,1.000004
vitality,15057153,16,0.520217,0.999994
vitality,15057153,17,0.530129,1.000004
vitality,15057153,18,0.573689,0.999994
vitality,15057153,19,0.592951,0.999993
vitality,15057153,20,0.635791,0.999999
vitality,15057153,21,0.660670,0.999998
vitality,15057153,22,0.704119,0.999996
vitality,15057153,23,0.740154,1.000003
vitality,15057153,24,0.747651,1.000000
vitality,15057153,25,0.802216,0.999994
vitality,15057153,26,0.821523,0.999997
vitality,15057153,27,0.843832,0.999995
vitality,15057153,28,0.885409,1.000000
vitality,15057153,29,0.902339,0.999994
vitality,15057153,30,0.943634,0.999995
vitality,15057153,31,0.965064,1.000000
control,15057153,0,0.000000,0.068520
control,15057153,1,0.053005,0.218183
control,15057153,2,0.070750,0.415224
control,15057153,3,0.109911,0.367368
control,15057153,4,0.152906,0.159178
control,15057153,5,0.180375,0.063099
control,15057153,6,0.188398,0.310669
control,15057153,7,0.223456,0.276832
control,15057153,8,0.269295,0.318533
control,15057153,9,0.295369,0.155578
control,15057153,10,0.333156,0.214424
control,15057153,11,0.360178,0.167620
control,15057153,12,0.386094,0.101880
control,15057153,13,0.424393,0.411231
control,15057153,14,0.458111,0.160380
control,15057153,15,0.486707,0.170042
control,15057153,16,0.520217,0.163994
control,15057153,17,0.530129,0.144848
control,15057153,18,0.573689,0.083914
control,15057153,19,0.592951,0.270375
control,15057153,20,0.635791,0.276832
control,15057153,21,0.660670,0.359417
control,15057153,22,0.704119,0.371348
control,15057153,23,0.740154,0.346188
control,15057153,24,0.747651,0.331678
control,15057153,25,0.802216,0.409899
control,15057153,26,0.821523,0.183452
control,15057153,27,0.843832,0.065263
control,15057153,28,0.885409,0.071793
control,15057153,29,0.902339,0.279419
control,15057153,30,0.943634,0.080589
control,15057153,31,0.965064,0.327730
