condition,seed,agent,consonance,plv_final
vitality,15057153,0,0.000000,0.068520
vitality,15057153,1,0.045475,0.764276
vitality,15057153,2,0.062955,1.000004
vitality,15057153,3,0.105921,1.000002
vitality,15057153,4,0.148083,1.000005
vitality,15057153,5,0.167735,0.999997
vitality,15057153,6,0.189697,0.999994
vitality,15057153,7,0.227408,1.000001
vitality,15057153,8,0.276996,0.999996
vitality,15057153,9,0.301827,1.000002
vitality,15057153,10,0.327064,1.000005
vitality,15057153,11,0.350262,1.000002
vitality,15057153,12,0.390989,0.999993
vitality,15057153,13,0.422488,1.000007
vitality,15057153,14,0.455748,0.999997
vitality,15057153,15,0.492117,1.000005
vitality,15057153,16,0.513842,0.999994
vitality,15057153,17,0.539714,1.000005
vitality,15057153,18,0.578181,0.999994
vitality,15057153,19,0.588758,0.999993
vitality,15057153,20,0.635588,0.999999
vitality,15057153,21,0.664246,0.999998
vitality,15057153,22,0.707238,0.999996
vitality,15057153,23,0.737860,1.000002
vitality,15057153,24,0.750311,1.000000
vitality,15057153,25,0.798614,0.999994
vitality,15057153,26,0.817552,0.999996
vitality,15057153,27,0.839381,0.999995
vitality,15057153,28,0.897282,0.999999
vitality,15057153,29,0.903290,0.999994
vitality,15057153,30,0.937147,0.999995
vitality,15057153,31,0.965432,0.999999
control,15057153,0,0.000000,0.068520
control,15057153,1,0.045475,0.218183
control,15057153,2,0.062955,0.415224
control,15057153,3,0.105921,0.367368
control,15057153,4,0.148083,0.159178
control,15057153,5,0.167735,0.063099
control,15057153,6,0.189697,0.310669
control,15057153,7,0.227408,0.276832
control,15057153,8,0.276996,0.318533
control,15057153,9,0.301827,0.155578
control,15057153,10,0.327064,0.214424
control,15057153,11,0.350262,0.167620
control,15057153,12,0.390989,0.101880
control,15057153,13,0.422488,0.411231
control,15057153,14,0.455748,0.160380
control,15057153,15,0.492117,0.170042
control,15057153,16,0.513842,0.163994
control,15057153,17,0.539714,0.144848
control,15057153,18,0.578181,0.083914
control,15057153,19,0.588758,0.270375
control,15057153,20,0.635588,0.276832
control,15057153,21,0.664246,0.359417
control,15057153,22,0.707238,0.371348
control,15057153,23,0.737860,0.346188
control,15057153,24,0.750311,0.331678
control,15057153,25,0.798614,0.409899
control,15057153,26,0.817552,0.183452
control,15057153,27,0.839381,0.065263
control,15057153,28,0.897282,0.071793
control,15057153,29,0.903290,0.279419
control,15057153,30,0.937147,0.080589
control,15057153,31,0.965432,0.327730
