condition,seed,pearson_r,group_plv_final
vitality,15057151,0.667131,0.288239
vitality,15057152,0.818128,0.273349
vitality,15057153,0.800058,0.275316
vitality,15057154,0.827099,0.459385
vitality,15057155,0.753529,0.261324
vitality,15057156,0.636253,0.245080
vitality,15057157,0.629307,0.249841
vitality,15057158,0.708485,0.278557
vitality,15057159,0.827702,0.526116
vitality,15057160,0.852412,0.296099
vitality,15057161,0.778518,0.340977
vitality,15057162,0.725770,0.339622
vitality,15057163,0.866371,0.341685
vitality,15057164,0.709703,0.336727
vitality,15057165,0.591803,0.280889
vitality,15057166,0.726114,0.280220
vitality,15057167,0.762688,0.261701
vitality,15057168,0.890831,0.328397
vitality,15057169,0.850106,0.308626
vitality,15057170,0.571896,0.285367
uniform,15057151,-0.199811,0.254544
uniform,15057152,-0.045247,0.217898
uniform,15057153,0.204190,0.251306
uniform,15057154,-0.137226,0.455467
uniform,15057155,0.124505,0.224616
uniform,15057156,-0.246387,0.219202
uniform,15057157,0.101002,0.221913
uniform,15057158,0.424676,0.230496
uniform,15057159,0.035506,0.566763
uniform,15057160,-0.043900,0.272363
uniform,15057161,-0.196070,0.260959
uniform,15057162,-0.380899,0.298723
uniform,15057163,0.104200,0.290455
uniform,15057164,-0.180667,0.270916
uniform,15057165,-0.112420,0.269520
uniform,15057166,0.113497,0.261952
uniform,15057167,0.318250,0.257669
uniform,15057168,0.270952,0.283803
uniform,15057169,-0.076373,0.279486
uniform,15057170,0.042411,0.250222
control,15057151,-0.243642,0.210584
control,15057152,0.241978,0.205042
control,15057153,0.126109,0.229547
control,15057154,-0.202172,0.229779
control,15057155,0.021858,0.212511
control,15057156,-0.202141,0.216107
control,15057157,0.115942,0.227081
control,15057158,0.503321,0.225442
control,15057159,-0.045039,0.229259
control,15057160,-0.104151,0.247951
control,15057161,-0.203017,0.231561
control,15057162,-0.396472,0.259653
control,15057163,-0.223864,0.233955
control,15057164,-0.083147,0.240626
control,15057165,-0.030920,0.259675
control,15057166,0.038320,0.258067
control,15057167,0.327724,0.243053
control,15057168,0.303947,0.265416
control,15057169,-0.019396,0.259271
control,15057170,-0.172999,0.222745
