condition,seed,pearson_r,group_plv_final
vitality,15057151,0.688074,0.502871
vitality,15057152,0.690473,0.507201
vitality,15057153,0.514106,0.519617
vitality,15057154,0.607934,0.495718
vitality,15057155,0.592642,0.476907
vitality,15057156,0.517972,0.550643
vitality,15057157,0.688563,0.598709
vitality,15057158,0.646539,0.580578
vitality,15057159,0.720284,0.473811
vitality,15057160,0.453087,0.508220
vitality,15057161,0.596028,0.467306
vitality,15057162,0.656900,0.489300
vitality,15057163,0.665840,0.535553
vitality,15057164,0.661157,0.564935
vitality,15057165,0.475653,0.582276
vitality,15057166,0.422404,0.487329
vitality,15057167,0.492565,0.507897
vitality,15057168,0.478019,0.575757
vitality,15057169,0.555886,0.537475
vitality,15057170,0.712435,0.590178
uniform,15057151,0.066256,0.361186
uniform,15057152,0.358285,0.457055
uniform,15057153,0.005937,0.474450
uniform,15057154,-0.310345,0.385619
uniform,15057155,0.365952,0.355112
uniform,15057156,-0.005732,0.599872
uniform,15057157,0.155615,0.463511
uniform,15057158,0.403321,0.597953
uniform,15057159,0.086603,0.431986
uniform,15057160,0.122112,0.544642
uniform,15057161,-0.025423,0.457098
uniform,15057162,-0.323110,0.489358
uniform,15057163,-0.157659,0.631386
uniform,15057164,-0.178548,0.495209
uniform,15057165,-0.008983,0.722820
uniform,15057166,-0.208832,0.505982
uniform,15057167,0.102902,0.574010
uniform,15057168,0.108712,0.621956
uniform,15057169,0.049178,0.450989
uniform,15057170,-0.417799,0.529881
control,15057151,-0.239022,0.210584
control,15057152,0.250580,0.205042
control,15057153,0.131605,0.229547
control,15057154,-0.187756,0.229779
control,15057155,0.022757,0.212511
control,15057156,-0.207903,0.216107
control,15057157,0.131857,0.227081
control,15057158,0.513369,0.225442
control,15057159,-0.053509,0.229259
control,15057160,-0.107474,0.247951
control,15057161,-0.210846,0.231561
control,15057162,-0.392301,0.259653
control,15057163,-0.232372,0.233955
control,15057164,-0.098936,0.240626
control,15057165,-0.023406,0.259675
control,15057166,0.033856,0.258067
control,15057167,0.330505,0.243053
control,15057168,0.309130,0.265416
control,15057169,-0.023603,0.259271
control,15057170,-0.161323,0.222745
