crowding_strength,adaptation_enabled,seed,final_mean_c,late20_mean_c,final_occ,final_pairwise_ji
0.000000,0,12648490,0.999944,0.999945,1.000000,1.000000
0.000000,0,12648491,0.999944,0.999945,1.000000,1.000000
0.000000,0,12648492,0.999944,0.999945,1.000000,1.000000
0.000000,0,12648493,0.999944,0.999945,1.000000,1.000000
0.000000,0,12648494,0.999944,0.999945,1.000000,1.000000
0.000000,0,12648495,0.999944,0.999945,1.000000,1.000000
0.000000,0,12648496,0.999944,0.999945,1.000000,1.000000
0.000000,0,12648497,0.999944,0.999945,1.000000,1.000000
0.000000,0,12648498,0.999944,0.999945,1.000000,1.000000
0.000000,0,12648499,0.999944,0.999945,1.000000,1.000000
0.000000,0,12648500,0.999944,0.999945,1.000000,1.000000
0.000000,0,12648501,0.999944,0.999945,1.000000,1.000000
0.000000,0,12648502,0.999944,0.999945,1.000000,1.000000
0.000000,0,12648503,0.999944,0.999945,1.000000,1.000000
0.000000,0,12648504,0.999944,0.999945,1.000000,1.000000
0.000000,0,12648505,0.999944,0.999945,1.000000,1.000000
0.000000,0,12648506,0.999944,0.999945,1.000000,1.000000
0.000000,0,12648507,0.999944,0.999945,1.000000,1.000000
0.000000,0,12648508,0.999944,0.999945,1.000000,1.000000
0.000000,0,12648509,0.999944,0.999945,1.000000,1.000000
0.000000,1,12648490,0.295746,0.350468,0.250000,0.350838
0.000000,1,12648491,0.213699,0.347609,0.161290,0.380372
0.000000,1,12648492,0.239352,0.346432,0.187500,0.354045
0.000000,1,12648493,0.152543,0.341317,0.093750,0.405984
0.000000,1,12648494,0.267520,0.348419,0.218750,0.362675
0.000000,1,12648495,0.210034,0.342404,0.156250,0.379565
0.000000,1,12648496,0.329440,0.352613,0.281250,0.309893
0.000000,1,12648497,0.239317,0.348505,0.187500,0.354550
0.000000,1,12648498,0.268692,0.348369,0.218750,0.349853
0.000000,1,12648499,0.180837,0.344676,0.125000,0.390725
0.000000,1,12648500,0.210123,0.347981,0.156250,0.423541
0.000000,1,12648501,0.239473,0.348018,0.187500,0.336602
0.000000,1,12648502,0.210091,0.344028,0.156250,0.391047
0.000000,1,12648503,0.210100,0.345158,0.156250,0.370697
0.000000,1,12648504,0.210065,0.346489,0.156250,0.375719
0.000000,1,12648505,0.297907,0.347568,0.250000,0.330204
0.000000,1,12648506,0.297974,0.351742,0.250000,0.344351
0.000000,1,12648507,0.211207,0.346414,0.156250,0.369300
0.000000,1,12648508,0.237258,0.346388,0.187500,0.363518
0.000000,1,12648509,0.180772,0.343667,0.125000,0.391948
0.150000,0,12648490,0.119187,0.185960,0.062500,0.239435
0.150000,0,12648491,0.087352,0.189521,0.062500,0.339419
0.150000,0,12648492,0.040491,0.199861,0.031250,0.299601
0.150000,0,12648493,0.076200,0.211145,0.375000,0.312234
0.150000,0,12648494,0.007729,0.221932,0.000000,0.634415
0.150000,0,12648495,0.150800,0.199961,0.093750,0.372247
0.150000,0,12648496,0.052181,0.203369,0.031250,0.375277
0.150000,0,12648497,0.102814,0.182696,0.187500,0.275713
0.150000,0,12648498,0.090220,0.202973,0.156250,0.420697
0.150000,0,12648499,0.075324,0.208312,0.062500,0.322778
0.150000,0,12648500,0.069760,0.198249,0.031250,0.297600
0.150000,0,12648501,0.058406,0.200612,0.156250,0.271836
0.150000,0,12648502,0.146266,0.202529,0.125000,0.389467
0.150000,0,12648503,0.088958,0.190744,0.031250,0.462427
0.150000,0,12648504,0.066638,0.223169,0.062500,0.275188
0.150000,0,12648505,0.062222,0.213925,0.031250,0.298135
0.150000,0,12648506,0.033653,0.236530,0.000000,0.270155
0.150000,0,12648507,0.067594,0.218081,0.031250,0.306831
0.150000,0,12648508,0.103821,0.200000,0.218750,0.266495
0.150000,0,12648509,0.092367,0.182869,0.031250,0.613413
0.150000,1,12648490,0.081278,0.183899,0.031250,0.250516
0.150000,1,12648491,0.049380,0.209747,0.062500,0.199965
0.150000,1,12648492,0.068137,0.217241,0.000000,0.341193
0.150000,1,12648493,0.072811,0.209504,0.218750,0.344195
0.150000,1,12648494,0.109664,0.206066,0.093750,0.325402
0.150000,1,12648495,0.084014,0.201441,0.031250,0.290993
0.150000,1,12648496,0.031971,0.194699,0.343750,0.280239
0.150000,1,12648497,0.042553,0.186727,0.000000,0.357520
0.150000,1,12648498,0.048685,0.209294,0.031250,0.371533
0.150000,1,12648499,0.064003,0.187382,0.031250,0.420321
0.150000,1,12648500,0.084202,0.198848,0.187500,0.373093
0.150000,1,12648501,0.068900,0.205902,0.031250,0.326144
0.150000,1,12648502,0.102181,0.189373,0.062500,0.396648
0.150000,1,12648503,0.101886,0.217053,0.125000,0.317554
0.150000,1,12648504,0.092520,0.197102,0.062500,0.319125
0.150000,1,12648505,0.081530,0.199990,0.062500,0.272009
0.150000,1,12648506,0.081342,0.199786,0.031250,0.301584
0.150000,1,12648507,0.036291,0.189799,0.437500,0.287209
0.150000,1,12648508,0.063670,0.212748,0.031250,0.312491
0.150000,1,12648509,0.082934,0.180973,0.031250,0.524117
