condition,seed,total_deaths,n_snapshots,mean_c_start,mean_c_end,delta_mean_c,occ_start,occ_end,delta_occ,entropy_start,entropy_end,delta_entropy,mean_n_alive
heredity,12648490,472,100,0.045307,0.043496,-0.001811,0.250000,0.281250,0.031250,3.753618,3.819788,0.066170,31.930
heredity,12648491,497,100,0.074292,0.055546,-0.018745,0.281250,0.343750,0.062500,3.813996,3.805246,-0.008750,31.980
heredity,12648492,477,100,0.072601,0.085661,0.013060,0.281250,0.312500,0.031250,3.781692,3.772528,-0.009163,31.970
heredity,12648493,466,100,0.056842,0.081465,0.024623,0.312500,0.406250,0.093750,3.785993,3.760770,-0.025223,31.920
heredity,12648494,473,100,0.035620,0.067219,0.031598,0.250000,0.187500,-0.062500,3.792708,3.775848,-0.016860,31.930
heredity,12648495,513,100,0.095271,0.098443,0.003173,0.312500,0.312500,0.000000,3.772798,3.765961,-0.006837,31.970
heredity,12648496,493,100,0.066590,0.100692,0.034102,0.437500,0.375000,-0.062500,3.745136,3.769040,0.023904,31.960
heredity,12648497,521,100,0.043693,0.062222,0.018529,0.250000,0.281250,0.031250,3.757570,3.788244,0.030675,31.930
heredity,12648498,469,100,0.073828,0.047398,-0.026430,0.343750,0.250000,-0.093750,3.763739,3.788667,0.024928,31.970
heredity,12648499,458,100,0.093404,0.060249,-0.033155,0.343750,0.343750,0.000000,3.797529,3.767925,-0.029603,31.940
heredity,12648500,474,100,0.072777,0.054326,-0.018451,0.250000,0.218750,-0.031250,3.793537,3.796160,0.002622,31.940
heredity,12648501,465,100,0.064662,0.043480,-0.021182,0.218750,0.281250,0.062500,3.799810,3.806455,0.006645,31.980
heredity,12648502,483,100,0.073744,0.048274,-0.025470,0.250000,0.375000,0.125000,3.636507,3.784415,0.147908,31.970
heredity,12648503,500,100,0.055703,0.070024,0.014320,0.250000,0.406250,0.156250,3.768484,3.774407,0.005923,31.970
heredity,12648504,470,100,0.094145,0.096484,0.002339,0.375000,0.312500,-0.062500,3.762581,3.781351,0.018770,31.980
heredity,12648505,440,100,0.058300,0.079276,0.020976,0.218750,0.312500,0.093750,3.781456,3.724109,-0.057348,31.980
heredity,12648506,472,100,0.077440,0.051523,-0.025917,0.343750,0.281250,-0.062500,3.782432,3.772667,-0.009765,31.970
heredity,12648507,481,100,0.061932,0.039417,-0.022515,0.250000,0.312500,0.062500,3.793688,3.791733,-0.001955,31.970
heredity,12648508,465,100,0.042258,0.088014,0.045756,0.250000,0.312500,0.062500,3.758815,3.793440,0.034625,31.950
heredity,12648509,448,100,0.028475,0.034030,0.005554,0.250000,0.343750,0.093750,3.790406,3.788888,-0.001518,31.950
random,12648490,471,100,0.045307,0.075127,0.029820,0.250000,0.281250,0.031250,3.753618,3.789309,0.035690,31.980
random,12648491,498,100,0.074292,0.058468,-0.015824,0.281250,0.225806,-0.055444,3.813996,3.797367,-0.016629,31.950
random,12648492,482,100,0.072601,0.043309,-0.029292,0.281250,0.218750,-0.062500,3.781692,3.775167,-0.006525,31.980
random,12648493,476,100,0.056842,0.049965,-0.006877,0.312500,0.250000,-0.062500,3.785993,3.767445,-0.018548,31.950
random,12648494,490,100,0.035620,0.041757,0.006137,0.250000,0.281250,0.031250,3.792708,3.768218,-0.024490,31.980
random,12648495,513,100,0.095271,0.043533,-0.051738,0.312500,0.281250,-0.031250,3.772798,3.779100,0.006302,31.940
random,12648496,500,100,0.066590,0.076079,0.009489,0.437500,0.250000,-0.187500,3.745136,3.782611,0.037475,31.950
random,12648497,519,100,0.043693,0.044148,0.000455,0.250000,0.218750,-0.031250,3.757570,3.766188,0.008618,31.950
random,12648498,465,100,0.073828,0.046526,-0.027302,0.343750,0.193548,-0.150202,3.763739,3.807859,0.044120,31.920
random,12648499,469,100,0.093404,0.031896,-0.061508,0.343750,0.125000,-0.218750,3.797529,3.798394,0.000866,31.960
random,12648500,471,100,0.072777,0.057003,-0.015775,0.250000,0.218750,-0.031250,3.793537,3.799618,0.006081,31.950
random,12648501,475,100,0.064662,0.075701,0.011039,0.218750,0.419355,0.200605,3.799810,3.761792,-0.038018,31.940
random,12648502,478,100,0.073744,0.075450,0.001706,0.250000,0.250000,0.000000,3.636507,3.785142,0.148635,31.930
random,12648503,486,100,0.055703,0.052549,-0.003155,0.250000,0.218750,-0.031250,3.768484,3.799370,0.030886,31.930
random,12648504,485,100,0.094145,0.066101,-0.028044,0.375000,0.343750,-0.031250,3.762581,3.774744,0.012163,31.940
random,12648505,438,100,0.058300,0.070713,0.012413,0.218750,0.375000,0.156250,3.781456,3.816232,0.034776,31.960
random,12648506,469,100,0.077440,0.082599,0.005158,0.343750,0.281250,-0.062500,3.782432,3.809679,0.027247,31.970
random,12648507,486,100,0.061932,0.064041,0.002109,0.250000,0.218750,-0.031250,3.793688,3.805031,0.011343,31.950
random,12648508,464,100,0.042258,0.078772,0.036515,0.250000,0.343750,0.093750,3.758815,3.764125,0.005310,31.940
random,12648509,465,100,0.028475,0.064210,0.035735,0.250000,0.312500,0.062500,3.790406,3.808991,0.018585,31.960
