condition,seed,total_deaths,n_snapshots,mean_c_start,mean_c_end,delta_mean_c,occ_start,occ_end,delta_occ,entropy_start,entropy_end,delta_entropy,mean_n_alive
heredity,12648490,2961,500,0.045307,0.342688,0.297381,0.250000,0.500000,0.250000,3.753618,3.366664,-0.386954,31.934
heredity,12648491,2958,500,0.074292,0.198907,0.124616,0.281250,0.258065,-0.023185,3.813996,3.607519,-0.206477,31.952
heredity,12648492,2921,500,0.072601,0.366155,0.293554,0.281250,0.593750,0.312500,3.781692,3.136797,-0.644894,31.958
heredity,12648493,2954,500,0.056842,0.311865,0.255023,0.312500,0.437500,0.125000,3.785993,3.369351,-0.416642,31.948
heredity,12648494,2939,500,0.035620,0.153211,0.117591,0.250000,0.250000,0.000000,3.792708,3.714764,-0.077945,31.944
heredity,12648495,2970,500,0.095271,0.199192,0.103921,0.312500,0.375000,0.062500,3.772798,3.754143,-0.018655,31.958
heredity,12648496,2956,500,0.066590,0.159708,0.093119,0.437500,0.281250,-0.156250,3.745136,3.753076,0.007940,31.928
heredity,12648497,2951,500,0.043693,0.302754,0.259062,0.250000,0.625000,0.375000,3.757570,3.354099,-0.403471,31.946
heredity,12648498,2962,500,0.073828,0.114698,0.040869,0.343750,0.312500,-0.031250,3.763739,3.563034,-0.200705,31.916
heredity,12648499,2949,500,0.093404,0.140634,0.047230,0.343750,0.437500,0.093750,3.797529,3.719741,-0.077788,31.940
heredity,12648500,2943,500,0.072777,0.280263,0.207486,0.250000,0.343750,0.093750,3.793537,3.542799,-0.250738,31.930
heredity,12648501,2970,500,0.064662,0.131210,0.066548,0.218750,0.375000,0.156250,3.799810,3.780494,-0.019316,31.950
heredity,12648502,2947,500,0.073744,0.225589,0.151845,0.250000,0.375000,0.125000,3.636507,3.625946,-0.010560,31.938
heredity,12648503,2971,500,0.055703,0.243640,0.187937,0.250000,0.375000,0.125000,3.768484,3.493737,-0.274747,31.938
heredity,12648504,2971,500,0.094145,0.155323,0.061178,0.375000,0.437500,0.062500,3.762581,3.693477,-0.069103,31.944
heredity,12648505,2944,500,0.058300,0.197775,0.139476,0.218750,0.343750,0.125000,3.781456,3.391490,-0.389966,31.954
heredity,12648506,2967,500,0.077440,0.122504,0.045064,0.343750,0.375000,0.031250,3.782432,3.753794,-0.028637,31.944
heredity,12648507,2948,500,0.061932,0.209900,0.147968,0.250000,0.281250,0.031250,3.793688,3.614920,-0.178768,31.950
heredity,12648508,2955,500,0.042258,0.302404,0.260146,0.250000,0.406250,0.156250,3.758815,3.521369,-0.237446,31.938
heredity,12648509,2946,500,0.028475,0.287111,0.258636,0.250000,0.406250,0.156250,3.790406,3.517125,-0.273281,31.940
random,12648490,2617,500,0.045307,0.064093,0.018786,0.250000,0.375000,0.125000,3.753618,3.821140,0.067522,31.954
random,12648491,2638,500,0.074292,0.036293,-0.037998,0.281250,0.281250,0.000000,3.813996,3.808586,-0.005410,31.944
random,12648492,2613,500,0.072601,0.064719,-0.007882,0.281250,0.343750,0.062500,3.781692,3.774581,-0.007110,31.928
random,12648493,2629,500,0.056842,0.070436,0.013594,0.312500,0.187500,-0.125000,3.785993,3.780151,-0.005841,31.958
random,12648494,2608,500,0.035620,0.055000,0.019380,0.250000,0.375000,0.125000,3.792708,3.760181,-0.032528,31.948
random,12648495,2627,500,0.095271,0.053742,-0.041529,0.312500,0.250000,-0.062500,3.772798,3.809647,0.036849,31.942
random,12648496,2649,500,0.066590,0.078928,0.012339,0.437500,0.187500,-0.250000,3.745136,3.693193,-0.051943,31.952
random,12648497,2622,500,0.043693,0.059688,0.015996,0.250000,0.281250,0.031250,3.757570,3.705270,-0.052299,31.944
random,12648498,2624,500,0.073828,0.049156,-0.024672,0.343750,0.156250,-0.187500,3.763739,3.756534,-0.007205,31.944
random,12648499,2613,500,0.093404,0.078054,-0.015350,0.343750,0.375000,0.031250,3.797529,3.755029,-0.042500,31.954
random,12648500,2640,500,0.072777,0.062537,-0.010240,0.250000,0.218750,-0.031250,3.793537,3.794592,0.001054,31.950
random,12648501,2612,500,0.064662,0.049968,-0.014694,0.218750,0.218750,0.000000,3.799810,3.771688,-0.028122,31.948
random,12648502,2615,500,0.073744,0.057761,-0.015982,0.250000,0.093750,-0.156250,3.636507,3.772449,0.135942,31.956
random,12648503,2623,500,0.055703,0.064752,0.009048,0.250000,0.250000,0.000000,3.768484,3.760783,-0.007701,31.952
random,12648504,2632,500,0.094145,0.079775,-0.014370,0.375000,0.343750,-0.031250,3.762581,3.761459,-0.001121,31.930
random,12648505,2604,500,0.058300,0.056153,-0.002147,0.218750,0.281250,0.062500,3.781456,3.768892,-0.012565,31.946
random,12648506,2623,500,0.077440,0.093236,0.015795,0.343750,0.343750,0.000000,3.782432,3.785094,0.002662,31.944
random,12648507,2630,500,0.061932,0.052316,-0.009616,0.250000,0.250000,0.000000,3.793688,3.782451,-0.011237,31.970
random,12648508,2634,500,0.042258,0.060344,0.018086,0.250000,0.375000,0.125000,3.758815,3.782102,0.023287,31.960
random,12648509,2615,500,0.028475,0.057147,0.028671,0.250000,0.250000,0.000000,3.790406,3.772476,-0.017930,31.946
