condition,seed,total_deaths,n_snapshots,mean_c_start,mean_c_end,delta_mean_c,occ_start,occ_end,delta_occ,entropy_start,entropy_end,delta_entropy,mean_n_alive
heredity_nosel,12648490,2500,687,0.058933,0.317797,0.258864,0.375000,0.695652,0.320652,3.795125,2.792474,-1.002652,23.678
heredity_nosel,12648491,2500,687,0.054947,0.400171,0.345224,0.333333,0.434783,0.101449,3.741349,2.193779,-1.547570,23.678
heredity_nosel,12648492,2500,687,0.061251,0.190099,0.128848,0.333333,0.304348,-0.028986,3.744432,2.362269,-1.382164,23.678
heredity_nosel,12648493,2500,687,0.053230,0.252006,0.198776,0.208333,0.695652,0.487319,3.804332,2.630920,-1.173413,23.678
heredity_nosel,12648494,2500,687,0.033797,0.225860,0.192063,0.250000,0.739130,0.489130,3.794455,2.365923,-1.428532,23.678
heredity_nosel,12648495,2500,687,0.030881,0.468813,0.437932,0.291667,0.826087,0.534420,3.791458,2.314887,-1.476571,23.678
heredity_nosel,12648496,2501,690,0.061191,0.237030,0.175839,0.333333,0.708333,0.375000,3.712592,3.048656,-0.663936,23.649
heredity_nosel,12648497,2501,690,0.036775,0.361468,0.324693,0.458333,0.958333,0.500000,3.722947,2.449016,-1.273931,23.649
heredity_nosel,12648498,2501,690,0.046013,0.275620,0.229607,0.208333,0.875000,0.666667,3.730421,1.915407,-1.815014,23.649
heredity_nosel,12648499,2501,690,0.044548,0.186507,0.141958,0.375000,0.541667,0.166667,3.808030,2.883595,-0.924435,23.649
heredity_nosel,12648500,2501,690,0.039602,0.207276,0.167674,0.250000,0.458333,0.208333,3.731295,3.082940,-0.648355,23.649
heredity_nosel,12648501,2501,690,0.039516,0.131476,0.091960,0.208333,0.208333,0.000000,3.770760,2.318632,-1.452128,23.649
heredity_nosel,12648502,2501,690,0.032461,0.247501,0.215040,0.208333,0.708333,0.500000,3.774243,3.135576,-0.638668,23.649
heredity_nosel,12648503,2501,690,0.029077,0.164995,0.135918,0.250000,0.416667,0.166667,3.774399,1.731760,-2.042639,23.649
heredity_nosel,12648504,2500,687,0.068182,0.161345,0.093163,0.500000,0.375000,-0.125000,3.731466,2.786101,-0.945366,23.684
heredity_nosel,12648505,2500,687,0.034874,0.246121,0.211247,0.333333,0.666667,0.333333,3.709749,2.269900,-1.439849,23.684
heredity_nosel,12648506,2500,687,0.041688,0.310380,0.268692,0.458333,0.708333,0.250000,3.750769,2.957957,-0.792812,23.684
heredity_nosel,12648507,2500,687,0.069786,0.652099,0.582312,0.375000,0.916667,0.541667,3.766924,2.095999,-1.670926,23.684
heredity_nosel,12648508,2500,687,0.033397,0.378385,0.344988,0.208333,0.666667,0.458333,3.804606,3.127759,-0.676847,23.684
heredity_nosel,12648509,2500,687,0.027927,0.228484,0.200557,0.291667,0.291667,0.000000,3.776634,2.859718,-0.916916,23.684
random_nosel,12648490,2500,687,0.058933,0.183507,0.124574,0.375000,0.565217,0.190217,3.795125,3.640637,-0.154489,23.678
random_nosel,12648491,2500,687,0.054947,0.265604,0.210657,0.333333,0.608696,0.275362,3.741349,3.592383,-0.148967,23.678
random_nosel,12648492,2500,687,0.061251,0.198781,0.137530,0.333333,0.478261,0.144928,3.744432,3.656419,-0.088014,23.678
random_nosel,12648493,2500,687,0.053230,0.218018,0.164788,0.208333,0.608696,0.400362,3.804332,3.599863,-0.204470,23.678
random_nosel,12648494,2500,687,0.033797,0.192604,0.158806,0.250000,0.652174,0.402174,3.794455,3.489928,-0.304527,23.678
random_nosel,12648495,2500,687,0.030881,0.225965,0.195084,0.291667,0.521739,0.230072,3.791458,3.634444,-0.157015,23.678
random_nosel,12648496,2501,690,0.061191,0.207274,0.146083,0.333333,0.500000,0.166667,3.712592,3.610394,-0.102198,23.649
random_nosel,12648497,2501,690,0.036775,0.266253,0.229478,0.458333,0.541667,0.083333,3.722947,3.545767,-0.177180,23.649
random_nosel,12648498,2501,690,0.046013,0.196504,0.150491,0.208333,0.583333,0.375000,3.730421,3.644822,-0.085599,23.649
random_nosel,12648499,2501,690,0.044548,0.248131,0.203583,0.375000,0.583333,0.208333,3.808030,3.606281,-0.201749,23.649
random_nosel,12648500,2501,690,0.039602,0.241947,0.202345,0.250000,0.583333,0.333333,3.731295,3.668862,-0.062433,23.649
random_nosel,12648501,2501,690,0.039516,0.252468,0.212952,0.208333,0.541667,0.333333,3.770760,3.650323,-0.120437,23.649
random_nosel,12648502,2501,690,0.032461,0.283111,0.250649,0.208333,0.500000,0.291667,3.774243,3.636945,-0.137298,23.649
random_nosel,12648503,2501,690,0.029077,0.222651,0.193574,0.250000,0.583333,0.333333,3.774399,3.684624,-0.089776,23.649
random_nosel,12648504,2500,687,0.068182,0.175153,0.106971,0.500000,0.458333,-0.041667,3.731466,3.697491,-0.033976,23.684
random_nosel,12648505,2500,687,0.034874,0.189146,0.154272,0.333333,0.583333,0.250000,3.709749,3.609034,-0.100715,23.684
random_nosel,12648506,2500,687,0.041688,0.235529,0.193841,0.458333,0.541667,0.083333,3.750769,3.539398,-0.211371,23.684
random_nosel,12648507,2500,687,0.069786,0.217818,0.148031,0.375000,0.458333,0.083333,3.766924,3.465279,-0.301646,23.684
random_nosel,12648508,2500,687,0.033397,0.237811,0.204415,0.208333,0.625000,0.416667,3.804606,3.405093,-0.399513,23.684
random_nosel,12648509,2500,687,0.027927,0.207461,0.179534,0.291667,0.541667,0.250000,3.776634,3.592894,-0.183740,23.684
heredity,12648490,1290,1000,0.058933,0.999943,0.941011,0.375000,1.000000,0.625000,3.795125,0.000000,-3.795125,23.869
heredity,12648491,1172,1000,0.054947,0.999943,0.944996,0.333333,1.000000,0.666667,3.741349,0.000000,-3.741349,23.877
heredity,12648492,1416,1000,0.061251,0.777530,0.716278,0.333333,0.916667,0.583333,3.744432,0.970871,-2.773562,23.873
heredity,12648493,1195,1000,0.053230,0.790144,0.736913,0.208333,0.875000,0.666667,3.804332,1.251916,-2.552416,23.875
heredity,12648494,1234,1000,0.033797,0.881851,0.848054,0.250000,1.000000,0.750000,3.794455,1.179285,-2.615170,23.873
heredity,12648495,1383,1000,0.030881,0.756811,0.725930,0.291667,0.833333,0.541667,3.791458,1.443875,-2.347583,23.858
heredity,12648496,1391,1000,0.061191,0.823853,0.762662,0.333333,0.916667,0.583333,3.712592,0.906389,-2.806203,23.841
heredity,12648497,1438,1000,0.036775,0.857019,0.820243,0.458333,1.000000,0.541667,3.722947,1.039172,-2.683774,23.845
heredity,12648498,1497,1000,0.046013,0.955412,0.909398,0.208333,1.000000,0.791667,3.730421,0.572559,-3.157862,23.834
heredity,12648499,1239,1000,0.044548,0.999943,0.955395,0.375000,1.000000,0.625000,3.808030,0.000000,-3.808030,23.853
heredity,12648500,1581,1000,0.039602,0.782928,0.743325,0.250000,0.875000,0.625000,3.731295,1.008265,-2.723030,23.853
heredity,12648501,1390,1000,0.039516,0.755906,0.716390,0.208333,0.916667,0.708333,3.770760,1.369281,-2.401479,23.860
heredity,12648502,1198,1000,0.032461,0.866841,0.834380,0.208333,0.875000,0.666667,3.774243,1.139991,-2.634253,23.878
heredity,12648503,1216,1000,0.029077,0.926826,0.897749,0.250000,1.000000,0.750000,3.774399,0.723497,-3.050902,23.874
heredity,12648504,1430,1000,0.068182,0.919267,0.851085,0.500000,0.958333,0.458333,3.731466,0.286836,-3.444630,23.854
heredity,12648505,1799,1000,0.034874,0.521862,0.486988,0.333333,0.666667,0.333333,3.709749,1.345478,-2.364271,23.805
heredity,12648506,1268,1000,0.041688,0.897940,0.856252,0.458333,1.000000,0.541667,3.750769,0.723497,-3.027272,23.871
heredity,12648507,1230,1000,0.069786,0.927293,0.857506,0.375000,0.958333,0.583333,3.766924,0.572559,-3.194366,23.874
heredity,12648508,1208,1000,0.033397,0.858507,0.825110,0.208333,0.916667,0.708333,3.804606,0.871570,-2.933036,23.873
heredity,12648509,1494,1000,0.027927,0.849164,0.821237,0.291667,0.956522,0.664855,3.776634,1.034344,-2.742290,23.850
random,12648490,2500,841,0.058933,0.309776,0.250843,0.375000,0.708333,0.333333,3.795125,3.539042,-0.256083,23.699
random,12648491,2501,856,0.054947,0.411270,0.356323,0.333333,0.739130,0.405797,3.741349,3.292524,-0.448825,23.709
random,12648492,2500,841,0.061251,0.351605,0.290354,0.333333,0.652174,0.318841,3.744432,3.357564,-0.386869,23.704
random,12648493,2500,836,0.053230,0.292477,0.239247,0.208333,0.625000,0.416667,3.804332,3.521904,-0.282429,23.679
random,12648494,2500,849,0.033797,0.251272,0.217475,0.250000,0.652174,0.402174,3.794455,3.445809,-0.348647,23.701
random,12648495,2500,845,0.030881,0.316923,0.286042,0.291667,0.652174,0.360507,3.791458,3.439058,-0.352400,23.665
random,12648496,2500,833,0.061191,0.272237,0.211046,0.333333,0.583333,0.250000,3.712592,3.636103,-0.076489,23.635
random,12648497,2500,843,0.036775,0.251903,0.215128,0.458333,0.565217,0.106884,3.722947,3.471765,-0.251182,23.696
random,12648498,2500,850,0.046013,0.294446,0.248433,0.208333,0.583333,0.375000,3.730421,3.627184,-0.103238,23.734
random,12648499,2500,847,0.044548,0.280310,0.235762,0.375000,0.541667,0.166667,3.808030,3.627248,-0.180782,23.695
random,12648500,2501,849,0.039602,0.413643,0.374040,0.250000,0.739130,0.489130,3.731295,3.332248,-0.399047,23.682
random,12648501,2500,834,0.039516,0.309433,0.269917,0.208333,0.608696,0.400362,3.770760,3.573092,-0.197669,23.709
random,12648502,2500,838,0.032461,0.341017,0.308555,0.208333,0.545455,0.337121,3.774243,3.516430,-0.257813,23.715
random,12648503,2500,844,0.029077,0.247536,0.218459,0.250000,0.608696,0.358696,3.774399,3.661853,-0.112546,23.705
random,12648504,2500,840,0.068182,0.306569,0.238388,0.500000,0.583333,0.083333,3.731466,3.580204,-0.151262,23.687
random,12648505,2500,839,0.034874,0.291508,0.256635,0.333333,0.695652,0.362319,3.709749,3.521189,-0.188560,23.678
random,12648506,2500,839,0.041688,0.294276,0.252588,0.458333,0.541667,0.083333,3.750769,3.548163,-0.202606,23.726
random,12648507,2500,847,0.069786,0.262894,0.193107,0.375000,0.521739,0.146739,3.766924,3.489862,-0.277063,23.669
random,12648508,2500,851,0.033397,0.315602,0.282205,0.208333,0.761905,0.553571,3.804606,3.252580,-0.552026,23.720
random,12648509,2501,844,0.027927,0.310856,0.282929,0.291667,0.625000,0.333333,3.776634,3.478571,-0.298063,23.704
