condition,seed,total_deaths,n_snapshots,mean_c_start,mean_c_end,delta_mean_c,occ_start,occ_end,delta_occ,entropy_start,entropy_end,delta_entropy,mean_n_alive
heredity,12648490,3089,500,0.045307,0.206224,0.160916,0.250000,0.343750,0.093750,3.753618,3.702924,-0.050694,31.928
heredity,12648491,3095,500,0.074292,0.294298,0.220006,0.281250,0.375000,0.093750,3.813996,3.485273,-0.328723,31.938
heredity,12648492,3060,500,0.072601,0.260853,0.188252,0.281250,0.343750,0.062500,3.781692,3.374064,-0.407628,31.942
heredity,12648493,3110,500,0.056842,0.284998,0.228156,0.312500,0.406250,0.093750,3.785993,3.421735,-0.364258,31.936
heredity,12648494,3056,500,0.035620,0.231442,0.195822,0.250000,0.343750,0.093750,3.792708,3.412880,-0.379829,31.912
heredity,12648495,3091,500,0.095271,0.228122,0.132851,0.312500,0.281250,-0.031250,3.772798,3.485693,-0.287106,31.936
heredity,12648496,3075,500,0.066590,0.208493,0.141904,0.437500,0.354839,-0.082661,3.745136,3.722773,-0.022363,31.930
heredity,12648497,3068,500,0.043693,0.235656,0.191963,0.250000,0.406250,0.156250,3.757570,3.641625,-0.115944,31.946
heredity,12648498,3111,500,0.073828,0.341436,0.267608,0.343750,0.500000,0.156250,3.763739,3.201820,-0.561919,31.948
heredity,12648499,3087,500,0.093404,0.243889,0.150485,0.343750,0.312500,-0.031250,3.797529,3.608830,-0.188698,31.938
heredity,12648500,3075,500,0.072777,0.406707,0.333930,0.250000,0.656250,0.406250,3.793537,3.247859,-0.545679,31.930
heredity,12648501,3079,500,0.064662,0.206159,0.141497,0.218750,0.250000,0.031250,3.799810,3.436806,-0.363003,31.954
heredity,12648502,3056,500,0.073744,0.237177,0.163433,0.250000,0.375000,0.125000,3.636507,3.688559,0.052052,31.944
heredity,12648503,3088,500,0.055703,0.142687,0.086984,0.250000,0.218750,-0.031250,3.768484,3.724230,-0.044254,31.928
heredity,12648504,3064,500,0.094145,0.286712,0.192567,0.375000,0.468750,0.093750,3.762581,3.620821,-0.141759,31.948
heredity,12648505,3089,500,0.058300,0.244559,0.186260,0.218750,0.406250,0.187500,3.781456,3.642865,-0.138591,31.948
heredity,12648506,3074,500,0.077440,0.264077,0.186637,0.343750,0.406250,0.062500,3.782432,3.410245,-0.372187,31.942
heredity,12648507,3093,500,0.061932,0.376722,0.314791,0.250000,0.437500,0.187500,3.793688,3.203870,-0.589818,31.932
heredity,12648508,3071,500,0.042258,0.408752,0.366494,0.250000,0.468750,0.218750,3.758815,3.091557,-0.667258,31.932
heredity,12648509,3059,500,0.028475,0.211125,0.182650,0.250000,0.375000,0.125000,3.790406,3.634788,-0.155618,31.940
random,12648490,2727,500,0.045307,0.055687,0.010380,0.250000,0.312500,0.062500,3.753618,3.785031,0.031413,31.948
random,12648491,2736,500,0.074292,0.075121,0.000830,0.281250,0.406250,0.125000,3.813996,3.818936,0.004940,31.956
random,12648492,2725,500,0.072601,0.056788,-0.015812,0.281250,0.406250,0.125000,3.781692,3.805321,0.023629,31.948
random,12648493,2717,500,0.056842,0.057617,0.000776,0.312500,0.218750,-0.093750,3.785993,3.781481,-0.004512,31.968
random,12648494,2726,500,0.035620,0.099607,0.063987,0.250000,0.290323,0.040323,3.792708,3.747473,-0.045235,31.946
random,12648495,2747,500,0.095271,0.070380,-0.024891,0.312500,0.187500,-0.125000,3.772798,3.778039,0.005240,31.936
random,12648496,2713,500,0.066590,0.085818,0.019228,0.437500,0.406250,-0.031250,3.745136,3.728492,-0.016644,31.934
random,12648497,2738,500,0.043693,0.089561,0.045869,0.250000,0.312500,0.062500,3.757570,3.776463,0.018893,31.958
random,12648498,2707,500,0.073828,0.037935,-0.035893,0.343750,0.406250,0.062500,3.763739,3.781984,0.018245,31.956
random,12648499,2713,500,0.093404,0.056402,-0.037002,0.343750,0.281250,-0.062500,3.797529,3.810153,0.012624,31.946
random,12648500,2725,500,0.072777,0.045481,-0.027296,0.250000,0.312500,0.062500,3.793537,3.786130,-0.007407,31.936
random,12648501,2733,500,0.064662,0.069740,0.005078,0.218750,0.437500,0.218750,3.799810,3.785987,-0.013823,31.950
random,12648502,2710,500,0.073744,0.051653,-0.022091,0.250000,0.312500,0.062500,3.636507,3.788013,0.151506,31.962
random,12648503,2731,500,0.055703,0.096740,0.041037,0.250000,0.281250,0.031250,3.768484,3.795675,0.027191,31.954
random,12648504,2718,500,0.094145,0.057031,-0.037114,0.375000,0.343750,-0.031250,3.762581,3.776654,0.014074,31.942
random,12648505,2740,500,0.058300,0.050402,-0.007898,0.218750,0.218750,0.000000,3.781456,3.775748,-0.005709,31.954
random,12648506,2739,500,0.077440,0.044919,-0.032522,0.343750,0.218750,-0.125000,3.782432,3.767464,-0.014968,31.942
random,12648507,2737,500,0.061932,0.030747,-0.031185,0.250000,0.187500,-0.062500,3.793688,3.817195,0.023507,31.960
random,12648508,2731,500,0.042258,0.048218,0.005960,0.250000,0.312500,0.062500,3.758815,3.780018,0.021203,31.940
random,12648509,2721,500,0.028475,0.057011,0.028536,0.250000,0.281250,0.031250,3.790406,3.792144,0.001738,31.958
