condition,seed,total_deaths,n_snapshots,mean_c_start,mean_c_end,delta_mean_c,occ_start,occ_end,delta_occ,entropy_start,entropy_end,delta_entropy,mean_n_alive
heredity,12648490,2525,500,0.045307,0.069546,0.024239,0.250000,0.281250,0.031250,3.753618,3.727485,-0.026133,31.944
heredity,12648491,2502,500,0.074292,0.036557,-0.037735,0.281250,0.375000,0.093750,3.813996,3.763786,-0.050210,31.948
heredity,12648492,2480,500,0.072601,0.051346,-0.021255,0.281250,0.468750,0.187500,3.781692,3.737521,-0.044170,31.942
heredity,12648493,2510,500,0.056842,0.120890,0.064048,0.312500,0.387097,0.074597,3.785993,3.741643,-0.044350,31.958
heredity,12648494,2501,500,0.035620,0.050982,0.015362,0.250000,0.250000,0.000000,3.792708,3.779608,-0.013101,31.948
heredity,12648495,2498,500,0.095271,0.056891,-0.038379,0.312500,0.187500,-0.125000,3.772798,3.791460,0.018662,31.952
heredity,12648496,2474,500,0.066590,0.086267,0.019678,0.437500,0.343750,-0.093750,3.745136,3.795528,0.050392,31.946
heredity,12648497,2501,500,0.043693,0.077427,0.033734,0.250000,0.281250,0.031250,3.757570,3.785230,0.027660,31.954
heredity,12648498,2524,500,0.073828,0.092980,0.019152,0.343750,0.218750,-0.125000,3.763739,3.753859,-0.009880,31.956
heredity,12648499,2473,500,0.093404,0.097556,0.004152,0.343750,0.343750,0.000000,3.797529,3.779908,-0.017621,31.940
heredity,12648500,2521,500,0.072777,0.100813,0.028036,0.250000,0.187500,-0.062500,3.793537,3.771745,-0.021792,31.970
heredity,12648501,2488,500,0.064662,0.054868,-0.009794,0.218750,0.250000,0.031250,3.799810,3.805488,0.005678,31.962
heredity,12648502,2499,500,0.073744,0.068826,-0.004918,0.250000,0.312500,0.062500,3.636507,3.762347,0.125841,31.932
heredity,12648503,2506,500,0.055703,0.108565,0.052861,0.250000,0.281250,0.031250,3.768484,3.761481,-0.007003,31.942
heredity,12648504,2501,500,0.094145,0.119114,0.024969,0.375000,0.250000,-0.125000,3.762581,3.747720,-0.014861,31.940
heredity,12648505,2524,500,0.058300,0.086863,0.028564,0.218750,0.437500,0.218750,3.781456,3.746267,-0.035190,31.954
heredity,12648506,2504,500,0.077440,0.072279,-0.005161,0.343750,0.093750,-0.250000,3.782432,3.808276,0.025844,31.946
heredity,12648507,2499,500,0.061932,0.042981,-0.018951,0.250000,0.406250,0.156250,3.793688,3.780529,-0.013159,31.952
heredity,12648508,2491,500,0.042258,0.082703,0.040446,0.250000,0.312500,0.062500,3.758815,3.781393,0.022578,31.942
heredity,12648509,2504,500,0.028475,0.126004,0.097529,0.250000,0.343750,0.093750,3.790406,3.777522,-0.012884,31.942
random,12648490,2626,500,0.045307,0.044185,-0.001122,0.250000,0.281250,0.031250,3.753618,3.790748,0.037129,31.956
random,12648491,2610,500,0.074292,0.129312,0.055021,0.281250,0.312500,0.031250,3.813996,3.793760,-0.020236,31.954
random,12648492,2632,500,0.072601,0.044864,-0.027736,0.281250,0.218750,-0.062500,3.781692,3.817616,0.035924,31.934
random,12648493,2615,500,0.056842,0.056687,-0.000155,0.312500,0.218750,-0.093750,3.785993,3.738502,-0.047491,31.952
random,12648494,2636,500,0.035620,0.064297,0.028676,0.250000,0.250000,0.000000,3.792708,3.779140,-0.013569,31.946
random,12648495,2636,500,0.095271,0.046304,-0.048967,0.312500,0.218750,-0.093750,3.772798,3.808895,0.036097,31.944
random,12648496,2616,500,0.066590,0.060473,-0.006116,0.437500,0.187500,-0.250000,3.745136,3.745679,0.000543,31.956
random,12648497,2625,500,0.043693,0.057059,0.013367,0.250000,0.375000,0.125000,3.757570,3.745963,-0.011606,31.932
random,12648498,2606,500,0.073828,0.078511,0.004683,0.343750,0.375000,0.031250,3.763739,3.820864,0.057125,31.946
random,12648499,2618,500,0.093404,0.045036,-0.048368,0.343750,0.218750,-0.125000,3.797529,3.805589,0.008060,31.948
random,12648500,2611,500,0.072777,0.057360,-0.015417,0.250000,0.375000,0.125000,3.793537,3.811385,0.017847,31.954
random,12648501,2605,500,0.064662,0.092938,0.028276,0.218750,0.343750,0.125000,3.799810,3.773871,-0.025939,31.946
random,12648502,2606,500,0.073744,0.064119,-0.009625,0.250000,0.437500,0.187500,3.636507,3.772542,0.136035,31.932
random,12648503,2613,500,0.055703,0.089284,0.033580,0.250000,0.343750,0.093750,3.768484,3.792948,0.024463,31.956
random,12648504,2593,500,0.094145,0.045125,-0.049020,0.375000,0.156250,-0.218750,3.762581,3.802512,0.039931,31.946
random,12648505,2578,500,0.058300,0.081445,0.023145,0.218750,0.281250,0.062500,3.781456,3.771870,-0.009587,31.946
random,12648506,2619,500,0.077440,0.057192,-0.020248,0.343750,0.312500,-0.031250,3.782432,3.738547,-0.043884,31.952
random,12648507,2607,500,0.061932,0.078952,0.017020,0.250000,0.281250,0.031250,3.793688,3.796601,0.002913,31.924
random,12648508,2606,500,0.042258,0.080088,0.037830,0.250000,0.250000,0.000000,3.758815,3.804813,0.045998,31.960
random,12648509,2614,500,0.028475,0.043114,0.014639,0.250000,0.250000,0.000000,3.790406,3.787873,-0.002533,31.950
