condition,seed,total_deaths,n_snapshots,mean_c_start,mean_c_end,delta_mean_c,occ_start,occ_end,delta_occ,entropy_start,entropy_end,delta_entropy,mean_n_alive
heredity,12648490,63,200,0.033881,0.076019,0.042138,0.000000,0.600000,0.600000,2.163955,2.163956,0.000000,4.985
heredity,12648491,64,200,0.029129,0.137666,0.108536,0.000000,0.400000,0.400000,2.302585,2.025326,-0.277259,4.990
heredity,12648492,59,200,0.031705,0.318236,0.286531,0.200000,0.800000,0.600000,2.025326,2.025326,0.000000,4.990
heredity,12648493,63,200,0.026892,0.247308,0.220416,0.200000,0.400000,0.200000,2.025326,2.302585,0.277259,4.990
heredity,12648494,61,200,0.032035,0.079071,0.047036,0.400000,0.600000,0.200000,2.302585,2.163956,-0.138629,4.985
heredity,12648495,60,200,0.155882,0.166109,0.010227,0.400000,0.400000,0.000000,2.025326,2.302585,0.277259,5.000
heredity,12648496,61,200,0.094650,0.139972,0.045322,0.600000,0.400000,-0.200000,2.163955,2.302585,0.138629,4.985
heredity,12648497,60,200,0.046292,0.399037,0.352745,0.200000,0.800000,0.600000,2.163955,2.025326,-0.138629,5.000
heredity,12648498,58,200,0.042035,0.029259,-0.012776,0.400000,0.200000,-0.200000,2.302585,2.025326,-0.277259,4.980
heredity,12648499,60,200,0.031529,0.292298,0.260769,0.600000,0.600000,0.000000,2.025326,2.163955,0.138629,4.985
heredity,12648500,60,200,0.047950,0.041015,-0.006936,0.000000,0.200000,0.200000,2.302585,2.302585,0.000000,4.970
heredity,12648501,63,200,0.042008,0.180147,0.138139,0.200000,0.400000,0.200000,1.886697,2.302585,0.415888,4.985
heredity,12648502,63,200,0.030533,0.069796,0.039263,0.200000,0.600000,0.400000,2.163955,2.302585,0.138629,4.990
heredity,12648503,58,200,0.053923,0.188657,0.134734,0.200000,0.600000,0.400000,1.886697,2.302585,0.415888,4.985
heredity,12648504,63,200,0.081017,0.179704,0.098687,0.400000,0.600000,0.200000,2.302585,2.302585,0.000000,5.000
heredity,12648505,64,200,0.044796,0.117787,0.072991,0.400000,0.200000,-0.200000,2.163955,2.302585,0.138629,4.985
heredity,12648506,60,200,0.027608,0.256006,0.228397,0.400000,0.600000,0.200000,2.302585,2.302585,0.000000,4.975
heredity,12648507,57,200,0.160311,0.185395,0.025085,0.400000,0.400000,0.000000,2.025326,2.302585,0.277259,4.985
heredity,12648508,62,200,0.030654,0.232330,0.201677,0.200000,0.800000,0.600000,2.025326,2.302585,0.277259,4.985
heredity,12648509,60,200,0.208194,0.182934,-0.025260,0.600000,0.200000,-0.400000,2.025326,2.302585,0.277259,4.985
random,12648490,66,200,0.033881,0.037836,0.003955,0.000000,0.000000,0.000000,2.163955,2.025326,-0.138629,4.985
random,12648491,70,200,0.029129,0.042705,0.013576,0.000000,0.200000,0.200000,2.302585,1.886697,-0.415888,4.985
random,12648492,68,200,0.031705,0.039379,0.007674,0.200000,0.200000,0.000000,2.025326,2.025326,0.000000,4.970
random,12648493,68,200,0.026892,0.170554,0.143662,0.200000,0.400000,0.200000,2.025326,1.886697,-0.138630,4.990
random,12648494,68,200,0.032035,0.038319,0.006284,0.400000,0.000000,-0.400000,2.302585,1.748067,-0.554518,4.995
random,12648495,66,200,0.155882,0.037070,-0.118812,0.400000,0.000000,-0.400000,2.025326,2.302585,0.277259,4.990
random,12648496,67,200,0.094650,0.025947,-0.068704,0.600000,0.200000,-0.400000,2.163955,2.302585,0.138629,4.985
random,12648497,67,200,0.046292,0.022920,-0.023372,0.200000,0.400000,0.200000,2.163955,2.025326,-0.138629,4.995
random,12648498,65,200,0.042035,0.026878,-0.015157,0.400000,0.000000,-0.400000,2.302585,2.302585,0.000000,4.970
random,12648499,67,200,0.031529,0.033696,0.002167,0.600000,0.000000,-0.600000,2.025326,2.163955,0.138629,4.985
random,12648500,66,200,0.047950,0.027413,-0.020537,0.000000,0.400000,0.400000,2.302585,2.163955,-0.138629,4.965
random,12648501,67,200,0.042008,0.145677,0.103669,0.200000,0.500000,0.300000,1.886697,1.791760,-0.094937,4.975
random,12648502,68,200,0.030533,0.022920,-0.007613,0.200000,0.000000,-0.200000,2.163955,1.791760,-0.372196,4.975
random,12648503,64,200,0.053923,0.048958,-0.004965,0.200000,0.200000,0.000000,1.886697,2.302585,0.415888,4.975
random,12648504,67,200,0.081017,0.060172,-0.020845,0.400000,0.600000,0.200000,2.302585,1.886697,-0.415888,4.990
random,12648505,65,200,0.044796,0.025003,-0.019794,0.400000,0.600000,0.200000,2.163955,2.302585,0.138629,4.985
random,12648506,70,200,0.027608,0.040523,0.012915,0.400000,0.200000,-0.200000,2.302585,2.302585,0.000000,5.000
random,12648507,64,200,0.160311,0.023392,-0.136919,0.400000,0.000000,-0.400000,2.025326,1.834372,-0.190954,4.985
random,12648508,65,200,0.030654,0.011636,-0.019018,0.200000,0.200000,0.000000,2.025326,2.302585,0.277259,4.990
random,12648509,65,200,0.208194,0.050531,-0.157663,0.600000,0.600000,0.000000,2.025326,1.886697,-0.138629,4.975
