condition,seed,total_deaths,n_snapshots,mean_c_start,mean_c_end,delta_mean_c,occ_start,occ_end,delta_occ,entropy_start,entropy_end,delta_entropy,mean_n_alive
heredity_nosel,12648490,2500,687,0.058933,0.317797,0.258864,0.375000,0.695652,0.320652,3.795125,2.792474,-1.002652,23.678
heredity_nosel,12648491,2500,687,0.054947,0.404409,0.349462,0.333333,0.608696,0.275362,3.741349,2.347828,-1.393521,23.678
heredity_nosel,12648492,2500,687,0.061251,0.190099,0.128848,0.333333,0.304348,-0.028986,3.744432,2.362269,-1.382164,23.678
heredity_nosel,12648493,2500,687,0.053230,0.252006,0.198776,0.208333,0.695652,0.487319,3.804332,2.630920,-1.173413,23.678
heredity_nosel,12648494,2500,687,0.033797,0.269857,0.236059,0.250000,0.913043,0.663043,3.794455,2.320169,-1.474286,23.678
heredity_nosel,12648495,2500,687,0.030881,0.462767,0.431886,0.291667,0.826087,0.534420,3.791458,2.510864,-1.280594,23.678
heredity_nosel,12648496,2501,690,0.061191,0.237030,0.175839,0.333333,0.708333,0.375000,3.712592,3.048656,-0.663936,23.649
heredity_nosel,12648497,2501,690,0.036775,0.388966,0.352191,0.458333,0.750000,0.291667,3.722947,3.015426,-0.707521,23.649
heredity_nosel,12648498,2501,690,0.046013,0.408293,0.362280,0.208333,0.875000,0.666667,3.730421,2.054095,-1.676326,23.649
heredity_nosel,12648499,2501,690,0.044548,0.186507,0.141958,0.375000,0.541667,0.166667,3.808030,2.883595,-0.924435,23.649
heredity_nosel,12648500,2501,690,0.039602,0.215226,0.175624,0.250000,0.416667,0.166667,3.731295,2.983125,-0.748170,23.649
heredity_nosel,12648501,2501,690,0.039516,0.131476,0.091960,0.208333,0.208333,0.000000,3.770760,2.318632,-1.452128,23.649
heredity_nosel,12648502,2501,690,0.032461,0.220318,0.187857,0.208333,0.791667,0.583333,3.774243,1.752245,-2.021999,23.649
heredity_nosel,12648503,2501,690,0.029077,0.293919,0.264841,0.250000,0.666667,0.416667,3.774399,2.783306,-0.991093,23.649
heredity_nosel,12648504,2500,687,0.068182,0.144486,0.076305,0.500000,0.541667,0.041667,3.731466,1.814237,-1.917229,23.684
heredity_nosel,12648505,2500,687,0.034874,0.246121,0.211247,0.333333,0.666667,0.333333,3.709749,2.269900,-1.439849,23.684
heredity_nosel,12648506,2500,687,0.041688,0.347436,0.305748,0.458333,0.750000,0.291667,3.750769,2.946042,-0.804727,23.684
heredity_nosel,12648507,2500,687,0.069786,0.123946,0.054160,0.375000,0.250000,-0.125000,3.766924,2.406034,-1.360890,23.684
heredity_nosel,12648508,2500,687,0.033397,0.378385,0.344988,0.208333,0.666667,0.458333,3.804606,3.127759,-0.676847,23.684
heredity_nosel,12648509,2500,687,0.027927,0.160318,0.132392,0.291667,0.500000,0.208333,3.776634,2.815134,-0.961500,23.684
random_nosel,12648490,2500,687,0.058933,0.183507,0.124574,0.375000,0.565217,0.190217,3.795125,3.640637,-0.154489,23.678
random_nosel,12648491,2500,687,0.054947,0.265604,0.210657,0.333333,0.608696,0.275362,3.741349,3.592383,-0.148967,23.678
random_nosel,12648492,2500,687,0.061251,0.198781,0.137530,0.333333,0.478261,0.144928,3.744432,3.656419,-0.088014,23.678
random_nosel,12648493,2500,687,0.053230,0.218018,0.164788,0.208333,0.608696,0.400362,3.804332,3.599863,-0.204470,23.678
random_nosel,12648494,2500,687,0.033797,0.192604,0.158806,0.250000,0.652174,0.402174,3.794455,3.489928,-0.304527,23.678
random_nosel,12648495,2500,687,0.030881,0.225965,0.195084,0.291667,0.521739,0.230072,3.791458,3.634444,-0.157015,23.678
random_nosel,12648496,2501,690,0.061191,0.207274,0.146083,0.333333,0.500000,0.166667,3.712592,3.610394,-0.102198,23.649
random_nosel,12648497,2501,690,0.036775,0.266253,0.229478,0.458333,0.541667,0.083333,3.722947,3.545767,-0.177180,23.649
random_nosel,12648498,2501,690,0.046013,0.196504,0.150491,0.208333,0.583333,0.375000,3.730421,3.644822,-0.085599,23.649
random_nosel,12648499,2501,690,0.044548,0.248131,0.203583,0.375000,0.583333,0.208333,3.808030,3.606281,-0.201749,23.649
random_nosel,12648500,2501,690,0.039602,0.241947,0.202345,0.250000,0.583333,0.333333,3.731295,3.668862,-0.062433,23.649
random_nosel,12648501,2501,690,0.039516,0.252468,0.212952,0.208333,0.541667,0.333333,3.770760,3.650323,-0.120437,23.649
random_nosel,12648502,2501,690,0.032461,0.283111,0.250649,0.208333,0.500000,0.291667,3.774243,3.636945,-0.137298,23.649
random_nosel,12648503,2501,690,0.029077,0.222651,0.193574,0.250000,0.583333,0.333333,3.774399,3.684624,-0.089776,23.649
random_nosel,12648504,2500,687,0.068182,0.175153,0.106971,0.500000,0.458333,-0.041667,3.731466,3.697491,-0.033976,23.684
random_nosel,12648505,2500,687,0.034874,0.189146,0.154272,0.333333,0.583333,0.250000,3.709749,3.609034,-0.100715,23.684
random_nosel,12648506,2500,687,0.041688,0.235529,0.193841,0.458333,0.541667,0.083333,3.750769,3.539398,-0.211371,23.684
random_nosel,12648507,2500,687,0.069786,0.217818,0.148031,0.375000,0.458333,0.083333,3.766924,3.465279,-0.301646,23.684
random_nosel,12648508,2500,687,0.033397,0.237811,0.204415,0.208333,0.625000,0.416667,3.804606,3.405093,-0.399513,23.684
random_nosel,12648509,2500,687,0.027927,0.207461,0.179534,0.291667,0.541667,0.250000,3.776634,3.592894,-0.183740,23.684
heredity,12648490,1473,1000,0.058933,0.930757,0.871825,0.375000,0.958333,0.583333,3.795125,0.572559,-3.222567,23.854
heredity,12648491,1201,1000,0.054947,0.889530,0.834583,0.333333,0.916667,0.583333,3.741349,0.857004,-2.884345,23.868
heredity,12648492,1430,1000,0.061251,0.961377,0.900126,0.333333,1.000000,0.666667,3.744432,0.438707,-3.305725,23.853
heredity,12648493,1220,1000,0.053230,0.941892,0.888661,0.208333,1.000000,0.791667,3.804332,0.723497,-3.080835,23.861
heredity,12648494,1261,1000,0.033797,0.961377,0.927580,0.250000,1.000000,0.750000,3.794455,0.438707,-3.355748,23.879
heredity,12648495,1215,1000,0.030881,0.961352,0.930471,0.291667,1.000000,0.708333,3.791458,0.000000,-3.791458,23.873
heredity,12648496,1206,1000,0.061191,0.927293,0.866102,0.333333,0.958333,0.625000,3.712592,0.572559,-3.140033,23.867
heredity,12648497,1222,1000,0.036775,0.999943,0.963168,0.458333,1.000000,0.541667,3.722947,0.000000,-3.722947,23.879
heredity,12648498,1368,1000,0.046013,0.920801,0.874788,0.208333,0.913043,0.704710,3.730421,0.589664,-3.140757,23.845
heredity,12648499,1247,1000,0.044548,0.893323,0.848775,0.375000,0.956522,0.581522,3.808030,0.882486,-2.925544,23.866
heredity,12648500,2421,1000,0.039602,0.602494,0.562892,0.250000,0.916667,0.666667,3.731295,1.398230,-2.333065,23.762
heredity,12648501,1393,1000,0.039516,0.744647,0.705131,0.208333,0.833333,0.625000,3.770760,1.506084,-2.264676,23.847
heredity,12648502,1244,1000,0.032461,0.960980,0.928519,0.208333,0.956522,0.748188,3.774243,0.295439,-3.478804,23.862
heredity,12648503,1264,1000,0.029077,0.999943,0.970866,0.250000,1.000000,0.750000,3.774399,0.000000,-3.774399,23.854
heredity,12648504,1759,1000,0.068182,0.853938,0.785757,0.500000,0.913043,0.413043,3.731466,0.772898,-2.958569,23.841
heredity,12648505,1497,1000,0.034874,0.852778,0.817905,0.333333,0.956522,0.623188,3.709749,0.742716,-2.967032,23.844
heredity,12648506,1250,1000,0.041688,0.898502,0.856814,0.458333,0.958333,0.500000,3.750769,0.857004,-2.893765,23.869
heredity,12648507,2410,1000,0.069786,0.597765,0.527978,0.375000,1.000000,0.625000,3.766924,1.429792,-2.337133,23.780
heredity,12648508,1257,1000,0.033397,0.859719,0.826323,0.208333,0.916667,0.708333,3.804606,0.800247,-3.004359,23.888
heredity,12648509,1494,1000,0.027927,0.901815,0.873889,0.291667,0.958333,0.666667,3.776634,0.572559,-3.204075,23.823
random,12648490,2500,870,0.058933,0.303695,0.244762,0.375000,0.652174,0.277174,3.795125,3.509287,-0.285838,23.720
random,12648491,2500,883,0.054947,0.448696,0.393748,0.333333,0.695652,0.362319,3.741349,3.136230,-0.605119,23.689
random,12648492,2500,869,0.061251,0.284224,0.222973,0.333333,0.625000,0.291667,3.744432,3.534326,-0.210107,23.724
random,12648493,2500,869,0.053230,0.322641,0.269410,0.208333,0.652174,0.443841,3.804332,3.394745,-0.409587,23.675
random,12648494,2500,877,0.033797,0.203901,0.170104,0.250000,0.666667,0.416667,3.794455,3.550997,-0.243459,23.737
random,12648495,2501,875,0.030881,0.273944,0.243063,0.291667,0.608696,0.317029,3.791458,3.512488,-0.278970,23.723
random,12648496,2501,864,0.061191,0.333906,0.272715,0.333333,0.681818,0.348485,3.712592,3.487963,-0.224629,23.685
random,12648497,2500,866,0.036775,0.298020,0.261245,0.458333,0.652174,0.193841,3.722947,3.391743,-0.331204,23.708
random,12648498,2500,879,0.046013,0.240789,0.194776,0.208333,0.583333,0.375000,3.730421,3.655424,-0.074998,23.706
random,12648499,2500,879,0.044548,0.288841,0.244293,0.375000,0.583333,0.208333,3.808030,3.544266,-0.263764,23.714
random,12648500,2500,874,0.039602,0.376637,0.337034,0.250000,0.750000,0.500000,3.731295,3.456950,-0.274345,23.717
random,12648501,2500,865,0.039516,0.255153,0.215637,0.208333,0.541667,0.333333,3.770760,3.709642,-0.061118,23.725
random,12648502,2500,861,0.032461,0.349619,0.317157,0.208333,0.652174,0.443841,3.774243,3.399738,-0.374506,23.697
random,12648503,2500,870,0.029077,0.275782,0.246705,0.250000,0.565217,0.315217,3.774399,3.659265,-0.115134,23.687
random,12648504,2501,867,0.068182,0.270319,0.202137,0.500000,0.541667,0.041667,3.731466,3.651434,-0.080032,23.716
random,12648505,2500,871,0.034874,0.319852,0.284978,0.333333,0.608696,0.275362,3.709749,3.503490,-0.206259,23.712
random,12648506,2500,868,0.041688,0.285943,0.244256,0.458333,0.521739,0.063406,3.750769,3.430649,-0.320120,23.717
random,12648507,2500,877,0.069786,0.242831,0.173044,0.375000,0.458333,0.083333,3.766924,3.494390,-0.272534,23.684
random,12648508,2500,868,0.033397,0.338003,0.304607,0.208333,0.666667,0.458333,3.804606,3.247830,-0.556776,23.699
