condition,seed,total_deaths,n_snapshots,mean_c_start,mean_c_end,delta_mean_c,occ_start,occ_end,delta_occ,entropy_start,entropy_end,delta_entropy,mean_n_alive
heredity_nosel,12648490,2500,687,0.055184,0.473100,0.417916,0.291667,1.000000,0.708333,3.774919,1.978516,-1.796402,23.678
heredity_nosel,12648491,2500,687,0.050962,0.502455,0.451493,0.333333,0.956522,0.623188,3.794436,2.660594,-1.133841,23.678
heredity_nosel,12648492,2500,687,0.031100,0.710891,0.679791,0.208333,0.913043,0.704710,3.742834,2.067849,-1.674986,23.678
heredity_nosel,12648493,2500,687,0.059079,0.472230,0.413151,0.375000,0.913043,0.538043,3.796119,2.306932,-1.489186,23.678
heredity_nosel,12648494,2500,687,0.031294,0.246630,0.215336,0.208333,0.826087,0.617754,3.761136,2.796555,-0.964581,23.678
heredity_nosel,12648495,2500,687,0.038947,0.292068,0.253121,0.166667,0.913043,0.746377,3.779972,1.827998,-1.951974,23.678
heredity_nosel,12648496,2501,690,0.042700,0.407796,0.365096,0.291667,0.708333,0.416667,3.812319,1.666951,-2.145368,23.649
heredity_nosel,12648497,2501,690,0.037165,0.371942,0.334778,0.291667,0.958333,0.666667,3.748282,2.367127,-1.381155,23.649
heredity_nosel,12648498,2501,690,0.074961,0.346949,0.271988,0.458333,0.666667,0.208333,3.781424,2.537153,-1.244271,23.649
heredity_nosel,12648499,2501,690,0.090746,0.364519,0.273773,0.291667,1.000000,0.708333,3.730513,2.001890,-1.728623,23.649
heredity_nosel,12648500,2501,690,0.058537,0.230361,0.171824,0.375000,1.000000,0.625000,3.792497,1.639792,-2.152705,23.649
heredity_nosel,12648501,2501,690,0.031356,0.535668,0.504311,0.208333,0.916667,0.708333,3.768240,1.927929,-1.840311,23.649
heredity_nosel,12648502,2501,690,0.053384,0.284354,0.230970,0.416667,0.958333,0.541667,3.751904,2.121081,-1.630823,23.649
heredity_nosel,12648503,2501,690,0.051805,0.492639,0.440834,0.291667,1.000000,0.708333,3.801995,2.124128,-1.677866,23.649
heredity_nosel,12648504,2500,687,0.043314,0.542121,0.498807,0.208333,1.000000,0.791667,3.787128,1.433377,-2.353751,23.684
heredity_nosel,12648505,2500,687,0.057833,0.358805,0.300972,0.458333,0.958333,0.500000,3.775129,1.910076,-1.865053,23.684
heredity_nosel,12648506,2500,687,0.096452,0.373869,0.277417,0.416667,0.791667,0.375000,3.740001,2.483605,-1.256396,23.684
heredity_nosel,12648507,2500,687,0.071327,0.283193,0.211866,0.458333,0.791667,0.333333,3.780338,1.928713,-1.851625,23.684
heredity_nosel,12648508,2500,687,0.053749,0.423415,0.369667,0.416667,0.833333,0.416667,3.775547,2.468307,-1.307240,23.684
heredity_nosel,12648509,2500,687,0.028763,0.416622,0.387859,0.166667,0.833333,0.666667,3.770391,2.278438,-1.491953,23.684
random_nosel,12648490,2500,687,0.055184,0.361719,0.306535,0.291667,0.782609,0.490942,3.774919,3.389885,-0.385034,23.678
random_nosel,12648491,2500,687,0.050962,0.420618,0.369656,0.333333,0.782609,0.449275,3.794436,3.096230,-0.698206,23.678
random_nosel,12648492,2500,687,0.031100,0.344387,0.313287,0.208333,0.739130,0.530797,3.742834,3.268343,-0.474491,23.678
random_nosel,12648493,2500,687,0.059079,0.388350,0.329271,0.375000,0.869565,0.494565,3.796119,3.066993,-0.729126,23.678
random_nosel,12648494,2500,687,0.031294,0.484978,0.453684,0.208333,0.956522,0.748188,3.761136,2.739021,-1.022115,23.678
random_nosel,12648495,2500,687,0.038947,0.427688,0.388741,0.166667,0.782609,0.615942,3.779972,3.198493,-0.581479,23.678
random_nosel,12648496,2501,690,0.042700,0.384741,0.342041,0.291667,0.833333,0.541667,3.812319,3.016227,-0.796092,23.649
random_nosel,12648497,2501,690,0.037165,0.389142,0.351978,0.291667,0.875000,0.583333,3.748282,2.895043,-0.853239,23.649
random_nosel,12648498,2501,690,0.074961,0.468145,0.393184,0.458333,0.916667,0.458333,3.781424,2.889267,-0.892157,23.649
random_nosel,12648499,2501,690,0.090746,0.375073,0.284327,0.291667,0.833333,0.541667,3.730513,3.147113,-0.583400,23.649
random_nosel,12648500,2501,690,0.058537,0.287020,0.228483,0.375000,0.791667,0.416667,3.792497,3.324959,-0.467538,23.649
random_nosel,12648501,2501,690,0.031356,0.409264,0.377908,0.208333,0.833333,0.625000,3.768240,2.978258,-0.789982,23.649
random_nosel,12648502,2501,690,0.053384,0.336006,0.282622,0.416667,0.583333,0.166667,3.751904,3.230449,-0.521455,23.649
