condition,seed,total_deaths,n_snapshots,mean_c_start,mean_c_end,delta_mean_c,occ_start,occ_end,delta_occ,entropy_start,entropy_end,delta_entropy,mean_n_alive
heredity,12648490,2355,1000,0.044918,0.671105,0.626187,0.187500,0.937500,0.750000,3.817969,1.791506,-2.026464,31.763
heredity,12648491,2291,1000,0.052854,0.769327,0.716473,0.250000,0.937500,0.687500,3.820288,1.468583,-2.351705,31.782
heredity,12648492,2327,1000,0.057218,0.851286,0.794068,0.281250,1.000000,0.718750,3.814860,1.357665,-2.457195,31.724
heredity,12648493,2268,1000,0.032712,0.742453,0.709741,0.250000,1.000000,0.750000,3.815875,1.333833,-2.482042,31.771
heredity,12648494,2300,1000,0.069505,0.399219,0.329715,0.406250,0.906250,0.500000,3.818425,1.547773,-2.270651,31.760
heredity,12648495,2284,1000,0.076599,0.730171,0.653572,0.375000,1.000000,0.625000,3.812169,1.370002,-2.442167,31.757
heredity,12648496,2209,1000,0.112557,0.632755,0.520198,0.406250,0.968750,0.562500,3.783046,1.846743,-1.936303,31.787
heredity,12648497,2201,1000,0.071517,0.493142,0.421625,0.375000,0.967742,0.592742,3.811734,1.667305,-2.144429,31.764
heredity,12648498,2360,1000,0.051395,0.563941,0.512545,0.281250,0.875000,0.593750,3.803133,1.735607,-2.067526,31.783
heredity,12648499,2231,1000,0.085079,0.630019,0.544940,0.281250,1.000000,0.718750,3.810705,1.605781,-2.204925,31.774
heredity,12648500,2273,1000,0.050354,0.606149,0.555795,0.218750,1.000000,0.781250,3.823014,1.340876,-2.482138,31.759
heredity,12648501,2251,1000,0.078292,0.801220,0.722928,0.375000,1.000000,0.625000,3.807965,1.523093,-2.284872,31.789
heredity,12648502,2280,1000,0.088090,0.733885,0.645795,0.437500,0.937500,0.500000,3.742067,1.549535,-2.192532,31.789
heredity,12648503,2217,1000,0.058720,0.866944,0.808224,0.343750,0.937500,0.593750,3.809095,0.899274,-2.909821,31.795
heredity,12648504,2243,1000,0.073562,0.904240,0.830678,0.343750,1.000000,0.656250,3.811922,0.925270,-2.886652,31.790
heredity,12648505,2209,1000,0.057325,0.499926,0.442602,0.281250,0.968750,0.687500,3.789447,1.074752,-2.714695,31.766
heredity,12648506,2295,1000,0.052622,0.651881,0.599260,0.375000,0.968750,0.593750,3.821094,1.858944,-1.962150,31.756
heredity,12648507,2276,1000,0.049145,0.802242,0.753097,0.187500,1.000000,0.812500,3.758668,1.387863,-2.370806,31.780
heredity,12648508,2286,1000,0.040181,0.823036,0.782855,0.187500,1.000000,0.812500,3.832445,1.288345,-2.544100,31.770
heredity,12648509,2317,1000,0.035896,0.952026,0.916129,0.156250,1.000000,0.843750,3.795994,0.376247,-3.419747,31.763
random,12648490,2500,881,0.044918,0.461202,0.416284,0.187500,0.875000,0.687500,3.817969,3.113836,-0.704133,31.706
random,12648491,2500,885,0.052854,0.485553,0.432699,0.250000,0.843750,0.593750,3.820288,2.891512,-0.928776,31.711
random,12648492,2500,893,0.057218,0.398847,0.341629,0.281250,0.812500,0.531250,3.814860,3.155993,-0.658866,31.708
random,12648493,2500,891,0.032712,0.434185,0.401474,0.250000,0.843750,0.593750,3.815875,3.086915,-0.728960,31.699
random,12648494,2500,892,0.069505,0.525971,0.456466,0.406250,0.968750,0.562500,3.818425,2.581964,-1.236461,31.754
random,12648495,2500,892,0.076599,0.505323,0.428724,0.375000,0.806452,0.431452,3.812169,3.083399,-0.728770,31.729
random,12648496,2501,890,0.112557,0.435612,0.323055,0.406250,0.875000,0.468750,3.783046,2.931502,-0.851543,31.719
random,12648497,2500,878,0.071517,0.378745,0.307228,0.375000,0.862069,0.487069,3.811734,3.057677,-0.754057,31.704
random,12648498,2500,886,0.051395,0.497962,0.446567,0.281250,0.906250,0.625000,3.803133,2.899095,-0.904037,31.716
random,12648499,2500,891,0.085079,0.412352,0.327273,0.281250,0.838710,0.557460,3.810705,3.104492,-0.706213,31.725
random,12648500,2500,890,0.050354,0.333758,0.283405,0.218750,0.812500,0.593750,3.823014,3.308226,-0.514788,31.721
random,12648501,2500,879,0.078292,0.484222,0.405930,0.375000,0.875000,0.500000,3.807965,2.919181,-0.888784,31.726
random,12648502,2500,892,0.088090,0.375614,0.287525,0.437500,0.656250,0.218750,3.742067,3.333494,-0.408572,31.700
random,12648503,2500,883,0.058720,0.402778,0.344058,0.343750,0.774194,0.430444,3.809095,3.213938,-0.595158,31.729
random,12648504,2500,880,0.073562,0.334377,0.260815,0.343750,0.838710,0.494960,3.811922,3.249533,-0.562389,31.734
random,12648505,2500,895,0.057325,0.447441,0.390117,0.281250,0.843750,0.562500,3.789447,2.894037,-0.895411,31.709
random,12648506,2500,882,0.052622,0.482363,0.429741,0.375000,0.937500,0.562500,3.821094,2.874576,-0.946518,31.720
random,12648507,2500,890,0.049145,0.458769,0.409623,0.187500,0.774194,0.586694,3.758668,3.068248,-0.690420,31.712
random,12648508,2500,893,0.040181,0.487025,0.446844,0.187500,0.935484,0.747984,3.832445,2.736945,-1.095500,31.717
random,12648509,2500,899,0.035896,0.438389,0.402492,0.156250,0.875000,0.718750,3.795994,2.976616,-0.819378,31.719
