condition,seed,total_deaths,n_snapshots,mean_c_start,mean_c_end,delta_mean_c,occ_start,occ_end,delta_occ,entropy_start,entropy_end,delta_entropy,mean_n_alive
heredity,12648490,2156,1000,0.045307,0.847760,0.802453,0.250000,1.000000,0.750000,3.753618,0.690796,-3.062823,31.798
heredity,12648491,2193,1000,0.074292,0.823891,0.749599,0.281250,1.000000,0.718750,3.813996,0.922911,-2.891085,31.755
heredity,12648492,2207,1000,0.072601,0.788094,0.715493,0.281250,1.000000,0.718750,3.781692,1.333670,-2.448021,31.784
heredity,12648493,2161,1000,0.056842,0.721750,0.664908,0.312500,1.000000,0.687500,3.785993,1.157522,-2.628471,31.798
heredity,12648494,2172,1000,0.035620,0.775880,0.740259,0.250000,1.000000,0.750000,3.792708,1.227007,-2.565701,31.801
heredity,12648495,2186,1000,0.095271,0.623165,0.527894,0.312500,1.000000,0.687500,3.772798,0.829358,-2.943439,31.795
heredity,12648496,2128,1000,0.066590,0.920736,0.854146,0.437500,1.000000,0.562500,3.745136,0.765942,-2.979194,31.801
heredity,12648497,2147,1000,0.043693,0.800201,0.756509,0.250000,1.000000,0.750000,3.757570,1.404989,-2.352581,31.785
heredity,12648498,2203,1000,0.073828,0.833925,0.760097,0.343750,1.000000,0.656250,3.763739,0.692627,-3.071112,31.776
heredity,12648499,2176,1000,0.093404,0.925048,0.831644,0.343750,1.000000,0.656250,3.797529,0.775429,-3.022100,31.771
heredity,12648500,2164,1000,0.072777,0.706874,0.634097,0.250000,1.000000,0.750000,3.793537,1.233147,-2.560391,31.776
heredity,12648501,2266,1000,0.064662,0.703554,0.638892,0.218750,1.000000,0.781250,3.799810,1.376264,-2.423546,31.755
heredity,12648502,2154,1000,0.073744,0.748209,0.674465,0.250000,1.000000,0.750000,3.636507,1.670558,-1.965949,31.786
heredity,12648503,2152,1000,0.055703,0.834189,0.778485,0.250000,1.000000,0.750000,3.768484,1.226384,-2.542100,31.766
heredity,12648504,2146,1000,0.094145,0.800958,0.706813,0.375000,1.000000,0.625000,3.762581,0.926103,-2.836478,31.777
heredity,12648505,2109,1000,0.058300,0.910702,0.852402,0.218750,1.000000,0.781250,3.781456,0.830149,-2.951308,31.780
heredity,12648506,2113,1000,0.077440,0.732525,0.655084,0.343750,1.000000,0.656250,3.782432,0.931668,-2.850764,31.780
heredity,12648507,2209,1000,0.061932,0.817658,0.755726,0.250000,1.000000,0.750000,3.793688,1.126026,-2.667662,31.767
heredity,12648508,2173,1000,0.042258,0.887769,0.845511,0.250000,1.000000,0.750000,3.758815,1.047474,-2.711341,31.794
heredity,12648509,2155,1000,0.028475,0.957101,0.928625,0.250000,1.000000,0.750000,3.790406,0.472370,-3.318036,31.768
random,12648490,2500,980,0.045307,0.653355,0.608047,0.250000,0.967742,0.717742,3.753618,2.258293,-1.495325,31.738
random,12648491,2500,976,0.074292,0.638331,0.564039,0.281250,1.000000,0.718750,3.813996,1.991136,-1.822860,31.702
random,12648492,2500,981,0.072601,0.594669,0.522068,0.281250,1.000000,0.718750,3.781692,2.072748,-1.708943,31.733
random,12648493,2500,975,0.056842,0.473988,0.417146,0.312500,0.935484,0.622984,3.785993,2.453068,-1.332925,31.720
random,12648494,2500,974,0.035620,0.598491,0.562870,0.250000,0.937500,0.687500,3.792708,2.284143,-1.508565,31.761
random,12648495,2500,981,0.095271,0.506393,0.411122,0.312500,1.000000,0.687500,3.772798,2.187851,-1.584947,31.742
random,12648496,2500,982,0.066590,0.545140,0.478551,0.437500,1.000000,0.562500,3.745136,2.304101,-1.441036,31.752
random,12648497,2500,985,0.043693,0.637328,0.593635,0.250000,1.000000,0.750000,3.757570,2.052952,-1.704618,31.724
random,12648498,2500,975,0.073828,0.601312,0.527484,0.343750,0.968750,0.625000,3.763739,2.205621,-1.558118,31.713
random,12648499,2500,975,0.093404,0.595007,0.501603,0.343750,0.968750,0.625000,3.797529,2.409632,-1.387897,31.744
random,12648500,2500,990,0.072777,0.650455,0.577677,0.250000,0.968750,0.718750,3.793537,2.092752,-1.700786,31.729
random,12648501,2500,988,0.064662,0.595419,0.530756,0.218750,1.000000,0.781250,3.799810,2.292206,-1.507604,31.714
random,12648502,2501,993,0.073744,0.574955,0.501211,0.250000,1.000000,0.750000,3.636507,2.297530,-1.338976,31.744
random,12648503,2501,979,0.055703,0.639859,0.584156,0.250000,1.000000,0.750000,3.768484,2.221386,-1.547098,31.721
random,12648504,2500,987,0.094145,0.561581,0.467436,0.375000,0.937500,0.562500,3.762581,2.377659,-1.384922,31.758
random,12648505,2501,979,0.058300,0.517236,0.458937,0.218750,0.935484,0.716734,3.781456,2.242904,-1.538552,31.719
random,12648506,2500,973,0.077440,0.517689,0.440249,0.343750,0.937500,0.593750,3.782432,2.524909,-1.257523,31.742
random,12648507,2500,978,0.061932,0.551991,0.490060,0.250000,0.937500,0.687500,3.793688,2.434799,-1.358889,31.748
random,12648508,2500,976,0.042258,0.512906,0.470649,0.250000,0.906250,0.656250,3.758815,2.714756,-1.044059,31.715
random,12648509,2500,980,0.028475,0.523698,0.495222,0.250000,1.000000,0.750000,3.790406,2.505138,-1.285268,31.746
