condition,seed,total_deaths,n_snapshots,mean_c_start,mean_c_end,delta_mean_c,occ_start,occ_end,delta_occ,entropy_start,entropy_end,delta_entropy,mean_n_alive
heredity,12648490,2856,500,0.045307,0.132141,0.086834,0.250000,0.250000,0.000000,3.753618,3.772524,0.018905,31.948
heredity,12648491,2836,500,0.074292,0.171908,0.097616,0.281250,0.343750,0.062500,3.813996,3.539638,-0.274358,31.952
heredity,12648492,2936,500,0.072601,0.183782,0.111181,0.281250,0.312500,0.031250,3.781692,3.674570,-0.107122,31.948
heredity,12648493,2888,500,0.056842,0.169048,0.112207,0.312500,0.281250,-0.031250,3.785993,3.394478,-0.391515,31.960
heredity,12648494,2913,500,0.035620,0.086955,0.051335,0.250000,0.250000,0.000000,3.792708,3.718806,-0.073902,31.930
heredity,12648495,2824,500,0.095271,0.125801,0.030531,0.312500,0.375000,0.062500,3.772798,3.803259,0.030461,31.952
heredity,12648496,2830,500,0.066590,0.105654,0.039065,0.437500,0.437500,0.000000,3.745136,3.812521,0.067385,31.960
heredity,12648497,2873,500,0.043693,0.106083,0.062391,0.250000,0.218750,-0.031250,3.757570,3.710159,-0.047410,31.954
heredity,12648498,2845,500,0.073828,0.156443,0.082615,0.343750,0.187500,-0.156250,3.763739,3.510798,-0.252941,31.948
heredity,12648499,2860,500,0.093404,0.159890,0.066486,0.343750,0.250000,-0.093750,3.797529,3.633826,-0.163703,31.918
heredity,12648500,2831,500,0.072777,0.212845,0.140068,0.250000,0.281250,0.031250,3.793537,3.559176,-0.234361,31.942
heredity,12648501,2843,500,0.064662,0.091424,0.026762,0.218750,0.312500,0.093750,3.799810,3.763236,-0.036574,31.964
heredity,12648502,2790,500,0.073744,0.120758,0.047015,0.250000,0.187500,-0.062500,3.636507,3.579109,-0.057397,31.950
heredity,12648503,2887,500,0.055703,0.336467,0.280763,0.250000,0.468750,0.218750,3.768484,3.164891,-0.603593,31.944
heredity,12648504,2881,500,0.094145,0.121879,0.027734,0.375000,0.343750,-0.031250,3.762581,3.628562,-0.134019,31.932
heredity,12648505,2854,500,0.058300,0.253997,0.195697,0.218750,0.468750,0.250000,3.781456,3.636091,-0.145366,31.950
heredity,12648506,2861,500,0.077440,0.232433,0.154992,0.343750,0.451613,0.107863,3.782432,3.699649,-0.082783,31.936
heredity,12648507,2879,500,0.061932,0.091176,0.029244,0.250000,0.218750,-0.031250,3.793688,3.665752,-0.127936,31.948
heredity,12648508,2853,500,0.042258,0.131982,0.089724,0.250000,0.218750,-0.031250,3.758815,3.732734,-0.026081,31.928
heredity,12648509,2841,500,0.028475,0.335899,0.307424,0.250000,0.406250,0.156250,3.790406,3.044492,-0.745914,31.936
random,12648490,2617,500,0.045307,0.064093,0.018786,0.250000,0.375000,0.125000,3.753618,3.821140,0.067522,31.954
random,12648491,2638,500,0.074292,0.036293,-0.037998,0.281250,0.281250,0.000000,3.813996,3.808586,-0.005410,31.944
random,12648492,2613,500,0.072601,0.064719,-0.007882,0.281250,0.343750,0.062500,3.781692,3.774581,-0.007110,31.928
random,12648493,2629,500,0.056842,0.070436,0.013594,0.312500,0.187500,-0.125000,3.785993,3.780151,-0.005841,31.958
random,12648494,2608,500,0.035620,0.055000,0.019380,0.250000,0.375000,0.125000,3.792708,3.760181,-0.032528,31.948
random,12648495,2627,500,0.095271,0.053742,-0.041529,0.312500,0.250000,-0.062500,3.772798,3.809647,0.036849,31.942
random,12648496,2649,500,0.066590,0.078928,0.012339,0.437500,0.187500,-0.250000,3.745136,3.693193,-0.051943,31.952
random,12648497,2622,500,0.043693,0.059688,0.015996,0.250000,0.281250,0.031250,3.757570,3.705270,-0.052299,31.944
random,12648498,2624,500,0.073828,0.049156,-0.024672,0.343750,0.156250,-0.187500,3.763739,3.756534,-0.007205,31.944
random,12648499,2613,500,0.093404,0.078054,-0.015350,0.343750,0.375000,0.031250,3.797529,3.755029,-0.042500,31.954
random,12648500,2640,500,0.072777,0.062537,-0.010240,0.250000,0.218750,-0.031250,3.793537,3.794592,0.001054,31.950
random,12648501,2612,500,0.064662,0.049968,-0.014694,0.218750,0.218750,0.000000,3.799810,3.771688,-0.028122,31.948
random,12648502,2615,500,0.073744,0.057761,-0.015982,0.250000,0.093750,-0.156250,3.636507,3.772449,0.135942,31.956
random,12648503,2623,500,0.055703,0.064752,0.009048,0.250000,0.250000,0.000000,3.768484,3.760783,-0.007701,31.952
random,12648504,2632,500,0.094145,0.079775,-0.014370,0.375000,0.343750,-0.031250,3.762581,3.761459,-0.001121,31.930
random,12648505,2604,500,0.058300,0.056153,-0.002147,0.218750,0.281250,0.062500,3.781456,3.768892,-0.012565,31.946
random,12648506,2623,500,0.077440,0.093236,0.015795,0.343750,0.343750,0.000000,3.782432,3.785094,0.002662,31.944
random,12648507,2630,500,0.061932,0.052316,-0.009616,0.250000,0.250000,0.000000,3.793688,3.782451,-0.011237,31.970
random,12648508,2634,500,0.042258,0.060344,0.018086,0.250000,0.375000,0.125000,3.758815,3.782102,0.023287,31.960
random,12648509,2615,500,0.028475,0.057147,0.028671,0.250000,0.250000,0.000000,3.790406,3.772476,-0.017930,31.946
