condition,seed,total_deaths,n_snapshots,mean_c_start,mean_c_end,delta_mean_c,occ_start,occ_end,delta_occ,entropy_start,entropy_end,delta_entropy,mean_n_alive
heredity,12648490,421,100,0.045307,0.066767,0.021459,0.250000,0.281250,0.031250,3.753618,3.779717,0.026099,31.940
heredity,12648491,425,100,0.074292,0.074644,0.000352,0.281250,0.187500,-0.093750,3.813996,3.792131,-0.021865,31.960
heredity,12648492,421,100,0.072601,0.063912,-0.008689,0.281250,0.468750,0.187500,3.781692,3.739355,-0.042337,31.950
heredity,12648493,423,100,0.056842,0.053298,-0.003543,0.312500,0.312500,0.000000,3.785993,3.796882,0.010890,31.930
heredity,12648494,421,100,0.035620,0.056314,0.020694,0.250000,0.375000,0.125000,3.792708,3.783027,-0.009681,31.950
heredity,12648495,412,100,0.095271,0.046957,-0.048314,0.312500,0.187500,-0.125000,3.772798,3.811624,0.038826,31.970
heredity,12648496,423,100,0.066590,0.075705,0.009115,0.437500,0.375000,-0.062500,3.745136,3.806339,0.061203,31.950
heredity,12648497,417,100,0.043693,0.033273,-0.010419,0.250000,0.125000,-0.125000,3.757570,3.766166,0.008597,31.950
heredity,12648498,409,100,0.073828,0.098274,0.024446,0.343750,0.312500,-0.031250,3.763739,3.799025,0.035285,31.920
heredity,12648499,422,100,0.093404,0.059364,-0.034040,0.343750,0.258065,-0.085685,3.797529,3.746266,-0.051263,31.930
heredity,12648500,412,100,0.072777,0.052513,-0.020264,0.250000,0.258065,0.008065,3.793537,3.792164,-0.001374,31.960
heredity,12648501,407,100,0.064662,0.064819,0.000157,0.218750,0.281250,0.062500,3.799810,3.779273,-0.020537,31.960
heredity,12648502,417,100,0.073744,0.068003,-0.005741,0.250000,0.375000,0.125000,3.636507,3.803107,0.166600,31.920
heredity,12648503,420,100,0.055703,0.085930,0.030227,0.250000,0.419355,0.169355,3.768484,3.753224,-0.015260,31.950
heredity,12648504,419,100,0.094145,0.055902,-0.038243,0.375000,0.343750,-0.031250,3.762581,3.762866,0.000285,31.930
heredity,12648505,414,100,0.058300,0.038690,-0.019609,0.218750,0.281250,0.062500,3.781456,3.781536,0.000079,31.930
heredity,12648506,424,100,0.077440,0.061875,-0.015566,0.343750,0.281250,-0.062500,3.782432,3.804873,0.022442,31.910
heredity,12648507,425,100,0.061932,0.061846,-0.000086,0.250000,0.312500,0.062500,3.793688,3.794652,0.000964,31.910
heredity,12648508,417,100,0.042258,0.053947,0.011689,0.250000,0.312500,0.062500,3.758815,3.762957,0.004142,31.890
heredity,12648509,418,100,0.028475,0.054918,0.026443,0.250000,0.281250,0.031250,3.790406,3.774472,-0.015934,31.920
random,12648490,419,100,0.045307,0.044237,-0.001070,0.250000,0.250000,0.000000,3.753618,3.805668,0.052050,31.950
random,12648491,424,100,0.074292,0.066027,-0.008264,0.281250,0.258065,-0.023185,3.813996,3.828796,0.014800,31.950
random,12648492,418,100,0.072601,0.077828,0.005227,0.281250,0.312500,0.031250,3.781692,3.782579,0.000888,31.920
random,12648493,426,100,0.056842,0.044637,-0.012204,0.312500,0.250000,-0.062500,3.785993,3.783791,-0.002202,31.950
random,12648494,414,100,0.035620,0.062692,0.027071,0.250000,0.406250,0.156250,3.792708,3.781794,-0.010914,31.920
random,12648495,421,100,0.095271,0.031008,-0.064263,0.312500,0.290323,-0.022177,3.772798,3.759252,-0.013546,31.910
random,12648496,428,100,0.066590,0.055864,-0.010726,0.437500,0.312500,-0.125000,3.745136,3.810215,0.065079,31.940
random,12648497,425,100,0.043693,0.063878,0.020186,0.250000,0.250000,0.000000,3.757570,3.802222,0.044652,31.950
random,12648498,415,100,0.073828,0.052478,-0.021350,0.343750,0.281250,-0.062500,3.763739,3.775587,0.011848,31.950
random,12648499,418,100,0.093404,0.060588,-0.032816,0.343750,0.375000,0.031250,3.797529,3.763092,-0.034437,31.940
random,12648500,412,100,0.072777,0.070494,-0.002283,0.250000,0.406250,0.156250,3.793537,3.799063,0.005525,31.990
random,12648501,410,100,0.064662,0.035690,-0.028972,0.218750,0.187500,-0.031250,3.799810,3.770732,-0.029078,31.930
random,12648502,417,100,0.073744,0.048256,-0.025488,0.250000,0.187500,-0.062500,3.636507,3.776150,0.139644,31.940
random,12648503,422,100,0.055703,0.062344,0.006640,0.250000,0.218750,-0.031250,3.768484,3.820447,0.051963,31.920
random,12648504,421,100,0.094145,0.066500,-0.027645,0.375000,0.250000,-0.125000,3.762581,3.782774,0.020194,31.920
random,12648505,414,100,0.058300,0.066288,0.007988,0.218750,0.406250,0.187500,3.781456,3.775033,-0.006423,31.920
random,12648506,417,100,0.077440,0.050973,-0.026467,0.343750,0.093750,-0.250000,3.782432,3.810529,0.028098,31.960
random,12648507,420,100,0.061932,0.057750,-0.004182,0.250000,0.375000,0.125000,3.793688,3.798492,0.004804,31.930
random,12648508,416,100,0.042258,0.080100,0.037842,0.250000,0.281250,0.031250,3.758815,3.766826,0.008011,31.920
random,12648509,417,100,0.028475,0.052684,0.024209,0.250000,0.281250,0.031250,3.790406,3.805221,0.014815,31.930
