condition,seed,total_deaths,n_snapshots,mean_c_start,mean_c_end,delta_mean_c,occ_start,occ_end,delta_occ,entropy_start,entropy_end,delta_entropy,mean_n_alive
heredity,12648490,4000,464,0.045307,0.098793,0.053486,0.250000,0.451613,0.201613,3.753618,2.049998,-1.703621,31.907
heredity,12648491,4000,590,0.074292,0.534305,0.460014,0.281250,0.843750,0.562500,3.813996,0.998586,-2.815410,31.932
heredity,12648492,4000,450,0.072601,0.075026,0.002425,0.281250,0.500000,0.218750,3.781692,2.159819,-1.621872,31.918
heredity,12648493,4000,472,0.056842,0.037142,-0.019699,0.312500,0.062500,-0.250000,3.785993,1.182326,-2.603667,31.917
heredity,12648494,4000,517,0.035620,0.487885,0.452265,0.250000,0.656250,0.406250,3.792708,1.423427,-2.369282,31.899
heredity,12648495,4000,458,0.095271,0.053768,-0.041503,0.312500,0.093750,-0.218750,3.772798,1.569849,-2.202950,31.895
heredity,12648496,4000,563,0.066590,0.223391,0.156801,0.437500,0.406250,-0.031250,3.745136,1.543220,-2.201916,31.938
heredity,12648497,4000,452,0.043693,0.059254,0.015562,0.250000,0.000000,-0.250000,3.757570,1.730394,-2.027175,31.905
heredity,12648498,4000,487,0.073828,0.550148,0.476320,0.343750,0.750000,0.406250,3.763739,1.056445,-2.707294,31.932
heredity,12648499,4000,603,0.093404,0.412988,0.319584,0.343750,0.593750,0.250000,3.797529,1.632185,-2.165344,31.932
heredity,12648500,4000,586,0.072777,0.352020,0.279243,0.250000,0.656250,0.406250,3.793537,1.340610,-2.452927,31.944
heredity,12648501,4000,456,0.064662,0.058525,-0.006137,0.218750,0.687500,0.468750,3.799810,2.345755,-1.454055,31.919
heredity,12648502,4000,453,0.073744,0.090458,0.016715,0.250000,0.312500,0.062500,3.636507,1.633852,-2.002654,31.914
heredity,12648503,4000,471,0.055703,0.079977,0.024274,0.250000,0.593750,0.343750,3.768484,1.865871,-1.902613,31.917
heredity,12648504,4000,464,0.094145,0.059661,-0.034484,0.375000,0.093750,-0.281250,3.762581,2.260119,-1.502461,31.920
heredity,12648505,4000,459,0.058300,0.028026,-0.030274,0.218750,0.093750,-0.125000,3.781456,1.378707,-2.402749,31.922
heredity,12648506,4000,479,0.077440,0.188162,0.110721,0.343750,0.781250,0.437500,3.782432,1.715863,-2.066568,31.952
heredity,12648507,4000,462,0.061932,0.060607,-0.001325,0.250000,0.437500,0.187500,3.793688,1.125586,-2.668101,31.933
heredity,12648508,4000,464,0.042258,0.105378,0.063120,0.250000,0.156250,-0.093750,3.758815,2.031282,-1.727533,31.925
heredity,12648509,4000,468,0.028475,0.142154,0.113679,0.250000,0.218750,-0.031250,3.790406,1.871253,-1.919153,31.925
random,12648490,4000,452,0.045307,0.050878,0.005571,0.250000,0.250000,0.000000,3.753618,3.797696,0.044078,31.927
random,12648491,4000,453,0.074292,0.088152,0.013861,0.281250,0.437500,0.156250,3.813996,3.811936,-0.002060,31.916
random,12648492,4000,452,0.072601,0.052225,-0.020375,0.281250,0.281250,0.000000,3.781692,3.814927,0.033236,31.929
random,12648493,4000,452,0.056842,0.059539,0.002697,0.312500,0.187500,-0.125000,3.785993,3.783007,-0.002986,31.931
random,12648494,4000,451,0.035620,0.060552,0.024932,0.250000,0.218750,-0.031250,3.792708,3.788585,-0.004123,31.885
random,12648495,4000,453,0.095271,0.043190,-0.052081,0.312500,0.281250,-0.031250,3.772798,3.713459,-0.059339,31.921
random,12648496,4000,450,0.066590,0.046777,-0.019813,0.437500,0.218750,-0.218750,3.745136,3.762557,0.017421,31.907
random,12648497,4000,453,0.043693,0.071915,0.028223,0.250000,0.281250,0.031250,3.757570,3.763534,0.005965,31.918
random,12648498,4000,453,0.073828,0.067615,-0.006213,0.343750,0.250000,-0.093750,3.763739,3.773964,0.010225,31.921
random,12648499,4000,452,0.093404,0.081853,-0.011551,0.343750,0.375000,0.031250,3.797529,3.760612,-0.036917,31.925
random,12648500,4000,453,0.072777,0.035625,-0.037152,0.250000,0.343750,0.093750,3.793537,3.772654,-0.020883,31.923
random,12648501,4000,454,0.064662,0.065398,0.000736,0.218750,0.281250,0.062500,3.799810,3.774527,-0.025283,31.919
random,12648502,4000,453,0.073744,0.057548,-0.016196,0.250000,0.187500,-0.062500,3.636507,3.774779,0.138273,31.918
random,12648503,4000,453,0.055703,0.072659,0.016955,0.250000,0.281250,0.031250,3.768484,3.722089,-0.046396,31.912
random,12648504,4000,452,0.094145,0.041782,-0.052363,0.375000,0.312500,-0.062500,3.762581,3.798295,0.035715,31.912
random,12648505,4000,452,0.058300,0.112619,0.054319,0.218750,0.468750,0.250000,3.781456,3.764581,-0.016875,31.905
random,12648506,4000,453,0.077440,0.065594,-0.011846,0.343750,0.375000,0.031250,3.782432,3.792726,0.010294,31.925
random,12648507,4000,453,0.061932,0.051893,-0.010039,0.250000,0.125000,-0.125000,3.793688,3.796392,0.002704,31.907
random,12648508,4000,453,0.042258,0.042520,0.000262,0.250000,0.375000,0.125000,3.758815,3.753331,-0.005484,31.925
random,12648509,4000,452,0.028475,0.051780,0.023304,0.250000,0.343750,0.093750,3.790406,3.737294,-0.053112,31.916
