condition,seed,total_deaths,n_snapshots,mean_c_start,mean_c_end,delta_mean_c,occ_start,occ_end,delta_occ,entropy_start,entropy_end,delta_entropy,mean_n_alive
heredity,12648490,2538,500,0.045307,0.042041,-0.003266,0.250000,0.281250,0.031250,3.753618,3.725542,-0.028076,31.936
heredity,12648491,2525,500,0.074292,0.089875,0.015584,0.281250,0.437500,0.156250,3.813996,3.785544,-0.028452,31.928
heredity,12648492,2523,500,0.072601,0.050629,-0.021972,0.281250,0.125000,-0.156250,3.781692,3.757363,-0.024328,31.958
heredity,12648493,2503,500,0.056842,0.070996,0.014155,0.312500,0.187500,-0.125000,3.785993,3.744011,-0.041981,31.948
heredity,12648494,2518,500,0.035620,0.076269,0.040649,0.250000,0.281250,0.031250,3.792708,3.789614,-0.003094,31.958
heredity,12648495,2529,500,0.095271,0.039096,-0.056175,0.312500,0.312500,0.000000,3.772798,3.793211,0.020412,31.958
heredity,12648496,2519,500,0.066590,0.044930,-0.021660,0.437500,0.312500,-0.125000,3.745136,3.771752,0.026616,31.946
heredity,12648497,2517,500,0.043693,0.081995,0.038303,0.250000,0.312500,0.062500,3.757570,3.780992,0.023422,31.942
heredity,12648498,2537,500,0.073828,0.046406,-0.027422,0.343750,0.218750,-0.125000,3.763739,3.809784,0.046045,31.932
heredity,12648499,2541,500,0.093404,0.044961,-0.048443,0.343750,0.406250,0.062500,3.797529,3.754032,-0.043497,31.940
heredity,12648500,2511,500,0.072777,0.083732,0.010955,0.250000,0.312500,0.062500,3.793537,3.800279,0.006742,31.960
heredity,12648501,2528,500,0.064662,0.061951,-0.002711,0.218750,0.250000,0.031250,3.799810,3.780981,-0.018829,31.932
heredity,12648502,2508,500,0.073744,0.040630,-0.033114,0.250000,0.218750,-0.031250,3.636507,3.783186,0.146679,31.940
heredity,12648503,2538,500,0.055703,0.054586,-0.001117,0.250000,0.343750,0.093750,3.768484,3.788807,0.020322,31.946
heredity,12648504,2526,500,0.094145,0.081334,-0.012811,0.375000,0.281250,-0.093750,3.762581,3.674629,-0.087951,31.942
heredity,12648505,2510,500,0.058300,0.054348,-0.003952,0.218750,0.312500,0.093750,3.781456,3.777551,-0.003906,31.956
heredity,12648506,2536,500,0.077440,0.083473,0.006033,0.343750,0.187500,-0.156250,3.782432,3.763594,-0.018838,31.944
heredity,12648507,2515,500,0.061932,0.055304,-0.006628,0.250000,0.312500,0.062500,3.793688,3.748107,-0.045581,31.934
heredity,12648508,2515,500,0.042258,0.067102,0.024844,0.250000,0.281250,0.031250,3.758815,3.782349,0.023534,31.930
heredity,12648509,2527,500,0.028475,0.069433,0.040958,0.250000,0.312500,0.062500,3.790406,3.743000,-0.047406,31.934
random,12648490,2617,500,0.045307,0.064093,0.018786,0.250000,0.375000,0.125000,3.753618,3.821140,0.067522,31.954
random,12648491,2638,500,0.074292,0.036293,-0.037998,0.281250,0.281250,0.000000,3.813996,3.808586,-0.005410,31.944
random,12648492,2613,500,0.072601,0.064719,-0.007882,0.281250,0.343750,0.062500,3.781692,3.774581,-0.007110,31.928
random,12648493,2629,500,0.056842,0.070436,0.013594,0.312500,0.187500,-0.125000,3.785993,3.780151,-0.005841,31.958
random,12648494,2608,500,0.035620,0.055000,0.019380,0.250000,0.375000,0.125000,3.792708,3.760181,-0.032528,31.948
random,12648495,2627,500,0.095271,0.053742,-0.041529,0.312500,0.250000,-0.062500,3.772798,3.809647,0.036849,31.942
random,12648496,2649,500,0.066590,0.078928,0.012339,0.437500,0.187500,-0.250000,3.745136,3.693193,-0.051943,31.952
random,12648497,2622,500,0.043693,0.059688,0.015996,0.250000,0.281250,0.031250,3.757570,3.705270,-0.052299,31.944
random,12648498,2624,500,0.073828,0.049156,-0.024672,0.343750,0.156250,-0.187500,3.763739,3.756534,-0.007205,31.944
random,12648499,2613,500,0.093404,0.078054,-0.015350,0.343750,0.375000,0.031250,3.797529,3.755029,-0.042500,31.954
random,12648500,2640,500,0.072777,0.062537,-0.010240,0.250000,0.218750,-0.031250,3.793537,3.794592,0.001054,31.950
random,12648501,2612,500,0.064662,0.049968,-0.014694,0.218750,0.218750,0.000000,3.799810,3.771688,-0.028122,31.948
random,12648502,2615,500,0.073744,0.057761,-0.015982,0.250000,0.093750,-0.156250,3.636507,3.772449,0.135942,31.956
random,12648503,2623,500,0.055703,0.064752,0.009048,0.250000,0.250000,0.000000,3.768484,3.760783,-0.007701,31.952
random,12648504,2632,500,0.094145,0.079775,-0.014370,0.375000,0.343750,-0.031250,3.762581,3.761459,-0.001121,31.930
random,12648505,2604,500,0.058300,0.056153,-0.002147,0.218750,0.281250,0.062500,3.781456,3.768892,-0.012565,31.946
random,12648506,2623,500,0.077440,0.093236,0.015795,0.343750,0.343750,0.000000,3.782432,3.785094,0.002662,31.944
random,12648507,2630,500,0.061932,0.052316,-0.009616,0.250000,0.250000,0.000000,3.793688,3.782451,-0.011237,31.970
random,12648508,2634,500,0.042258,0.060344,0.018086,0.250000,0.375000,0.125000,3.758815,3.782102,0.023287,31.960
random,12648509,2615,500,0.028475,0.057147,0.028671,0.250000,0.250000,0.000000,3.790406,3.772476,-0.017930,31.946
