condition,seed,total_deaths,n_snapshots,mean_c_start,mean_c_end,delta_mean_c,occ_start,occ_end,delta_occ,entropy_start,entropy_end,delta_entropy,mean_n_alive
heredity,12648490,496,100,0.045307,0.092577,0.047270,0.250000,0.281250,0.031250,3.753618,3.790591,0.036972,31.920
heredity,12648491,494,100,0.074292,0.209123,0.134831,0.281250,0.531250,0.250000,3.813996,3.758956,-0.055040,31.940
heredity,12648492,492,100,0.072601,0.149201,0.076600,0.281250,0.468750,0.187500,3.781692,3.750210,-0.031481,31.910
heredity,12648493,487,100,0.056842,0.089179,0.032337,0.312500,0.218750,-0.093750,3.785993,3.767274,-0.018719,31.980
heredity,12648494,485,100,0.035620,0.113859,0.078239,0.250000,0.343750,0.093750,3.792708,3.766575,-0.026133,31.940
heredity,12648495,496,100,0.095271,0.077286,-0.017985,0.312500,0.258065,-0.054435,3.772798,3.758037,-0.014761,31.970
heredity,12648496,489,100,0.066590,0.092660,0.026070,0.437500,0.312500,-0.125000,3.745136,3.705034,-0.040102,31.940
heredity,12648497,484,100,0.043693,0.062349,0.018656,0.250000,0.343750,0.093750,3.757570,3.794221,0.036652,31.980
heredity,12648498,495,100,0.073828,0.042542,-0.031286,0.343750,0.250000,-0.093750,3.763739,3.816230,0.052491,31.960
heredity,12648499,499,100,0.093404,0.072901,-0.020503,0.343750,0.218750,-0.125000,3.797529,3.761053,-0.036476,31.970
heredity,12648500,499,100,0.072777,0.063620,-0.009158,0.250000,0.281250,0.031250,3.793537,3.805196,0.011658,31.980
heredity,12648501,497,100,0.064662,0.100986,0.036324,0.218750,0.312500,0.093750,3.799810,3.762495,-0.037315,31.950
heredity,12648502,491,100,0.073744,0.058442,-0.015302,0.250000,0.312500,0.062500,3.636507,3.777545,0.141039,31.940
heredity,12648503,494,100,0.055703,0.150229,0.094526,0.250000,0.375000,0.125000,3.768484,3.710320,-0.058165,31.970
heredity,12648504,493,100,0.094145,0.075434,-0.018711,0.375000,0.406250,0.031250,3.762581,3.765203,0.002623,31.940
heredity,12648505,490,100,0.058300,0.063170,0.004871,0.218750,0.281250,0.062500,3.781456,3.782124,0.000668,31.990
heredity,12648506,482,100,0.077440,0.059100,-0.018341,0.343750,0.312500,-0.031250,3.782432,3.790993,0.008561,31.900
heredity,12648507,470,100,0.061932,0.077307,0.015375,0.250000,0.437500,0.187500,3.793688,3.727141,-0.066547,31.970
heredity,12648508,487,100,0.042258,0.110902,0.068644,0.250000,0.406250,0.156250,3.758815,3.799093,0.040278,31.970
heredity,12648509,484,100,0.028475,0.046095,0.017620,0.250000,0.312500,0.062500,3.790406,3.799071,0.008665,31.940
random,12648490,495,100,0.045307,0.091870,0.046563,0.250000,0.354839,0.104839,3.753618,3.799114,0.045496,31.960
random,12648491,510,100,0.074292,0.119800,0.045509,0.281250,0.419355,0.138105,3.813996,3.772251,-0.041745,31.930
random,12648492,506,100,0.072601,0.067895,-0.004706,0.281250,0.312500,0.031250,3.781692,3.786360,0.004668,31.930
random,12648493,515,100,0.056842,0.051410,-0.005431,0.312500,0.312500,0.000000,3.785993,3.800216,0.014223,31.980
random,12648494,508,100,0.035620,0.053416,0.017796,0.250000,0.218750,-0.031250,3.792708,3.767839,-0.024870,31.950
random,12648495,519,100,0.095271,0.090385,-0.004886,0.312500,0.312500,0.000000,3.772798,3.813108,0.040310,31.920
random,12648496,515,100,0.066590,0.073159,0.006569,0.437500,0.312500,-0.125000,3.745136,3.821432,0.076296,31.960
random,12648497,512,100,0.043693,0.050555,0.006862,0.250000,0.343750,0.093750,3.757570,3.764357,0.006788,31.960
random,12648498,499,100,0.073828,0.104527,0.030699,0.343750,0.312500,-0.031250,3.763739,3.785156,0.021416,31.930
random,12648499,518,100,0.093404,0.045056,-0.048348,0.343750,0.258065,-0.085685,3.797529,3.797976,0.000447,31.930
random,12648500,506,100,0.072777,0.051219,-0.021558,0.250000,0.250000,0.000000,3.793537,3.800143,0.006606,31.940
random,12648501,511,100,0.064662,0.044855,-0.019808,0.218750,0.187500,-0.031250,3.799810,3.803854,0.004044,31.930
random,12648502,509,100,0.073744,0.040081,-0.033663,0.250000,0.281250,0.031250,3.636507,3.767120,0.130614,31.900
random,12648503,516,100,0.055703,0.068679,0.012976,0.250000,0.312500,0.062500,3.768484,3.777150,0.008666,31.970
random,12648504,505,100,0.094145,0.066041,-0.028104,0.375000,0.406250,0.031250,3.762581,3.784199,0.021619,31.930
random,12648505,492,100,0.058300,0.111474,0.053175,0.218750,0.343750,0.125000,3.781456,3.795587,0.014131,31.980
random,12648506,530,100,0.077440,0.057477,-0.019963,0.343750,0.375000,0.031250,3.782432,3.768608,-0.013824,31.940
random,12648507,507,100,0.061932,0.048630,-0.013302,0.250000,0.250000,0.000000,3.793688,3.795263,0.001575,31.930
random,12648508,505,100,0.042258,0.078324,0.036067,0.250000,0.281250,0.031250,3.758815,3.802657,0.043842,31.960
random,12648509,507,100,0.028475,0.069031,0.040555,0.250000,0.281250,0.031250,3.790406,3.761811,-0.028595,31.940
