condition,seed,total_deaths,n_snapshots,mean_c_start,mean_c_end,delta_mean_c,occ_start,occ_end,delta_occ,entropy_start,entropy_end,delta_entropy,mean_n_alive
heredity,12648490,4000,458,0.045307,0.069630,0.024323,0.250000,0.375000,0.125000,3.753618,3.182218,-0.571400,31.917
heredity,12648491,4000,462,0.074292,0.085988,0.011697,0.281250,0.312500,0.031250,3.813996,2.692831,-1.121166,31.909
heredity,12648492,4000,481,0.072601,0.178573,0.105973,0.281250,0.343750,0.062500,3.781692,2.000423,-1.781269,31.904
heredity,12648493,4000,451,0.056842,0.049805,-0.007037,0.312500,0.062500,-0.250000,3.785993,2.673020,-1.112972,31.914
heredity,12648494,4000,459,0.035620,0.100459,0.064839,0.250000,0.500000,0.250000,3.792708,2.927197,-0.865512,31.895
heredity,12648495,4000,451,0.095271,0.031529,-0.063742,0.312500,0.531250,0.218750,3.772798,2.550774,-1.222024,31.902
heredity,12648496,4000,493,0.066590,0.311083,0.244494,0.437500,0.593750,0.156250,3.745136,1.662184,-2.082952,31.929
heredity,12648497,4000,455,0.043693,0.240610,0.196917,0.250000,0.437500,0.187500,3.757570,2.216831,-1.540739,31.919
heredity,12648498,4000,450,0.073828,0.063280,-0.010548,0.343750,0.312500,-0.031250,3.763739,2.600505,-1.163234,31.884
heredity,12648499,4000,455,0.093404,0.061108,-0.032296,0.343750,0.562500,0.218750,3.797529,3.060943,-0.736586,31.916
heredity,12648500,4000,468,0.072777,0.071409,-0.001368,0.250000,0.218750,-0.031250,3.793537,2.817332,-0.976206,31.902
heredity,12648501,4000,458,0.064662,0.056190,-0.008472,0.218750,0.250000,0.031250,3.799810,2.554327,-1.245483,31.919
heredity,12648502,4000,450,0.073744,0.039524,-0.034219,0.250000,0.156250,-0.093750,3.636507,2.668271,-0.968235,31.933
heredity,12648503,4000,452,0.055703,0.040190,-0.015513,0.250000,0.093750,-0.156250,3.768484,2.657993,-1.110492,31.914
heredity,12648504,4000,454,0.094145,0.075826,-0.018319,0.375000,0.343750,-0.031250,3.762581,2.883320,-0.879260,31.914
heredity,12648505,4000,453,0.058300,0.052093,-0.006207,0.218750,0.406250,0.187500,3.781456,2.876806,-0.904650,31.883
heredity,12648506,4000,454,0.077440,0.063111,-0.014330,0.343750,0.343750,0.000000,3.782432,2.953321,-0.829111,31.914
heredity,12648507,4000,514,0.061932,0.086023,0.024091,0.250000,0.250000,0.000000,3.793688,2.419916,-1.373772,31.916
heredity,12648508,4000,454,0.042258,0.052726,0.010469,0.250000,0.375000,0.125000,3.758815,2.896746,-0.862069,31.914
heredity,12648509,4000,481,0.028475,0.258207,0.229731,0.250000,0.531250,0.281250,3.790406,2.042845,-1.747561,31.929
random,12648490,4000,453,0.045307,0.065955,0.020648,0.250000,0.250000,0.000000,3.753618,3.795903,0.042285,31.892
random,12648491,4000,454,0.074292,0.050633,-0.023659,0.281250,0.312500,0.031250,3.813996,3.795866,-0.018131,31.919
random,12648492,4000,453,0.072601,0.079366,0.006766,0.281250,0.375000,0.093750,3.781692,3.751998,-0.029693,31.934
random,12648493,4000,452,0.056842,0.042649,-0.014192,0.312500,0.125000,-0.187500,3.785993,3.763566,-0.022427,31.934
random,12648494,4000,454,0.035620,0.081304,0.045683,0.250000,0.343750,0.093750,3.792708,3.765214,-0.027495,31.901
random,12648495,4000,453,0.095271,0.057538,-0.037732,0.312500,0.281250,-0.031250,3.772798,3.799656,0.026858,31.923
random,12648496,4000,455,0.066590,0.066653,0.000063,0.437500,0.406250,-0.031250,3.745136,3.776452,0.031316,31.923
random,12648497,4000,453,0.043693,0.053783,0.010090,0.250000,0.218750,-0.031250,3.757570,3.819279,0.061710,31.883
random,12648498,4000,453,0.073828,0.071236,-0.002592,0.343750,0.250000,-0.093750,3.763739,3.807127,0.043387,31.892
random,12648499,4000,456,0.093404,0.054420,-0.038984,0.343750,0.250000,-0.093750,3.797529,3.781149,-0.016380,31.921
random,12648500,4000,453,0.072777,0.057821,-0.014956,0.250000,0.281250,0.031250,3.793537,3.763817,-0.029721,31.905
random,12648501,4000,454,0.064662,0.069017,0.004355,0.218750,0.406250,0.187500,3.799810,3.768628,-0.031182,31.912
random,12648502,4000,455,0.073744,0.059692,-0.014052,0.250000,0.375000,0.125000,3.636507,3.752224,0.115717,31.914
random,12648503,4000,453,0.055703,0.051132,-0.004572,0.250000,0.250000,0.000000,3.768484,3.811327,0.042842,31.896
random,12648504,4000,454,0.094145,0.101423,0.007278,0.375000,0.312500,-0.062500,3.762581,3.779130,0.016550,31.923
random,12648505,4001,455,0.058300,0.077678,0.019378,0.218750,0.281250,0.062500,3.781456,3.825749,0.044293,31.901
random,12648506,4000,454,0.077440,0.053326,-0.024114,0.343750,0.125000,-0.218750,3.782432,3.785703,0.003271,31.925
random,12648507,4001,452,0.061932,0.084120,0.022188,0.250000,0.343750,0.093750,3.793688,3.802964,0.009276,31.927
random,12648508,4000,453,0.042258,0.075254,0.032996,0.250000,0.375000,0.125000,3.758815,3.807490,0.048675,31.912
random,12648509,4000,453,0.028475,0.041395,0.012920,0.250000,0.343750,0.093750,3.790406,3.730535,-0.059871,31.912
