condition,seed,total_deaths,n_snapshots,mean_c_start,mean_c_end,delta_mean_c,occ_start,occ_end,delta_occ,entropy_start,entropy_end,delta_entropy,mean_n_alive
heredity,12648490,141,100,0.045307,0.710883,0.665575,0.250000,1.000000,0.750000,3.753618,1.157096,-2.596523,31.980
heredity,12648491,139,100,0.074292,0.883883,0.809591,0.281250,1.000000,0.718750,3.813996,0.696510,-3.117486,31.980
heredity,12648492,127,100,0.072601,0.817658,0.745057,0.281250,1.000000,0.718750,3.781692,1.126026,-2.655666,31.990
heredity,12648493,140,100,0.056842,0.703667,0.646825,0.312500,1.000000,0.687500,3.785993,1.701993,-2.084000,31.990
heredity,12648494,132,100,0.035620,0.781468,0.745848,0.250000,1.000000,0.750000,3.792708,0.925156,-2.867552,31.990
heredity,12648495,127,100,0.095271,0.930826,0.835555,0.312500,1.000000,0.687500,3.772798,0.746647,-3.026151,31.990
heredity,12648496,148,100,0.066590,0.862459,0.795869,0.437500,1.000000,0.562500,3.745136,0.927849,-2.817286,31.990
heredity,12648497,144,100,0.043693,0.866803,0.823111,0.250000,1.000000,0.750000,3.757570,0.765942,-2.991628,31.980
heredity,12648498,128,100,0.073828,0.727703,0.653875,0.343750,1.000000,0.656250,3.763739,1.383129,-2.380610,32.000
heredity,12648499,117,100,0.093404,0.855362,0.761958,0.343750,1.000000,0.656250,3.797529,1.013466,-2.784063,31.990
heredity,12648500,121,100,0.072777,0.934571,0.861793,0.250000,1.000000,0.750000,3.793537,0.696510,-3.097028,31.990
heredity,12648501,125,100,0.064662,0.944605,0.879942,0.218750,1.000000,0.781250,3.799810,0.534159,-3.265651,32.000
heredity,12648502,150,100,0.073744,0.852896,0.779152,0.250000,1.000000,0.750000,3.636507,0.950040,-2.686467,31.980
heredity,12648503,138,100,0.055703,0.624972,0.569269,0.250000,1.000000,0.750000,3.768484,1.718959,-2.049526,32.000
heredity,12648504,126,100,0.094145,0.884934,0.790789,0.375000,1.000000,0.625000,3.762581,0.740043,-3.022537,31.980
heredity,12648505,145,100,0.058300,0.695151,0.636852,0.218750,1.000000,0.781250,3.781456,0.911615,-2.869842,31.990
heredity,12648506,141,100,0.077440,0.753161,0.675721,0.343750,1.000000,0.656250,3.782432,1.138627,-2.643805,32.000
heredity,12648507,131,100,0.061932,0.802329,0.740397,0.250000,1.000000,0.750000,3.793688,1.309461,-2.484226,32.000
heredity,12648508,153,100,0.042258,0.510172,0.467914,0.250000,1.000000,0.750000,3.758815,1.776858,-1.981957,31.970
heredity,12648509,129,100,0.028475,0.776172,0.747696,0.250000,1.000000,0.750000,3.790406,1.153691,-2.636715,32.000
random,12648490,145,100,0.045307,0.600641,0.555334,0.250000,0.937500,0.687500,3.753618,2.350719,-1.402899,31.930
random,12648491,148,100,0.074292,0.609101,0.534809,0.281250,1.000000,0.718750,3.813996,1.810544,-2.003452,31.980
random,12648492,151,100,0.072601,0.612398,0.539798,0.281250,0.968750,0.687500,3.781692,2.209082,-1.572610,32.000
random,12648493,151,100,0.056842,0.633968,0.577127,0.312500,1.000000,0.687500,3.785993,1.992337,-1.793656,31.990
random,12648494,147,100,0.035620,0.585880,0.550260,0.250000,0.968750,0.718750,3.792708,2.492923,-1.299785,31.990
random,12648495,141,100,0.095271,0.527789,0.432518,0.312500,0.937500,0.625000,3.772798,2.711651,-1.061147,32.000
random,12648496,148,100,0.066590,0.653129,0.586539,0.437500,0.968750,0.531250,3.745136,2.146417,-1.598719,32.000
random,12648497,149,100,0.043693,0.580137,0.536445,0.250000,0.968750,0.718750,3.757570,2.330277,-1.427292,31.980
random,12648498,149,100,0.073828,0.564095,0.490267,0.343750,0.968750,0.625000,3.763739,2.335040,-1.428699,31.990
random,12648499,143,100,0.093404,0.541262,0.447858,0.343750,0.906250,0.562500,3.797529,2.412019,-1.385509,31.990
random,12648500,149,100,0.072777,0.562078,0.489301,0.250000,1.000000,0.750000,3.793537,2.169093,-1.624444,31.980
random,12648501,144,100,0.064662,0.629711,0.565049,0.218750,0.968750,0.750000,3.799810,2.152402,-1.647408,32.000
random,12648502,144,100,0.073744,0.548730,0.474986,0.250000,1.000000,0.750000,3.636507,2.233243,-1.403264,32.000
random,12648503,148,100,0.055703,0.642783,0.587079,0.250000,0.968750,0.718750,3.768484,1.965880,-1.802604,31.990
random,12648504,152,100,0.094145,0.626956,0.532811,0.375000,1.000000,0.625000,3.762581,2.026470,-1.736110,32.000
random,12648505,139,100,0.058300,0.694347,0.636048,0.218750,1.000000,0.781250,3.781456,1.898129,-1.883328,31.980
random,12648506,146,100,0.077440,0.537610,0.460169,0.343750,0.937500,0.593750,3.782432,2.477203,-1.305228,32.000
random,12648507,150,100,0.061932,0.579229,0.517297,0.250000,0.968750,0.718750,3.793688,2.282304,-1.511384,32.000
random,12648508,151,100,0.042258,0.584169,0.541912,0.250000,0.968750,0.718750,3.758815,2.468104,-1.290711,31.980
random,12648509,140,100,0.028475,0.688480,0.660004,0.250000,0.968750,0.718750,3.790406,2.081145,-1.709261,31.980
