condition,seed,total_deaths,n_snapshots,mean_c_start,mean_c_end,delta_mean_c,occ_start,occ_end,delta_occ,entropy_start,entropy_end,delta_entropy,mean_n_alive
heredity,12648490,3104,500,0.045307,0.266517,0.221209,0.250000,0.437500,0.187500,3.753618,3.528683,-0.224936,31.930
heredity,12648491,3095,500,0.074292,0.185624,0.111333,0.281250,0.281250,0.000000,3.813996,3.644438,-0.169559,31.948
heredity,12648492,3076,500,0.072601,0.340522,0.267922,0.281250,0.406250,0.125000,3.781692,3.076465,-0.705226,31.934
heredity,12648493,3092,500,0.056842,0.299542,0.242700,0.312500,0.500000,0.187500,3.785993,3.487443,-0.298550,31.940
heredity,12648494,3095,500,0.035620,0.194247,0.158627,0.250000,0.312500,0.062500,3.792708,3.718250,-0.074458,31.922
heredity,12648495,3089,500,0.095271,0.226027,0.130756,0.312500,0.281250,-0.031250,3.772798,3.522539,-0.250259,31.972
heredity,12648496,3069,500,0.066590,0.204340,0.137750,0.437500,0.343750,-0.093750,3.745136,3.695487,-0.049649,31.926
heredity,12648497,3057,500,0.043693,0.207600,0.163907,0.250000,0.312500,0.062500,3.757570,3.644156,-0.113414,31.924
heredity,12648498,3088,500,0.073828,0.194909,0.121080,0.343750,0.343750,0.000000,3.763739,3.673872,-0.089867,31.932
heredity,12648499,3068,500,0.093404,0.174934,0.081530,0.343750,0.312500,-0.031250,3.797529,3.661034,-0.136495,31.948
heredity,12648500,3099,500,0.072777,0.199244,0.126466,0.250000,0.281250,0.031250,3.793537,3.507118,-0.286420,31.934
heredity,12648501,3060,500,0.064662,0.143668,0.079006,0.218750,0.290323,0.071573,3.799810,3.750614,-0.049196,31.932
heredity,12648502,3079,500,0.073744,0.230750,0.157006,0.250000,0.375000,0.125000,3.636507,3.707688,0.071182,31.924
heredity,12648503,3094,500,0.055703,0.264209,0.208506,0.250000,0.406250,0.156250,3.768484,3.470623,-0.297862,31.936
heredity,12648504,3016,500,0.094145,0.192235,0.098090,0.375000,0.281250,-0.093750,3.762581,3.686548,-0.076033,31.952
heredity,12648505,3078,500,0.058300,0.209095,0.150795,0.218750,0.312500,0.093750,3.781456,3.507508,-0.273948,31.938
heredity,12648506,3118,500,0.077440,0.214148,0.136708,0.343750,0.343750,0.000000,3.782432,3.704200,-0.078232,31.952
heredity,12648507,3111,500,0.061932,0.304482,0.242550,0.250000,0.312500,0.062500,3.793688,3.403764,-0.389924,31.920
heredity,12648508,3055,500,0.042258,0.182123,0.139865,0.250000,0.250000,0.000000,3.758815,3.751307,-0.007508,31.926
heredity,12648509,3107,500,0.028475,0.169974,0.141499,0.250000,0.312500,0.062500,3.790406,3.675575,-0.114831,31.946
random,12648490,2754,500,0.045307,0.044968,-0.000339,0.250000,0.187500,-0.062500,3.753618,3.801821,0.048202,31.938
random,12648491,2726,500,0.074292,0.051664,-0.022627,0.281250,0.250000,-0.031250,3.813996,3.755372,-0.058624,31.950
random,12648492,2702,500,0.072601,0.057894,-0.014706,0.281250,0.218750,-0.062500,3.781692,3.812166,0.030474,31.952
random,12648493,2716,500,0.056842,0.084495,0.027653,0.312500,0.343750,0.031250,3.785993,3.751157,-0.034836,31.934
random,12648494,2739,500,0.035620,0.049902,0.014281,0.250000,0.218750,-0.031250,3.792708,3.767844,-0.024864,31.946
random,12648495,2706,500,0.095271,0.067828,-0.027442,0.312500,0.187500,-0.125000,3.772798,3.796545,0.023747,31.944
random,12648496,2717,500,0.066590,0.069391,0.002801,0.437500,0.250000,-0.187500,3.745136,3.792153,0.047017,31.956
random,12648497,2730,500,0.043693,0.049035,0.005343,0.250000,0.281250,0.031250,3.757570,3.813635,0.056065,31.952
random,12648498,2739,500,0.073828,0.064070,-0.009758,0.343750,0.312500,-0.031250,3.763739,3.798953,0.035214,31.946
random,12648499,2717,500,0.093404,0.055661,-0.037743,0.343750,0.218750,-0.125000,3.797529,3.821535,0.024006,31.948
random,12648500,2739,500,0.072777,0.064589,-0.008188,0.250000,0.250000,0.000000,3.793537,3.780728,-0.012810,31.956
random,12648501,2722,500,0.064662,0.058501,-0.006162,0.218750,0.250000,0.031250,3.799810,3.772230,-0.027580,31.942
random,12648502,2739,500,0.073744,0.064669,-0.009075,0.250000,0.468750,0.218750,3.636507,3.736972,0.100465,31.956
random,12648503,2734,500,0.055703,0.100501,0.044798,0.250000,0.187500,-0.062500,3.768484,3.791771,0.023287,31.942
random,12648504,2714,500,0.094145,0.077984,-0.016161,0.375000,0.281250,-0.093750,3.762581,3.751422,-0.011158,31.936
random,12648505,2748,500,0.058300,0.058496,0.000197,0.218750,0.343750,0.125000,3.781456,3.793200,0.011744,31.942
random,12648506,2733,500,0.077440,0.055284,-0.022157,0.343750,0.437500,0.093750,3.782432,3.781385,-0.001046,31.964
random,12648507,2733,500,0.061932,0.063074,0.001142,0.250000,0.281250,0.031250,3.793688,3.796174,0.002486,31.956
random,12648508,2722,500,0.042258,0.055877,0.013619,0.250000,0.312500,0.062500,3.758815,3.802485,0.043670,31.948
random,12648509,2716,500,0.028475,0.071445,0.042970,0.250000,0.281250,0.031250,3.790406,3.816266,0.025860,31.966
