condition,seed,mean_c_start,mean_c_end,occ_start,occ_end,anchor_ji_mass,pairwise_ji_score
heredity_e2_aligned,12648490,0.059923,0.074613,0.291667,0.478261,0.402107,0.273949
random_e2_aligned,12648490,0.059923,0.054273,0.291667,0.347826,0.088416,0.095130
heredity_e2_aligned,12648491,0.056941,0.052630,0.333333,0.541667,0.054224,0.294408
random_e2_aligned,12648491,0.056941,0.066291,0.333333,0.458333,0.265410,0.129662
heredity_e2_aligned,12648492,0.034799,0.066949,0.208333,0.458333,0.046587,0.234546
random_e2_aligned,12648492,0.034799,0.042031,0.208333,0.166667,0.058022,0.100946
heredity_e2_aligned,12648493,0.065559,0.055612,0.375000,0.173913,0.028881,0.266861
random_e2_aligned,12648493,0.065559,0.051283,0.375000,0.391304,0.131962,0.130634
heredity_e2_aligned,12648494,0.036036,0.055239,0.208333,0.083333,0.051659,0.126667
random_e2_aligned,12648494,0.036036,0.073518,0.208333,0.227273,0.111351,0.109063
heredity_e2_aligned,12648495,0.044443,0.059775,0.166667,0.041667,0.039121,0.214871
random_e2_aligned,12648495,0.044443,0.041806,0.166667,0.208333,0.076242,0.114873
heredity_e2_aligned,12648496,0.046904,0.106621,0.291667,0.416667,0.130138,0.205903
random_e2_aligned,12648496,0.046904,0.070259,0.291667,0.391304,0.279733,0.170080
heredity_e2_aligned,12648497,0.042461,0.044984,0.291667,0.083333,0.038123,0.165077
random_e2_aligned,12648497,0.042461,0.065622,0.291667,0.291667,0.090288,0.099737
heredity_e2_aligned,12648498,0.080154,0.021972,0.458333,0.125000,0.070180,0.206069
random_e2_aligned,12648498,0.080154,0.052481,0.458333,0.291667,0.101467,0.093334
heredity_e2_aligned,12648499,0.096564,0.059496,0.291667,0.250000,0.088464,0.245493
random_e2_aligned,12648499,0.096564,0.048253,0.291667,0.166667,0.117614,0.113476
heredity_e2_aligned,12648500,0.063509,0.146309,0.375000,0.375000,0.124699,0.202372
random_e2_aligned,12648500,0.063509,0.086242,0.375000,0.391304,0.147244,0.134445
heredity_e2_aligned,12648501,0.036240,0.121912,0.208333,0.500000,0.451488,0.295135
random_e2_aligned,12648501,0.036240,0.049353,0.208333,0.250000,0.081892,0.105284
heredity_e2_aligned,12648502,0.057838,0.075952,0.416667,0.208333,0.054554,0.148556
random_e2_aligned,12648502,0.057838,0.078832,0.416667,0.391304,0.099158,0.097673
heredity_e2_aligned,12648503,0.056965,0.067379,0.291667,0.500000,0.087380,0.276187
random_e2_aligned,12648503,0.056965,0.048304,0.291667,0.416667,0.151774,0.113351
heredity_e2_aligned,12648504,0.049813,0.061401,0.208333,0.083333,0.020005,0.391959
random_e2_aligned,12648504,0.049813,0.073914,0.208333,0.333333,0.056373,0.100599
heredity_e2_aligned,12648505,0.063702,0.088316,0.458333,0.416667,0.144651,0.177110
random_e2_aligned,12648505,0.063702,0.039508,0.458333,0.250000,0.097820,0.123254
heredity_e2_aligned,12648506,0.102107,0.036687,0.416667,0.208333,0.141758,0.167218
random_e2_aligned,12648506,0.102107,0.095776,0.416667,0.260870,0.149892,0.102553
heredity_e2_aligned,12648507,0.077543,0.060068,0.458333,0.217391,0.037152,0.296494
random_e2_aligned,12648507,0.077543,0.060431,0.458333,0.166667,0.113939,0.094754
heredity_e2_aligned,12648508,0.060302,0.226597,0.416667,0.416667,0.367969,0.182614
random_e2_aligned,12648508,0.060302,0.096385,0.416667,0.208333,0.190391,0.102064
heredity_e2_aligned,12648509,0.032116,0.046054,0.166667,0.166667,0.285625,0.229509
random_e2_aligned,12648509,0.032116,0.026371,0.166667,0.291667,0.092780,0.112050
