condition,seed,mean_c_start,mean_c_end,occ_start,occ_end,anchor_ji_mass,pairwise_ji_score
heredity_e2_aligned,12648490,0.055184,0.053691,0.291667,0.166667,0.131188,0.184636
random_e2_aligned,12648490,0.055184,0.048950,0.291667,0.375000,0.091004,0.118357
heredity_e2_aligned,12648491,0.050962,0.231069,0.333333,0.521739,0.489341,0.311304
random_e2_aligned,12648491,0.050962,0.034890,0.333333,0.260870,0.108885,0.114175
heredity_e2_aligned,12648492,0.031100,0.031952,0.208333,0.416667,0.211452,0.260381
random_e2_aligned,12648492,0.031100,0.049830,0.208333,0.291667,0.111800,0.085621
heredity_e2_aligned,12648493,0.059079,0.057658,0.375000,0.166667,0.034646,0.232127
random_e2_aligned,12648493,0.059079,0.079060,0.375000,0.333333,0.138352,0.089683
heredity_e2_aligned,12648494,0.031294,0.068025,0.208333,0.416667,0.138723,0.179853
random_e2_aligned,12648494,0.031294,0.086306,0.208333,0.333333,0.148326,0.107274
heredity_e2_aligned,12648495,0.038947,0.070089,0.166667,0.166667,0.201733,0.263062
random_e2_aligned,12648495,0.038947,0.056816,0.166667,0.333333,0.072444,0.119670
heredity_e2_aligned,12648496,0.042700,0.083610,0.291667,0.375000,0.051652,0.196011
random_e2_aligned,12648496,0.042700,0.061978,0.291667,0.478261,0.239815,0.132279
heredity_e2_aligned,12648497,0.037165,0.035423,0.291667,0.125000,0.062573,0.243399
random_e2_aligned,12648497,0.037165,0.037423,0.291667,0.250000,0.069843,0.104414
heredity_e2_aligned,12648498,0.074961,0.129161,0.458333,0.416667,0.151496,0.221703
random_e2_aligned,12648498,0.074961,0.039537,0.458333,0.130435,0.031771,0.132931
heredity_e2_aligned,12648499,0.090746,0.069875,0.291667,0.333333,0.032403,0.236726
random_e2_aligned,12648499,0.090746,0.032590,0.291667,0.208333,0.185344,0.112896
heredity_e2_aligned,12648500,0.058537,0.065647,0.375000,0.291667,0.459779,0.289629
random_e2_aligned,12648500,0.058537,0.061076,0.375000,0.208333,0.094647,0.101361
heredity_e2_aligned,12648501,0.031356,0.078921,0.208333,0.166667,0.244428,0.181754
random_e2_aligned,12648501,0.031356,0.078314,0.208333,0.291667,0.040986,0.111473
heredity_e2_aligned,12648502,0.053384,0.052560,0.416667,0.291667,0.067891,0.212547
random_e2_aligned,12648502,0.053384,0.058340,0.416667,0.333333,0.115826,0.104805
heredity_e2_aligned,12648503,0.051805,0.077189,0.291667,0.250000,0.065994,0.216728
random_e2_aligned,12648503,0.051805,0.046034,0.291667,0.043478,0.100576,0.115720
heredity_e2_aligned,12648504,0.043314,0.053645,0.208333,0.166667,0.034503,0.275835
random_e2_aligned,12648504,0.043314,0.071087,0.208333,0.333333,0.190761,0.139385
heredity_e2_aligned,12648505,0.057833,0.091399,0.458333,0.434783,0.296612,0.147198
random_e2_aligned,12648505,0.057833,0.035219,0.458333,0.333333,0.080228,0.114354
heredity_e2_aligned,12648506,0.096452,0.068284,0.416667,0.375000,0.110716,0.192841
random_e2_aligned,12648506,0.096452,0.039013,0.416667,0.375000,0.067434,0.121043
heredity_e2_aligned,12648507,0.071327,0.059161,0.458333,0.208333,0.128996,0.214383
random_e2_aligned,12648507,0.071327,0.078536,0.458333,0.363636,0.100715,0.109401
heredity_e2_aligned,12648508,0.053749,0.051520,0.416667,0.173913,0.162500,0.162253
random_e2_aligned,12648508,0.053749,0.063387,0.416667,0.333333,0.093210,0.089449
heredity_e2_aligned,12648509,0.028763,0.062212,0.166667,0.291667,0.041123,0.244302
random_e2_aligned,12648509,0.028763,0.069590,0.166667,0.391304,0.079164,0.137577
