condition,seed,mean_c_start,mean_c_end,occ_start,occ_end,anchor_ji_mass,pairwise_ji_score
heredity_e2_aligned,12648490,0.058933,0.054562,0.375000,0.166667,0.051221,0.303449
random_e2_aligned,12648490,0.058933,0.036807,0.375000,0.260870,0.066761,0.122657
heredity_e2_aligned,12648491,0.054947,0.281087,0.333333,0.625000,0.596262,0.388343
random_e2_aligned,12648491,0.054947,0.055131,0.333333,0.250000,0.081207,0.122124
heredity_e2_aligned,12648492,0.061251,0.045787,0.333333,0.208333,0.141631,0.175470
random_e2_aligned,12648492,0.061251,0.095184,0.333333,0.304348,0.138506,0.089634
heredity_e2_aligned,12648493,0.053230,0.059729,0.208333,0.333333,0.087029,0.408479
random_e2_aligned,12648493,0.053230,0.057980,0.208333,0.333333,0.099456,0.104457
heredity_e2_aligned,12648494,0.033797,0.124103,0.250000,0.291667,0.396739,0.218589
random_e2_aligned,12648494,0.033797,0.062570,0.250000,0.250000,0.102235,0.126006
heredity_e2_aligned,12648495,0.030881,0.027864,0.291667,0.166667,0.057703,0.227844
random_e2_aligned,12648495,0.030881,0.073198,0.291667,0.458333,0.094890,0.104426
heredity_e2_aligned,12648496,0.061191,0.049944,0.333333,0.260870,0.071850,0.230916
random_e2_aligned,12648496,0.061191,0.037163,0.333333,0.260870,0.044065,0.108355
heredity_e2_aligned,12648497,0.036775,0.055734,0.458333,0.583333,0.099834,0.349015
random_e2_aligned,12648497,0.036775,0.131392,0.458333,0.500000,0.305717,0.141928
heredity_e2_aligned,12648498,0.046013,0.024170,0.208333,0.291667,0.036755,0.254969
random_e2_aligned,12648498,0.046013,0.073495,0.208333,0.333333,0.093448,0.128642
heredity_e2_aligned,12648499,0.044548,0.013856,0.375000,0.217391,0.103433,0.219108
random_e2_aligned,12648499,0.044548,0.080461,0.375000,0.363636,0.176730,0.108493
heredity_e2_aligned,12648500,0.039602,0.018145,0.250000,0.000000,0.145044,0.418837
random_e2_aligned,12648500,0.039602,0.030297,0.250000,0.363636,0.062684,0.113721
heredity_e2_aligned,12648501,0.039516,0.077609,0.208333,0.347826,0.089311,0.350144
random_e2_aligned,12648501,0.039516,0.031397,0.208333,0.291667,0.114983,0.108669
heredity_e2_aligned,12648502,0.032461,0.040115,0.208333,0.166667,0.078801,0.227197
random_e2_aligned,12648502,0.032461,0.052193,0.208333,0.260870,0.140959,0.113304
heredity_e2_aligned,12648503,0.029077,0.052158,0.250000,0.347826,0.036378,0.220964
random_e2_aligned,12648503,0.029077,0.065906,0.250000,0.375000,0.151578,0.117689
heredity_e2_aligned,12648504,0.068182,0.054375,0.500000,0.090909,0.053302,0.351497
random_e2_aligned,12648504,0.068182,0.039491,0.500000,0.291667,0.062742,0.095723
heredity_e2_aligned,12648505,0.034874,0.067050,0.333333,0.375000,0.128888,0.122702
random_e2_aligned,12648505,0.034874,0.045158,0.333333,0.391304,0.065386,0.104146
heredity_e2_aligned,12648506,0.041688,0.068690,0.458333,0.208333,0.045308,0.162347
random_e2_aligned,12648506,0.041688,0.038111,0.458333,0.173913,0.150038,0.109125
heredity_e2_aligned,12648507,0.069786,0.218973,0.375000,0.583333,0.547819,0.355346
random_e2_aligned,12648507,0.069786,0.023075,0.375000,0.250000,0.103679,0.099730
heredity_e2_aligned,12648508,0.033397,0.034596,0.208333,0.086957,0.064595,0.251376
random_e2_aligned,12648508,0.033397,0.048230,0.208333,0.333333,0.103435,0.121271
heredity_e2_aligned,12648509,0.027927,0.059802,0.291667,0.166667,0.042228,0.218005
random_e2_aligned,12648509,0.027927,0.042501,0.291667,0.347826,0.099822,0.105048
