condition,seed,mean_c_start,mean_c_end,occ_start,occ_end,anchor_ji_mass,pairwise_ji_score
heredity_e2_aligned,12648490,0.059923,0.056701,0.291667,0.083333,0.087027,0.253763
random_e2_aligned,12648490,0.059923,0.073775,0.291667,0.291667,0.128809,0.108759
heredity_e2_aligned,12648491,0.056941,0.075509,0.333333,0.125000,0.091810,0.299818
random_e2_aligned,12648491,0.056941,0.044092,0.333333,0.416667,0.125760,0.124192
heredity_e2_aligned,12648492,0.034799,0.035160,0.208333,0.125000,0.068538,0.148238
random_e2_aligned,12648492,0.034799,0.058854,0.208333,0.291667,0.114356,0.098649
heredity_e2_aligned,12648493,0.065559,0.067478,0.375000,0.500000,0.064894,0.222451
random_e2_aligned,12648493,0.065559,0.059488,0.375000,0.208333,0.123105,0.106812
heredity_e2_aligned,12648494,0.036036,0.111183,0.208333,0.375000,0.494025,0.291364
random_e2_aligned,12648494,0.036036,0.049500,0.208333,0.250000,0.114793,0.092894
heredity_e2_aligned,12648495,0.044443,0.055049,0.166667,0.166667,0.087603,0.281106
random_e2_aligned,12648495,0.044443,0.052007,0.166667,0.458333,0.103409,0.125524
heredity_e2_aligned,12648496,0.046904,0.045206,0.291667,0.291667,0.056008,0.152944
random_e2_aligned,12648496,0.046904,0.065314,0.291667,0.291667,0.067275,0.157043
heredity_e2_aligned,12648497,0.042461,0.070313,0.291667,0.041667,0.018005,0.590471
random_e2_aligned,12648497,0.042461,0.114029,0.291667,0.500000,0.117478,0.103510
heredity_e2_aligned,12648498,0.080154,0.069293,0.458333,0.333333,0.043015,0.176609
random_e2_aligned,12648498,0.080154,0.096608,0.458333,0.250000,0.102279,0.132349
heredity_e2_aligned,12648499,0.096564,0.037940,0.291667,0.125000,0.064877,0.400876
random_e2_aligned,12648499,0.096564,0.043884,0.291667,0.208333,0.088615,0.125135
heredity_e2_aligned,12648500,0.063509,0.055623,0.375000,0.083333,0.035734,0.208485
random_e2_aligned,12648500,0.063509,0.065579,0.375000,0.260870,0.102776,0.100699
heredity_e2_aligned,12648501,0.036240,0.041454,0.208333,0.208333,0.067379,0.155506
random_e2_aligned,12648501,0.036240,0.055074,0.208333,0.291667,0.118021,0.157318
heredity_e2_aligned,12648502,0.057838,0.201477,0.416667,0.375000,0.358448,0.221707
random_e2_aligned,12648502,0.057838,0.076663,0.416667,0.333333,0.129477,0.130418
heredity_e2_aligned,12648503,0.056965,0.035217,0.291667,0.458333,0.078610,0.188785
random_e2_aligned,12648503,0.056965,0.067357,0.291667,0.250000,0.075832,0.146475
heredity_e2_aligned,12648504,0.049813,0.082038,0.208333,0.250000,0.112897,0.169170
random_e2_aligned,12648504,0.049813,0.051687,0.208333,0.250000,0.113463,0.100679
heredity_e2_aligned,12648505,0.063702,0.040316,0.458333,0.208333,0.069724,0.151964
random_e2_aligned,12648505,0.063702,0.067498,0.458333,0.291667,0.142010,0.104160
heredity_e2_aligned,12648506,0.102107,0.110450,0.416667,0.291667,0.214632,0.173038
random_e2_aligned,12648506,0.102107,0.055884,0.416667,0.375000,0.072161,0.119731
heredity_e2_aligned,12648507,0.077543,0.055867,0.458333,0.291667,0.222884,0.159519
random_e2_aligned,12648507,0.077543,0.093638,0.458333,0.416667,0.161372,0.120916
heredity_e2_aligned,12648508,0.060302,0.054857,0.416667,0.375000,0.060088,0.215276
random_e2_aligned,12648508,0.060302,0.068870,0.416667,0.333333,0.190146,0.112131
heredity_e2_aligned,12648509,0.032116,0.063594,0.166667,0.500000,0.276958,0.219012
random_e2_aligned,12648509,0.032116,0.107701,0.166667,0.458333,0.127395,0.119817
