condition,step,mean_c_score,ci95
heredity,0,0.064344,0.008107
heredity,100,0.064344,0.008107
heredity,200,0.064344,0.008107
heredity,300,0.066012,0.007478
heredity,400,0.065853,0.007453
heredity,500,0.077588,0.010284
heredity,600,0.070712,0.013444
heredity,700,0.077070,0.015492
heredity,800,0.078750,0.014348
heredity,900,0.081492,0.015640
heredity,1000,0.079343,0.016227
heredity,1100,0.074829,0.015269
heredity,1200,0.077824,0.014931
heredity,1300,0.074739,0.013799
heredity,1400,0.067164,0.010611
heredity,1500,0.072665,0.012358
heredity,1600,0.075220,0.010415
heredity,1700,0.075115,0.011858
heredity,1800,0.079373,0.014325
heredity,1900,0.076163,0.017123
heredity,2000,0.082387,0.013170
heredity,2100,0.080699,0.013278
heredity,2200,0.083973,0.013019
heredity,2300,0.087514,0.014722
heredity,2400,0.087434,0.014171
heredity,2500,0.084543,0.016088
heredity,2600,0.083811,0.015760
heredity,2700,0.082092,0.017750
heredity,2800,0.084266,0.017334
heredity,2900,0.086529,0.016949
heredity,3000,0.086996,0.019068
heredity,3100,0.088723,0.018377
heredity,3200,0.082301,0.014200
heredity,3300,0.076324,0.010608
heredity,3400,0.078120,0.013237
heredity,3500,0.081960,0.012140
heredity,3600,0.080744,0.012918
heredity,3700,0.079092,0.013445
heredity,3800,0.078128,0.015076
heredity,3900,0.078950,0.014499
heredity,4000,0.088820,0.014667
heredity,4100,0.092336,0.016310
heredity,4200,0.095870,0.015959
heredity,4300,0.091879,0.013068
heredity,4400,0.093684,0.016228
heredity,4500,0.100040,0.019131
heredity,4600,0.091012,0.015015
heredity,4700,0.079735,0.013236
heredity,4800,0.073452,0.012705
heredity,4900,0.075597,0.015143
heredity,5000,0.074276,0.016149
heredity,5100,0.078358,0.020067
heredity,5200,0.079726,0.017110
heredity,5300,0.081605,0.018064
heredity,5400,0.087327,0.017045
heredity,5500,0.080817,0.013179
heredity,5600,0.081829,0.012103
heredity,5700,0.081754,0.012809
heredity,5800,0.080279,0.011007
heredity,5900,0.090825,0.011878
heredity,6000,0.093619,0.013444
heredity,6100,0.099008,0.016374
heredity,6200,0.093282,0.013564
heredity,6300,0.094928,0.016208
heredity,6400,0.089625,0.015312
heredity,6500,0.084883,0.014321
heredity,6600,0.079897,0.012240
heredity,6700,0.071979,0.011683
heredity,6800,0.075615,0.009819
heredity,6900,0.080223,0.009973
heredity,7000,0.079179,0.012422
heredity,7100,0.074522,0.014653
heredity,7200,0.078696,0.014074
heredity,7300,0.084662,0.014521
heredity,7400,0.085939,0.013531
heredity,7500,0.082050,0.014259
heredity,7600,0.080856,0.016103
heredity,7700,0.086904,0.014811
heredity,7800,0.094550,0.014314
heredity,7900,0.096390,0.013610
heredity,8000,0.091418,0.012195
heredity,8100,0.084742,0.010823
heredity,8200,0.083291,0.010793
heredity,8300,0.087414,0.014046
heredity,8400,0.087496,0.014261
heredity,8500,0.091850,0.015480
heredity,8600,0.082550,0.012047
heredity,8700,0.086137,0.012634
heredity,8800,0.086780,0.011556
heredity,8900,0.086516,0.013354
heredity,9000,0.084543,0.012653
heredity,9100,0.083510,0.017334
heredity,9200,0.084847,0.014992
heredity,9300,0.091389,0.017345
heredity,9400,0.094322,0.020072
heredity,9500,0.097482,0.019202
heredity,9600,0.093724,0.018551
heredity,9700,0.088457,0.012955
heredity,9800,0.095874,0.017090
heredity,9900,0.090348,0.017421
heredity+hill,0,0.064344,0.008107
heredity+hill,100,0.064344,0.008107
heredity+hill,200,0.064344,0.008107
heredity+hill,300,0.070554,0.024243
heredity+hill,400,0.070985,0.024462
heredity+hill,500,0.072616,0.024961
heredity+hill,600,0.074827,0.023921
heredity+hill,700,0.075008,0.021425
heredity+hill,800,0.082323,0.021952
heredity+hill,900,0.093000,0.029347
heredity+hill,1000,0.098311,0.030442
heredity+hill,1100,0.101352,0.035907
heredity+hill,1200,0.103713,0.032454
heredity+hill,1300,0.107095,0.032156
heredity+hill,1400,0.106047,0.030663
heredity+hill,1500,0.104506,0.032073
heredity+hill,1600,0.104183,0.035560
heredity+hill,1700,0.104517,0.040135
heredity+hill,1800,0.099850,0.035954
heredity+hill,1900,0.096355,0.029414
heredity+hill,2000,0.115045,0.039197
heredity+hill,2100,0.117584,0.041873
heredity+hill,2200,0.118262,0.044284
heredity+hill,2300,0.107097,0.037947
heredity+hill,2400,0.092283,0.026764
heredity+hill,2500,0.081220,0.024656
heredity+hill,2600,0.080009,0.026138
heredity+hill,2700,0.086923,0.029610
heredity+hill,2800,0.087927,0.030510
heredity+hill,2900,0.083844,0.030590
heredity+hill,3000,0.079137,0.029455
