condition,step,mean_c_score,ci95
heredity,0,0.064344,0.008107
heredity,100,0.064344,0.008107
heredity,200,0.064344,0.008107
heredity,300,0.066012,0.007478
heredity,400,0.066012,0.007478
heredity,500,0.066012,0.007478
heredity,600,0.060358,0.014618
heredity,700,0.060358,0.014618
heredity,800,0.060358,0.014618
heredity,900,0.063963,0.010110
heredity,1000,0.063963,0.010110
heredity,1100,0.063963,0.010110
heredity,1200,0.064170,0.014694
heredity,1300,0.064170,0.014694
heredity,1400,0.278725,0.032491
heredity,1500,0.594852,0.066616
heredity,1600,0.640472,0.066294
heredity,1700,0.167847,0.028744
heredity,1800,0.067028,0.012107
heredity,1900,0.066118,0.012307
heredity,2000,0.088895,0.017194
heredity,2100,0.075443,0.013725
heredity,2200,0.057425,0.013492
heredity,2300,0.036017,0.008640
heredity,2400,0.040478,0.007923
heredity,2500,0.040671,0.007967
heredity,2600,0.053291,0.017447
heredity,2700,0.065780,0.029734
heredity,2800,0.074139,0.028663
heredity,2900,0.247352,0.064374
heredity,3000,0.591473,0.064259
heredity,3100,0.674007,0.063955
heredity,3200,0.303827,0.075560
heredity,3300,0.094523,0.022840
heredity,3400,0.082017,0.014602
heredity,3500,0.081286,0.013251
heredity,3600,0.077961,0.014386
heredity,3700,0.062121,0.012872
heredity,3800,0.058945,0.010966
heredity,3900,0.056301,0.010032
heredity,4000,0.058917,0.012462
heredity,4100,0.070500,0.025225
heredity,4200,0.075596,0.030606
heredity,4300,0.081048,0.030169
heredity,4400,0.172720,0.044456
heredity,4500,0.410863,0.073485
heredity,4600,0.548968,0.040117
heredity,4700,0.369291,0.057435
heredity,4800,0.156882,0.039994
heredity,4900,0.097624,0.011631
heredity,5000,0.089239,0.011371
heredity,5100,0.075305,0.013944
heredity,5200,0.065575,0.019391
heredity,5300,0.058780,0.018132
heredity,5400,0.052349,0.009552
heredity,5500,0.050878,0.007513
heredity,5600,0.057554,0.008102
heredity,5700,0.068170,0.022056
heredity,5800,0.077002,0.024525
heredity,5900,0.158846,0.035940
heredity,6000,0.345331,0.057804
heredity,6100,0.516876,0.054417
heredity,6200,0.395119,0.050206
heredity,6300,0.183646,0.040597
heredity,6400,0.112937,0.014265
heredity,6500,0.104779,0.018208
heredity,6600,0.090620,0.016340
heredity,6700,0.068728,0.013859
heredity,6800,0.056037,0.008892
heredity,6900,0.062158,0.011589
heredity,7000,0.072674,0.015152
heredity,7100,0.075916,0.016776
heredity,7200,0.071244,0.019634
heredity,7300,0.068786,0.010539
heredity,7400,0.152162,0.027057
heredity,7500,0.327785,0.050295
heredity,7600,0.514679,0.058237
heredity,7700,0.448333,0.065443
heredity,7800,0.268663,0.052642
heredity,7900,0.138384,0.036811
heredity,8000,0.101138,0.021559
heredity,8100,0.083560,0.016970
heredity,8200,0.077080,0.015621
heredity,8300,0.069257,0.012666
heredity,8400,0.070491,0.011330
heredity,8500,0.071736,0.009473
heredity,8600,0.070226,0.010549
heredity,8700,0.071857,0.019166
heredity,8800,0.083139,0.021303
heredity,8900,0.140500,0.038285
heredity,9000,0.253994,0.031946
heredity,9100,0.435388,0.048954
heredity,9200,0.409350,0.055271
heredity,9300,0.311215,0.053902
heredity,9400,0.187328,0.043039
heredity,9500,0.123840,0.020395
heredity,9600,0.106370,0.019821
heredity,9700,0.089912,0.014495
heredity,9800,0.076029,0.012672
heredity,9900,0.078767,0.012013
heredity+hill,0,0.064344,0.008107
heredity+hill,100,0.064344,0.008107
heredity+hill,200,0.064344,0.008107
heredity+hill,300,0.070554,0.024243
heredity+hill,400,0.070554,0.024243
heredity+hill,500,0.070554,0.024243
heredity+hill,600,0.091937,0.039504
heredity+hill,700,0.091937,0.039504
heredity+hill,800,0.091937,0.039504
heredity+hill,900,0.102083,0.050046
heredity+hill,1000,0.102083,0.050046
heredity+hill,1100,0.102083,0.050046
heredity+hill,1200,0.097051,0.047071
heredity+hill,1300,0.097051,0.047071
heredity+hill,1400,0.298290,0.046782
heredity+hill,1500,0.537848,0.062011
heredity+hill,1600,0.606275,0.045835
heredity+hill,1700,0.336209,0.095241
heredity+hill,1800,0.253384,0.079816
heredity+hill,1900,0.188807,0.035709
heredity+hill,2000,0.140795,0.031357
heredity+hill,2100,0.133277,0.036833
heredity+hill,2200,0.126497,0.037674
heredity+hill,2300,0.097745,0.034840
heredity+hill,2400,0.080902,0.024986
heredity+hill,2500,0.074263,0.024578
heredity+hill,2600,0.079635,0.024561
heredity+hill,2700,0.081625,0.029293
heredity+hill,2800,0.077493,0.030380
heredity+hill,2900,0.131574,0.065774
heredity+hill,3000,0.361558,0.103380
