condition,step,mean_c_score,ci95
heredity,0,0.064344,0.008107
heredity,100,0.064028,0.007415
heredity,200,0.063671,0.007571
heredity,300,0.066643,0.008172
heredity,400,0.070820,0.009931
heredity,500,0.072223,0.009264
heredity,600,0.059552,0.006754
heredity,700,0.061605,0.006510
heredity,800,0.064887,0.006637
heredity,900,0.063740,0.007629
heredity,1000,0.063688,0.008506
heredity,1100,0.061017,0.006419
heredity,1200,0.064383,0.008981
heredity,1300,0.068085,0.009211
heredity,1400,0.070660,0.009749
heredity,1500,0.066831,0.009237
heredity,1600,0.067410,0.009461
heredity,1700,0.060267,0.007485
heredity,1800,0.061649,0.006867
heredity,1900,0.068419,0.008577
heredity,2000,0.069761,0.008407
heredity,2100,0.068150,0.008408
heredity,2200,0.069991,0.011895
heredity,2300,0.071309,0.013171
heredity,2400,0.071527,0.013771
heredity,2500,0.066694,0.007953
heredity,2600,0.067993,0.007062
heredity,2700,0.068870,0.007700
heredity,2800,0.068379,0.007615
heredity,2900,0.073253,0.009622
heredity,3000,0.070710,0.009417
heredity,3100,0.067577,0.008545
heredity,3200,0.062085,0.008164
heredity,3300,0.066591,0.007135
heredity,3400,0.068119,0.006988
heredity,3500,0.066598,0.008124
heredity,3600,0.064690,0.009322
heredity,3700,0.069942,0.007853
heredity,3800,0.069392,0.008801
heredity,3900,0.069523,0.008614
heredity,4000,0.069298,0.009134
heredity,4100,0.071715,0.007781
heredity,4200,0.066929,0.009289
heredity,4300,0.066142,0.008936
heredity,4400,0.062600,0.007688
heredity,4500,0.074982,0.009011
heredity,4600,0.071869,0.008045
heredity,4700,0.067970,0.008872
heredity,4800,0.066065,0.006331
heredity,4900,0.063150,0.006055
heredity,5000,0.063128,0.005634
heredity,5100,0.061272,0.005098
heredity,5200,0.064710,0.006154
heredity,5300,0.062947,0.008184
heredity,5400,0.062760,0.008083
heredity,5500,0.064986,0.008941
heredity,5600,0.062938,0.006754
heredity,5700,0.062146,0.007775
heredity,5800,0.060345,0.006781
heredity,5900,0.063011,0.007496
heredity,6000,0.065385,0.007983
heredity,6100,0.064095,0.006688
heredity,6200,0.061490,0.005000
heredity,6300,0.063252,0.004909
heredity,6400,0.065792,0.007919
heredity,6500,0.062339,0.008222
heredity,6600,0.063359,0.007770
heredity,6700,0.069879,0.008766
heredity,6800,0.067315,0.008836
heredity,6900,0.069458,0.008947
heredity,7000,0.065071,0.008388
heredity,7100,0.066938,0.005973
heredity,7200,0.066371,0.006808
heredity,7300,0.069122,0.006841
heredity,7400,0.069938,0.009532
heredity,7500,0.068799,0.009888
heredity,7600,0.070927,0.009951
heredity,7700,0.068146,0.007318
heredity,7800,0.068474,0.005071
heredity,7900,0.070825,0.007696
heredity,8000,0.069181,0.010864
heredity,8100,0.066261,0.009633
heredity,8200,0.064531,0.007185
heredity,8300,0.064089,0.007067
