condition,step,mean_c_score,ci95
heredity,0,0.052933,0.008133
heredity,10,0.584143,0.058857
heredity,20,0.756078,0.041752
heredity,30,0.784758,0.035687
heredity,40,0.794345,0.035814
heredity,50,0.796292,0.035476
heredity,60,0.796292,0.035476
heredity,70,0.798236,0.035998
heredity,80,0.798236,0.035998
heredity,90,0.798236,0.035998
heredity,100,0.800579,0.035051
heredity,110,0.800579,0.035051
heredity,120,0.803895,0.034108
heredity,130,0.803086,0.041614
heredity,140,0.812201,0.041933
heredity,150,0.829147,0.035104
heredity,160,0.831894,0.035538
heredity,170,0.839193,0.038896
heredity,180,0.853175,0.041922
heredity,190,0.864933,0.045927
heredity,200,0.865037,0.045730
heredity,210,0.866927,0.047480
heredity,220,0.869933,0.049153
heredity,230,0.868960,0.049694
heredity,240,0.868959,0.049694
heredity,250,0.867646,0.050933
heredity,260,0.870460,0.050359
heredity,270,0.870778,0.050624
heredity,280,0.870891,0.050903
heredity,290,0.869621,0.050062
heredity,300,0.862465,0.051430
heredity,310,0.864518,0.050436
heredity,320,0.868337,0.050459
heredity,330,0.864454,0.049634
heredity,340,0.868310,0.052062
heredity,350,0.863067,0.050817
heredity,360,0.860565,0.050857
heredity,370,0.861200,0.049990
heredity,380,0.857827,0.049837
heredity,390,0.860598,0.050063
heredity,400,0.865316,0.051868
heredity,410,0.866546,0.051219
heredity,420,0.865764,0.051536
heredity,430,0.866098,0.051840
heredity,440,0.865048,0.051501
heredity,450,0.862174,0.051131
heredity,460,0.864300,0.050358
heredity,470,0.862384,0.051850
heredity,480,0.863164,0.051273
heredity,490,0.861269,0.051433
heredity,500,0.861959,0.050878
heredity,510,0.862715,0.053354
heredity,520,0.863525,0.052395
heredity,530,0.864449,0.053179
heredity,540,0.868659,0.052404
heredity,550,0.864763,0.053146
heredity,560,0.868982,0.053261
heredity,570,0.870171,0.053285
heredity,580,0.872606,0.052818
heredity,590,0.871706,0.052710
heredity,600,0.869763,0.055075
heredity,610,0.871069,0.053387
heredity,620,0.873329,0.051644
heredity,630,0.873064,0.051724
heredity,640,0.879851,0.052403
heredity,650,0.879896,0.053197
heredity,660,0.879007,0.052014
heredity,670,0.865978,0.053143
heredity,680,0.882459,0.053018
heredity,690,0.877543,0.051361
heredity,700,0.882069,0.052540
heredity,710,0.885606,0.053512
heredity,720,0.881406,0.053484
heredity,730,0.880329,0.052758
heredity,740,0.882545,0.052919
heredity,750,0.883457,0.053348
heredity,760,0.886107,0.053670
heredity,770,0.884479,0.054014
heredity,780,0.880716,0.053847
heredity,790,0.882823,0.052755
heredity,800,0.878301,0.054066
heredity,810,0.883219,0.052394
heredity,820,0.881522,0.053161
heredity,830,0.880756,0.052520
heredity,840,0.879445,0.052414
heredity,850,0.877382,0.053149
heredity,860,0.879149,0.052596
heredity,870,0.875928,0.050554
heredity,880,0.876858,0.051779
heredity,890,0.879727,0.052912
heredity,900,0.876548,0.053900
heredity,910,0.876000,0.051930
heredity,920,0.872091,0.052852
heredity,930,0.876176,0.052146
heredity,940,0.874846,0.052727
heredity,950,0.875306,0.053473
heredity,960,0.872882,0.050543
heredity,970,0.874588,0.051118
heredity,980,0.877568,0.051354
heredity,990,0.870624,0.051160
heredity,1000,0.872165,0.052238
heredity,1010,0.876660,0.050811
heredity,1020,0.874854,0.050100
heredity,1030,0.872701,0.050611
heredity,1040,0.875703,0.050732
heredity,1050,0.873735,0.049960
heredity,1060,0.878495,0.052390
heredity,1070,0.875740,0.050388
heredity,1080,0.876679,0.052552
heredity,1090,0.874447,0.053609
heredity,1100,0.878035,0.051246
heredity,1110,0.879058,0.052396
heredity,1120,0.880587,0.052418
heredity,1130,0.881446,0.052037
heredity,1140,0.878386,0.052143
heredity,1150,0.876988,0.051758
heredity,1160,0.873251,0.051596
heredity,1170,0.873310,0.051860
heredity,1180,0.875512,0.052746
heredity,1190,0.876764,0.053376
heredity,1200,0.875866,0.051435
heredity,1210,0.873132,0.051555
heredity,1220,0.876262,0.050443
heredity,1230,0.877661,0.051353
heredity,1240,0.876235,0.050113
heredity,1250,0.878428,0.050838
heredity,1260,0.874048,0.050107
heredity,1270,0.872677,0.051034
heredity,1280,0.872668,0.050416
heredity,1290,0.877455,0.050980
heredity,1300,0.874202,0.049632
heredity,1310,0.880061,0.050899
heredity,1320,0.877930,0.051627
heredity,1330,0.877132,0.051080
heredity,1340,0.874950,0.050375
heredity,1350,0.878510,0.050950
heredity,1360,0.878422,0.052755
heredity,1370,0.877229,0.052220
heredity,1380,0.878087,0.052627
heredity,1390,0.880042,0.051186
heredity,1400,0.877832,0.050357
heredity,1410,0.881549,0.052604
heredity,1420,0.881306,0.052160
heredity,1430,0.883468,0.054359
heredity,1440,0.882538,0.053360
heredity,1450,0.882635,0.053627
heredity,1460,0.879112,0.051279
heredity,1470,0.879488,0.053301
heredity,1480,0.881300,0.053146
heredity,1490,0.886461,0.053083
heredity,1500,0.883899,0.052175
heredity,1510,0.883934,0.051901
heredity,1520,0.882166,0.052974
heredity,1530,0.885957,0.052862
heredity,1540,0.885400,0.053164
heredity,1550,0.883588,0.051304
heredity,1560,0.888163,0.052143
heredity,1570,0.885407,0.051397
heredity,1580,0.886566,0.051342
heredity,1590,0.885560,0.051733
heredity,1600,0.886217,0.050987
heredity,1610,0.882848,0.051808
heredity,1620,0.884823,0.052267
heredity,1630,0.886395,0.051360
heredity,1640,0.885299,0.051777
heredity,1650,0.883021,0.051902
heredity,1660,0.884784,0.051498
heredity,1670,0.881721,0.050447
heredity,1680,0.880684,0.050481
heredity,1690,0.883411,0.052016
heredity,1700,0.882230,0.053683
heredity,1710,0.884028,0.051904
heredity,1720,0.880471,0.049937
heredity,1730,0.875799,0.049658
heredity,1740,0.879566,0.050013
heredity,1750,0.880125,0.049343
heredity,1760,0.879019,0.049269
heredity,1770,0.875677,0.049553
heredity,1780,0.877299,0.049203
heredity,1790,0.876568,0.048393
heredity,1800,0.877581,0.048729
heredity,1810,0.876471,0.049176
heredity,1820,0.871729,0.049832
heredity,1830,0.874034,0.049106
heredity,1840,0.875853,0.050783
heredity,1850,0.878604,0.049408
heredity,1860,0.877102,0.048405
heredity,1870,0.879878,0.049433
heredity,1880,0.879362,0.048576
heredity,1890,0.880337,0.049286
heredity,1900,0.878559,0.047170
heredity,1910,0.883531,0.046820
heredity,1920,0.884539,0.045732
heredity,1930,0.884577,0.045264
heredity,1940,0.883935,0.045363
heredity,1950,0.883048,0.045702
heredity,1960,0.884818,0.046713
heredity,1970,0.883341,0.046528
heredity,1980,0.889111,0.050741
heredity,1990,0.887082,0.048922
heredity,2000,0.879410,0.049217
heredity,2010,0.887147,0.049648
heredity,2020,0.886646,0.050287
heredity,2030,0.885039,0.052001
heredity,2040,0.889423,0.048955
heredity,2050,0.885007,0.048381
heredity,2060,0.889548,0.049290
heredity,2070,0.884277,0.050275
heredity,2080,0.879884,0.049341
heredity,2090,0.882210,0.048130
heredity,2100,0.886137,0.047998
heredity,2110,0.889409,0.049275
heredity,2120,0.883632,0.050068
heredity,2130,0.883673,0.048827
heredity,2140,0.881696,0.047676
heredity,2150,0.883156,0.047582
heredity,2160,0.886526,0.047667
heredity,2170,0.890507,0.047718
heredity,2180,0.887189,0.047423
heredity,2190,0.891026,0.047097
heredity,2200,0.893280,0.048396
heredity,2210,0.894237,0.048747
heredity,2220,0.895719,0.047552
heredity,2230,0.897774,0.047910
heredity,2240,0.894851,0.048480
heredity,2250,0.891704,0.046299
heredity,2260,0.899026,0.047746
heredity,2270,0.896121,0.048402
heredity,2280,0.892369,0.047982
heredity,2290,0.896421,0.047080
heredity,2300,0.893754,0.046596
heredity,2310,0.894938,0.047273
heredity,2320,0.895290,0.048286
heredity,2330,0.891227,0.048722
heredity,2340,0.895517,0.046916
heredity,2350,0.894149,0.049318
heredity,2360,0.895207,0.046624
heredity,2370,0.900402,0.046587
heredity,2380,0.897185,0.047293
heredity,2390,0.894616,0.045593
heredity,2400,0.890495,0.045175
heredity,2410,0.893541,0.046393
heredity,2420,0.894979,0.047039
heredity,2430,0.895468,0.045770
heredity,2440,0.893579,0.046596
heredity,2450,0.891713,0.046336
heredity,2460,0.893412,0.045691
heredity,2470,0.888231,0.046446
heredity,2480,0.888267,0.045971
heredity,2490,0.891757,0.046274
heredity,2500,0.887140,0.046743
heredity,2510,0.895398,0.046955
heredity,2520,0.880845,0.046295
heredity,2530,0.887736,0.047278
heredity,2540,0.888115,0.046773
heredity,2550,0.893181,0.046955
heredity,2560,0.896658,0.048379
