condition,step,mean_c_score,ci95
heredity,0,0.064344,0.008107
heredity,100,0.064344,0.008245
heredity,200,0.064933,0.008228
heredity,300,0.065424,0.007102
heredity,400,0.065376,0.007194
heredity,500,0.065385,0.007035
heredity,600,0.059576,0.011492
heredity,700,0.060988,0.013498
heredity,800,0.063190,0.010112
heredity,900,0.061092,0.006555
heredity,1000,0.058350,0.005247
heredity,1100,0.057966,0.005724
heredity,1200,0.054050,0.005298
heredity,1300,0.055103,0.005813
heredity,1400,0.058016,0.006795
heredity,1500,0.064641,0.009889
heredity,1600,0.070834,0.012875
heredity,1700,0.068246,0.007974
heredity,1800,0.070087,0.007686
heredity,1900,0.062557,0.007154
heredity,2000,0.064943,0.007519
heredity,2100,0.062886,0.007478
heredity,2200,0.050742,0.005383
heredity,2300,0.054273,0.006628
heredity,2400,0.061836,0.006651
heredity,2500,0.066364,0.005959
heredity,2600,0.067530,0.006739
heredity,2700,0.068028,0.006733
heredity,2800,0.064086,0.006202
heredity,2900,0.064565,0.005827
heredity,3000,0.066129,0.005672
heredity,3100,0.058875,0.007305
heredity,3200,0.062110,0.009122
heredity,3300,0.069029,0.010874
heredity,3400,0.068076,0.009797
heredity,3500,0.067158,0.005683
heredity,3600,0.064599,0.008829
heredity,3700,0.065741,0.008532
heredity,3800,0.064096,0.008818
heredity,3900,0.059932,0.008183
heredity,4000,0.064731,0.007534
heredity,4100,0.066849,0.007876
heredity,4200,0.072276,0.007446
heredity,4300,0.072168,0.007293
heredity,4400,0.073591,0.007975
heredity,4500,0.070762,0.007197
heredity,4600,0.067434,0.007137
heredity,4700,0.061000,0.008682
heredity,4800,0.061559,0.008288
heredity,4900,0.059143,0.005782
heredity,5000,0.062535,0.006088
heredity,5100,0.060576,0.006390
heredity,5200,0.061257,0.007773
heredity,5300,0.063758,0.005917
heredity,5400,0.070810,0.010018
heredity,5500,0.069391,0.007481
heredity,5600,0.067188,0.006489
heredity,5700,0.060342,0.006944
heredity,5800,0.063650,0.006429
heredity,5900,0.060550,0.006746
heredity,6000,0.059636,0.006228
heredity,6100,0.062066,0.006889
heredity,6200,0.071712,0.011234
heredity,6300,0.067468,0.011515
heredity,6400,0.069738,0.012121
heredity,6500,0.059260,0.006820
heredity,6600,0.059444,0.007162
heredity,6700,0.059737,0.007023
heredity,6800,0.054730,0.005303
heredity,6900,0.057942,0.006494
heredity,7000,0.060523,0.007264
heredity,7100,0.063290,0.008246
heredity,7200,0.069596,0.008677
heredity,7300,0.071120,0.007335
heredity,7400,0.061059,0.006515
heredity,7500,0.061656,0.006799
heredity,7600,0.060704,0.007257
heredity,7700,0.058095,0.007378
heredity,7800,0.062284,0.005002
heredity,7900,0.064029,0.007489
heredity,8000,0.061754,0.008702
heredity,8100,0.061022,0.010575
heredity,8200,0.063895,0.007125
heredity,8300,0.063133,0.007620
heredity,8400,0.064332,0.009405
heredity,8500,0.062777,0.008708
heredity,8600,0.061653,0.006044
heredity,8700,0.060544,0.007001
heredity,8800,0.065782,0.008065
heredity,8900,0.069576,0.007523
heredity,9000,0.068538,0.008689
heredity,9100,0.065017,0.009210
heredity,9200,0.061619,0.006837
heredity,9300,0.061190,0.008726
heredity,9400,0.057210,0.005732
heredity,9500,0.063496,0.006628
heredity,9600,0.061809,0.006069
heredity,9700,0.058436,0.005976
heredity,9800,0.058917,0.004675
heredity,9900,0.061348,0.006389
heredity+hill,0,0.064344,0.008107
heredity+hill,100,0.064344,0.008245
heredity+hill,200,0.064933,0.008228
heredity+hill,300,0.073965,0.027057
heredity+hill,400,0.073903,0.027126
heredity+hill,500,0.074199,0.026124
heredity+hill,600,0.083076,0.031621
heredity+hill,700,0.084008,0.033180
heredity+hill,800,0.071904,0.017313
heredity+hill,900,0.064518,0.010242
heredity+hill,1000,0.064168,0.011348
heredity+hill,1100,0.072141,0.025482
heredity+hill,1200,0.082339,0.036231
heredity+hill,1300,0.082588,0.035972
heredity+hill,1400,0.081713,0.036961
heredity+hill,1500,0.081796,0.037696
heredity+hill,1600,0.078361,0.028889
heredity+hill,1700,0.062081,0.006724
heredity+hill,1800,0.060207,0.005702
