condition,step,mean_c_score,ci95
heredity,0,0.061927,0.008473
heredity,10,0.557785,0.031158
heredity,20,0.748456,0.034075
heredity,30,0.783499,0.028318
heredity,40,0.785930,0.028591
heredity,50,0.786760,0.028279
heredity,60,0.786760,0.028279
heredity,70,0.786760,0.028279
heredity,80,0.788297,0.028337
heredity,90,0.788487,0.028236
heredity,100,0.791906,0.027475
heredity,110,0.793775,0.028099
heredity,120,0.807845,0.025785
heredity,130,0.819491,0.029025
heredity,140,0.836096,0.032071
heredity,150,0.839287,0.033530
heredity,160,0.838292,0.038182
heredity,170,0.842062,0.043073
heredity,180,0.859700,0.044003
heredity,190,0.863980,0.047031
heredity,200,0.859420,0.051397
heredity,210,0.856451,0.049341
heredity,220,0.857469,0.051392
heredity,230,0.859778,0.051065
heredity,240,0.861287,0.051197
heredity,250,0.862611,0.050807
heredity,260,0.862148,0.051660
heredity,270,0.867658,0.049522
heredity,280,0.866301,0.047078
heredity,290,0.861723,0.045429
heredity,300,0.869770,0.044947
heredity,310,0.869494,0.043906
heredity,320,0.864558,0.043255
heredity,330,0.865565,0.041113
heredity,340,0.865634,0.043296
heredity,350,0.861475,0.043021
heredity,360,0.864517,0.044672
heredity,370,0.863588,0.045370
heredity,380,0.861947,0.044284
heredity,390,0.866347,0.044231
heredity,400,0.865922,0.045310
heredity,410,0.868449,0.044207
heredity,420,0.866848,0.045801
heredity,430,0.864781,0.046638
heredity,440,0.871106,0.046050
heredity,450,0.869856,0.045677
heredity,460,0.871459,0.044101
heredity,470,0.866795,0.044868
heredity,480,0.860463,0.043927
heredity,490,0.857618,0.043719
heredity,500,0.859110,0.044892
heredity,510,0.858081,0.045659
heredity,520,0.854549,0.046363
heredity,530,0.847810,0.048075
heredity,540,0.850274,0.047326
heredity,550,0.851219,0.047765
heredity,560,0.853754,0.048102
heredity,570,0.851355,0.049286
heredity,580,0.849767,0.047475
heredity,590,0.853686,0.046128
heredity,600,0.853285,0.046584
heredity,610,0.858552,0.046515
heredity,620,0.859807,0.045396
heredity,630,0.859529,0.045065
heredity,640,0.860670,0.044509
heredity,650,0.857734,0.043170
heredity,660,0.864968,0.043013
heredity,670,0.863127,0.043100
heredity,680,0.861709,0.043723
heredity,690,0.859560,0.043358
heredity,700,0.861383,0.042323
heredity,710,0.861843,0.042729
heredity,720,0.861875,0.041716
heredity,730,0.865630,0.042571
heredity,740,0.862524,0.044031
heredity,750,0.865661,0.043245
heredity,760,0.873067,0.043763
heredity,770,0.871810,0.043342
heredity,780,0.874898,0.043972
heredity,790,0.875946,0.043166
heredity,800,0.875472,0.044379
heredity,810,0.876025,0.044421
heredity,820,0.876985,0.043643
heredity,830,0.880166,0.043849
heredity,840,0.881495,0.044449
heredity,850,0.883803,0.044176
heredity,860,0.888410,0.044442
heredity,870,0.888200,0.043905
heredity,880,0.889664,0.042740
heredity,890,0.889103,0.042979
heredity,900,0.885402,0.043432
heredity,910,0.885247,0.044090
heredity,920,0.884184,0.044041
heredity,930,0.882546,0.045198
heredity,940,0.883206,0.044541
heredity,950,0.877065,0.046125
heredity,960,0.881772,0.045728
heredity,970,0.878805,0.046056
heredity,980,0.880400,0.046482
heredity,990,0.879572,0.045310
heredity,1000,0.884823,0.045496
heredity,1010,0.882343,0.045504
heredity,1020,0.883322,0.045785
heredity,1030,0.887397,0.045561
heredity,1040,0.891611,0.047467
heredity,1050,0.889246,0.047767
heredity,1060,0.887574,0.047481
heredity,1070,0.883465,0.047316
heredity,1080,0.879863,0.048814
heredity,1090,0.884201,0.047153
heredity,1100,0.881284,0.046494
heredity,1110,0.885925,0.046567
heredity,1120,0.884696,0.046968
heredity,1130,0.880217,0.045467
heredity,1140,0.878055,0.046955
heredity,1150,0.875311,0.046247
heredity,1160,0.877799,0.048526
heredity,1170,0.879140,0.047964
heredity,1180,0.876006,0.047228
heredity,1190,0.875989,0.047145
heredity,1200,0.875711,0.046449
heredity,1210,0.879136,0.046115
heredity,1220,0.873197,0.044240
heredity,1230,0.878389,0.045927
heredity,1240,0.874563,0.045323
heredity,1250,0.874606,0.047893
heredity,1260,0.872789,0.047891
heredity,1270,0.874426,0.047883
heredity,1280,0.873623,0.045538
heredity,1290,0.872591,0.046294
heredity,1300,0.873084,0.046667
heredity,1310,0.873040,0.046596
heredity,1320,0.875178,0.049696
heredity,1330,0.876815,0.051130
heredity,1340,0.874247,0.049804
heredity,1350,0.878595,0.049793
heredity,1360,0.877557,0.049614
heredity,1370,0.878570,0.049235
heredity,1380,0.879065,0.051546
heredity,1390,0.882301,0.049884
heredity,1400,0.881898,0.049653
heredity,1410,0.884073,0.049428
