condition,step,mean_c_score,ci95
heredity,0,0.064344,0.008107
heredity,10,0.064344,0.008107
heredity,20,0.064344,0.008107
heredity,30,0.064344,0.008107
heredity,40,0.064344,0.008107
heredity,50,0.064344,0.008107
heredity,60,0.064344,0.008107
heredity,70,0.155337,0.021530
heredity,80,0.350931,0.044314
heredity,90,0.393817,0.047698
heredity,100,0.442562,0.051619
heredity,110,0.493166,0.057617
heredity,120,0.569161,0.063722
heredity,130,0.604893,0.065111
heredity,140,0.608489,0.065313
heredity,150,0.612123,0.066172
heredity,160,0.620924,0.064772
heredity,170,0.635070,0.064279
heredity,180,0.645590,0.064020
heredity,190,0.656411,0.063177
heredity,200,0.667098,0.062709
heredity,210,0.670855,0.061757
heredity,220,0.688505,0.058827
heredity,230,0.690071,0.057652
heredity,240,0.696277,0.058372
heredity,250,0.684907,0.054793
heredity,260,0.688715,0.054501
heredity,270,0.681123,0.052730
heredity,280,0.678333,0.052179
heredity,290,0.683719,0.050292
heredity,300,0.687579,0.051068
heredity,310,0.699872,0.047871
heredity,320,0.706438,0.051064
heredity,330,0.712002,0.053277
heredity,340,0.717258,0.053210
heredity,350,0.728732,0.051428
heredity,360,0.735109,0.046573
heredity,370,0.741993,0.044574
heredity,380,0.740959,0.042017
heredity,390,0.742042,0.040025
heredity,400,0.742163,0.038926
heredity,410,0.736254,0.039962
heredity,420,0.734923,0.038819
heredity,430,0.742161,0.040577
heredity,440,0.742493,0.040138
heredity,450,0.741807,0.042236
heredity,460,0.742066,0.042329
heredity,470,0.744949,0.043890
heredity,480,0.746896,0.044613
heredity,490,0.752160,0.045509
heredity,500,0.749601,0.044572
heredity,510,0.752185,0.044423
heredity,520,0.743506,0.043057
heredity,530,0.744442,0.043719
heredity,540,0.742625,0.043023
heredity,550,0.744538,0.044601
heredity,560,0.752119,0.044600
heredity,570,0.759760,0.044384
heredity,580,0.761420,0.043589
heredity,590,0.766004,0.043052
heredity,600,0.774710,0.042741
heredity,610,0.776468,0.040534
heredity,620,0.778607,0.043805
heredity,630,0.780211,0.044405
heredity,640,0.785478,0.042472
heredity,650,0.797247,0.041503
heredity,660,0.793860,0.041451
heredity,670,0.793500,0.041880
heredity,680,0.791118,0.043591
heredity,690,0.789413,0.046061
heredity,700,0.787745,0.046554
heredity,710,0.786599,0.047222
heredity,720,0.790802,0.046697
heredity,730,0.797042,0.048307
heredity,740,0.792119,0.050276
heredity,750,0.793622,0.050631
heredity,760,0.790182,0.052016
heredity,770,0.800928,0.052862
heredity,780,0.806753,0.053494
heredity,790,0.809276,0.050765
heredity,800,0.805961,0.048603
heredity,810,0.804574,0.050587
heredity,820,0.812572,0.050629
heredity,830,0.816583,0.051815
heredity,840,0.811623,0.050799
heredity,850,0.816998,0.051514
heredity,860,0.819981,0.050124
heredity,870,0.820173,0.049907
heredity,880,0.822837,0.048459
heredity,890,0.821952,0.046234
heredity,900,0.823419,0.049951
heredity,910,0.825155,0.048097
heredity,920,0.823297,0.049087
heredity,930,0.820940,0.048705
heredity,940,0.817602,0.046370
heredity,950,0.815731,0.046615
heredity,960,0.806571,0.046988
heredity,970,0.796809,0.047188
heredity,980,0.795853,0.048435
heredity,990,0.791344,0.047924
heredity,1000,0.791117,0.048521
heredity,1010,0.788193,0.049027
heredity,1020,0.779749,0.047494
heredity,1030,0.778154,0.047154
heredity,1040,0.779507,0.048556
heredity,1050,0.776288,0.049494
heredity,1060,0.775208,0.049991
heredity,1070,0.774281,0.050996
heredity,1080,0.771237,0.051184
heredity,1090,0.770864,0.051436
heredity,1100,0.774680,0.050845
heredity,1110,0.778811,0.052216
heredity,1120,0.777513,0.052807
heredity,1130,0.779599,0.051408
heredity,1140,0.781157,0.050499
heredity,1150,0.785288,0.049942
heredity,1160,0.788888,0.050423
heredity,1170,0.792654,0.049026
heredity,1180,0.797673,0.047764
heredity,1190,0.795389,0.047307
heredity,1200,0.800564,0.045427
heredity,1210,0.800661,0.045274
heredity,1220,0.809950,0.045020
heredity,1230,0.817090,0.044476
heredity,1240,0.818493,0.042821
heredity,1250,0.820965,0.041939
heredity,1260,0.823985,0.043686
heredity,1270,0.823303,0.042711
heredity,1280,0.825662,0.044976
heredity,1290,0.826472,0.045561
heredity,1300,0.829682,0.043877
heredity,1310,0.830393,0.044534
heredity,1320,0.834349,0.045848
heredity,1330,0.831664,0.047985
heredity,1340,0.833837,0.046734
heredity,1350,0.829217,0.046830
heredity,1360,0.826882,0.048068
heredity,1370,0.829224,0.047620
heredity,1380,0.827166,0.045408
heredity,1390,0.825462,0.041691
heredity,1400,0.826457,0.039481
heredity,1410,0.826914,0.036725
heredity,1420,0.825411,0.035198
heredity,1430,0.824907,0.033001
heredity,1440,0.831397,0.032429
heredity,1450,0.829409,0.032663
heredity,1460,0.828160,0.030988
heredity,1470,0.831892,0.029906
heredity,1480,0.834284,0.029150
heredity,1490,0.834707,0.026834
heredity,1500,0.835364,0.025158
heredity,1510,0.835468,0.025203
heredity,1520,0.834083,0.025533
heredity,1530,0.833976,0.026391
heredity,1540,0.827394,0.028651
heredity,1550,0.829605,0.028597
heredity,1560,0.825821,0.032431
heredity,1570,0.832686,0.033087
heredity,1580,0.825207,0.035843
heredity,1590,0.817964,0.038217
heredity,1600,0.812300,0.039487
heredity,1610,0.803131,0.040332
heredity,1620,0.802725,0.038434
heredity,1630,0.798874,0.043182
heredity,1640,0.796559,0.045446
heredity,1650,0.802046,0.042471
heredity,1660,0.804816,0.041138
heredity,1670,0.805739,0.040609
heredity,1680,0.811826,0.039926
heredity,1690,0.801263,0.040150
heredity,1700,0.800442,0.040553
heredity,1710,0.809250,0.040793
heredity,1720,0.813477,0.039556
heredity,1730,0.811144,0.038340
heredity,1740,0.810710,0.040052
heredity,1750,0.815097,0.040325
heredity,1760,0.814350,0.039293
heredity,1770,0.816141,0.038723
heredity,1780,0.819219,0.039009
heredity,1790,0.820437,0.038610
heredity,1800,0.819318,0.041172
heredity,1810,0.825658,0.039761
heredity,1820,0.822094,0.039839
heredity,1830,0.819811,0.040336
heredity,1840,0.824175,0.038967
heredity,1850,0.824494,0.042346
heredity,1860,0.827429,0.041368
heredity,1870,0.822980,0.040987
heredity,1880,0.824513,0.041591
heredity,1890,0.823782,0.042675
heredity,1900,0.822994,0.042865
heredity,1910,0.826315,0.046525
heredity,1920,0.821364,0.048191
heredity,1930,0.821677,0.048119
heredity,1940,0.819748,0.047957
heredity,1950,0.816831,0.047623
heredity,1960,0.817637,0.046654
heredity,1970,0.815584,0.045517
heredity,1980,0.812450,0.044017
heredity,1990,0.805338,0.042159
heredity,2000,0.796248,0.044003
heredity,2010,0.793341,0.043671
heredity,2020,0.788351,0.042952
heredity,2030,0.784052,0.041338
heredity,2040,0.782648,0.039846
heredity,2050,0.785456,0.036771
heredity,2060,0.779897,0.037834
heredity,2070,0.785309,0.040417
heredity,2080,0.783903,0.043961
heredity,2090,0.790392,0.043643
heredity,2100,0.785542,0.043412
heredity,2110,0.787605,0.045447
heredity,2120,0.788861,0.047299
heredity,2130,0.793403,0.047644
heredity,2140,0.799630,0.046967
heredity,2150,0.803372,0.048644
heredity,2160,0.807280,0.047100
heredity,2170,0.814943,0.044876
heredity,2180,0.820932,0.044285
heredity,2190,0.822464,0.042495
heredity,2200,0.820476,0.041066
heredity,2210,0.816801,0.038585
heredity,2220,0.816957,0.039004
heredity,2230,0.818627,0.039446
heredity,2240,0.820487,0.038968
heredity,2250,0.817208,0.040046
heredity,2260,0.813403,0.041656
heredity,2270,0.812347,0.041528
heredity,2280,0.809629,0.044186
heredity,2290,0.805987,0.043029
heredity,2300,0.807472,0.042679
heredity,2310,0.804037,0.041429
heredity,2320,0.804009,0.040315
heredity,2330,0.802809,0.038153
heredity,2340,0.803141,0.039403
heredity,2350,0.800906,0.038591
heredity,2360,0.803100,0.040081
heredity,2370,0.804446,0.042699
heredity,2380,0.804558,0.041803
heredity,2390,0.809307,0.039878
heredity,2400,0.807308,0.040558
heredity,2410,0.817349,0.041956
heredity,2420,0.816279,0.040826
heredity,2430,0.820284,0.040640
heredity,2440,0.822480,0.038194
heredity,2450,0.831502,0.038852
heredity,2460,0.835801,0.038693
heredity,2470,0.837957,0.037614
heredity,2480,0.843302,0.037420
heredity,2490,0.845121,0.036762
heredity,2500,0.848421,0.033813
heredity,2510,0.850435,0.032826
heredity,2520,0.855986,0.030656
heredity,2530,0.851505,0.027576
heredity,2540,0.845366,0.027338
heredity,2550,0.854776,0.027630
heredity,2560,0.853772,0.029198
heredity,2570,0.854446,0.028094
heredity,2580,0.861395,0.027526
heredity,2590,0.859257,0.029406
heredity,2600,0.864061,0.030377
heredity,2610,0.865090,0.030973
heredity,2620,0.860696,0.033045
heredity,2630,0.859737,0.032012
heredity,2640,0.853001,0.033627
heredity,2650,0.854182,0.035778
heredity,2660,0.853371,0.038072
heredity,2670,0.851509,0.038991
