condition,step,mean_c_score,ci95
heredity,0,0.064344,0.008107
heredity,100,0.064344,0.008107
heredity,200,0.064344,0.008107
heredity,300,0.066012,0.007478
heredity,400,0.066012,0.007478
heredity,500,0.066012,0.007478
heredity,600,0.060358,0.014618
heredity,700,0.060358,0.014618
heredity,800,0.060358,0.014618
heredity,900,0.063963,0.010110
heredity,1000,0.063963,0.010110
heredity,1100,0.063963,0.010110
heredity,1200,0.064170,0.014694
heredity,1300,0.064170,0.014694
heredity,1400,0.073481,0.013843
heredity,1500,0.055570,0.005350
heredity,1600,0.059450,0.005173
heredity,1700,0.063499,0.012263
heredity,1800,0.063751,0.012004
heredity,1900,0.063893,0.011779
heredity,2000,0.070974,0.016887
heredity,2100,0.068177,0.015738
heredity,2200,0.070114,0.015372
heredity,2300,0.060278,0.010579
heredity,2400,0.058388,0.010336
heredity,2500,0.056363,0.009420
heredity,2600,0.060194,0.011485
heredity,2700,0.067791,0.010806
heredity,2800,0.073371,0.010221
heredity,2900,0.067616,0.010362
heredity,3000,0.063863,0.010004
heredity,3100,0.062637,0.009571
heredity,3200,0.056416,0.008932
heredity,3300,0.054017,0.008788
heredity,3400,0.069346,0.013551
heredity,3500,0.069858,0.014540
heredity,3600,0.070545,0.014488
heredity,3700,0.062916,0.009641
heredity,3800,0.066172,0.013301
heredity,3900,0.064141,0.012678
heredity,4000,0.061377,0.012188
heredity,4100,0.054159,0.009096
heredity,4200,0.066202,0.011209
heredity,4300,0.072594,0.011014
heredity,4400,0.068909,0.010682
heredity,4500,0.067496,0.008843
heredity,4600,0.062024,0.008485
heredity,4700,0.066874,0.007226
heredity,4800,0.064577,0.006917
heredity,4900,0.065261,0.007808
heredity,5000,0.063518,0.008595
heredity,5100,0.062295,0.008548
heredity,5200,0.064446,0.008148
heredity,5300,0.063777,0.009308
heredity,5400,0.061298,0.008046
heredity,5500,0.058109,0.009773
heredity,5600,0.058494,0.008588
heredity,5700,0.063808,0.007284
heredity,5800,0.066686,0.005792
heredity,5900,0.064664,0.006893
heredity,6000,0.067086,0.007684
heredity,6100,0.064074,0.006465
heredity,6200,0.062265,0.008314
heredity,6300,0.061640,0.006880
heredity,6400,0.064483,0.008140
heredity,6500,0.061390,0.007709
heredity,6600,0.062553,0.009436
heredity,6700,0.064310,0.012727
heredity,6800,0.064506,0.012783
heredity,6900,0.065403,0.013286
heredity,7000,0.068759,0.014528
heredity,7100,0.074015,0.012170
heredity,7200,0.067949,0.007844
heredity,7300,0.067126,0.008713
heredity,7400,0.067546,0.007978
heredity,7500,0.069918,0.008045
heredity,7600,0.070529,0.008085
heredity,7700,0.068112,0.011455
heredity,7800,0.065133,0.011144
heredity,7900,0.054497,0.007277
heredity,8000,0.055391,0.004736
heredity,8100,0.056182,0.009593
heredity,8200,0.070599,0.016305
heredity,8300,0.069830,0.015025
heredity,8400,0.074619,0.012863
heredity,8500,0.069153,0.009412
heredity,8600,0.066902,0.007211
heredity,8700,0.065148,0.007561
heredity,8800,0.060084,0.005917
heredity,8900,0.060088,0.005323
heredity,9000,0.063543,0.005702
heredity,9100,0.069613,0.009422
heredity,9200,0.061926,0.009179
heredity,9300,0.054042,0.006563
heredity,9400,0.059990,0.011323
heredity,9500,0.065660,0.011792
heredity,9600,0.068897,0.012789
heredity,9700,0.066271,0.010848
heredity,9800,0.067249,0.011591
heredity,9900,0.072811,0.009615
heredity+hill,0,0.064344,0.008107
heredity+hill,100,0.064344,0.008107
heredity+hill,200,0.064344,0.008107
heredity+hill,300,0.070554,0.024243
heredity+hill,400,0.070554,0.024243
heredity+hill,500,0.070554,0.024243
heredity+hill,600,0.091937,0.039504
heredity+hill,700,0.091937,0.039504
heredity+hill,800,0.091937,0.039504
heredity+hill,900,0.102083,0.050046
heredity+hill,1000,0.102083,0.050046
heredity+hill,1100,0.102083,0.050046
heredity+hill,1200,0.097051,0.047071
heredity+hill,1300,0.097051,0.047071
heredity+hill,1400,0.108072,0.044120
heredity+hill,1500,0.106368,0.039957
heredity+hill,1600,0.094105,0.033401
heredity+hill,1700,0.067543,0.025649
heredity+hill,1800,0.069334,0.031100
heredity+hill,1900,0.067636,0.032139
heredity+hill,2000,0.066093,0.025798
heredity+hill,2100,0.063915,0.023434
heredity+hill,2200,0.061335,0.023276
heredity+hill,2300,0.056548,0.017009
heredity+hill,2400,0.051682,0.015229
heredity+hill,2500,0.050528,0.014221
heredity+hill,2600,0.047356,0.010667
heredity+hill,2700,0.048865,0.012893
heredity+hill,2800,0.068811,0.029487
heredity+hill,2900,0.066716,0.027488
heredity+hill,3000,0.067489,0.023942
