condition,seed,mean_c_start,mean_c_end,occ_start,occ_end,anchor_ji_mass,pairwise_ji_score
heredity_oracle,12648490,0.045307,0.986109,0.250000,1.000000,0.973274,0.947922
heredity_oracle,12648491,0.074292,0.999944,0.281250,1.000000,0.999306,1.000000
heredity_oracle,12648492,0.072601,0.999944,0.281250,1.000000,0.999306,1.000000
heredity_oracle,12648493,0.056842,0.985663,0.312500,1.000000,0.972434,0.946242
heredity_oracle,12648494,0.035620,0.986109,0.250000,1.000000,0.973274,0.947922
heredity_oracle,12648495,0.095271,0.986109,0.312500,1.000000,0.973274,0.947922
heredity_oracle,12648496,0.066590,0.957101,0.437500,1.000000,0.918691,0.849477
heredity_oracle,12648497,0.043693,0.972274,0.250000,1.000000,0.947242,0.899203
heredity_oracle,12648498,0.073828,0.972274,0.343750,1.000000,0.947242,0.899203
heredity_oracle,12648499,0.093404,0.986109,0.343750,1.000000,0.973274,0.947922
heredity_oracle,12648500,0.072777,0.999944,0.250000,1.000000,0.999306,1.000000
heredity_oracle,12648501,0.064662,0.972274,0.218750,1.000000,0.947242,0.899203
heredity_oracle,12648502,0.073744,0.999944,0.250000,1.000000,0.999306,1.000000
heredity_oracle,12648503,0.055703,0.986109,0.250000,1.000000,0.973274,0.947922
heredity_oracle,12648504,0.094145,0.999944,0.375000,1.000000,0.999306,1.000000
heredity_oracle,12648505,0.058300,0.957101,0.218750,1.000000,0.918691,0.849477
heredity_oracle,12648506,0.077440,0.999944,0.343750,1.000000,0.999306,1.000000
heredity_oracle,12648507,0.061932,0.999944,0.250000,1.000000,0.999306,1.000000
heredity_oracle,12648508,0.042258,0.985663,0.250000,1.000000,0.972434,0.946242
heredity_oracle,12648509,0.028475,0.986109,0.250000,1.000000,0.973274,0.947922
random_oracle,12648490,0.045307,0.809270,0.250000,1.000000,0.739159,0.598163
random_oracle,12648491,0.074292,0.775687,0.281250,1.000000,0.661063,0.504433
random_oracle,12648492,0.072601,0.827218,0.281250,1.000000,0.757616,0.615097
random_oracle,12648493,0.056842,0.755504,0.312500,1.000000,0.635074,0.496034
random_oracle,12648494,0.035620,0.854383,0.250000,1.000000,0.791158,0.647218
random_oracle,12648495,0.095271,0.829442,0.312500,1.000000,0.765191,0.636127
random_oracle,12648496,0.066590,0.759828,0.437500,1.000000,0.661127,0.540712
random_oracle,12648497,0.043693,0.823110,0.250000,1.000000,0.765169,0.624034
random_oracle,12648498,0.073828,0.801434,0.343750,1.000000,0.739145,0.587989
random_oracle,12648499,0.093404,0.800193,0.343750,1.000000,0.713105,0.555498
random_oracle,12648500,0.072777,0.801772,0.250000,1.000000,0.713127,0.563560
random_oracle,12648501,0.064662,0.840118,0.218750,1.000000,0.791179,0.653264
random_oracle,12648502,0.073744,0.827863,0.250000,1.000000,0.765169,0.624034
random_oracle,12648503,0.055703,0.877300,0.250000,1.000000,0.843222,0.727851
random_oracle,12648504,0.094145,0.861875,0.375000,1.000000,0.817212,0.693916
random_oracle,12648505,0.058300,0.901916,0.218750,1.000000,0.891886,0.800021
random_oracle,12648506,0.077440,0.921983,0.343750,1.000000,0.921275,0.853845
random_oracle,12648507,0.061932,0.783179,0.250000,1.000000,0.687116,0.542394
random_oracle,12648508,0.042258,0.760265,0.250000,1.000000,0.650196,0.516189
random_oracle,12648509,0.028475,0.827863,0.250000,1.000000,0.765169,0.624034
