condition,seed,mean_c_start,mean_c_end,occ_start,occ_end,anchor_ji_mass,pairwise_ji_score
heredity_oracle,12648490,0.058933,0.999943,0.375000,1.000000,0.999306,1.000000
heredity_oracle,12648491,0.054947,0.999943,0.333333,1.000000,0.999306,1.000000
heredity_oracle,12648492,0.061251,0.999943,0.333333,1.000000,0.999306,1.000000
heredity_oracle,12648493,0.053230,0.987873,0.208333,1.000000,0.964597,0.930562
heredity_oracle,12648494,0.033797,0.999943,0.250000,1.000000,0.999306,1.000000
heredity_oracle,12648495,0.030881,0.999943,0.291667,1.000000,0.999306,1.000000
heredity_oracle,12648496,0.061191,0.988954,0.333333,1.000000,0.999306,1.000000
heredity_oracle,12648497,0.036775,0.965448,0.458333,1.000000,0.929887,0.867162
heredity_oracle,12648498,0.046013,0.975803,0.208333,1.000000,0.929887,0.867162
heredity_oracle,12648499,0.044548,0.979233,0.375000,1.000000,0.999306,1.000000
heredity_oracle,12648500,0.039602,0.999943,0.250000,1.000000,0.999306,1.000000
heredity_oracle,12648501,0.039516,0.999943,0.208333,1.000000,0.999306,1.000000
heredity_oracle,12648502,0.032461,0.999943,0.208333,1.000000,0.999306,1.000000
heredity_oracle,12648503,0.029077,0.999943,0.250000,1.000000,0.999306,1.000000
heredity_oracle,12648504,0.068182,0.999943,0.500000,1.000000,0.999306,1.000000
heredity_oracle,12648505,0.034874,0.949307,0.333333,1.000000,0.895178,0.809801
heredity_oracle,12648506,0.041688,0.999943,0.458333,1.000000,0.999306,1.000000
heredity_oracle,12648507,0.069786,0.987873,0.375000,1.000000,0.964597,0.930562
heredity_oracle,12648508,0.033397,0.999943,0.208333,1.000000,0.999306,1.000000
heredity_oracle,12648509,0.027927,0.987757,0.291667,1.000000,0.999306,1.000000
random_oracle,12648490,0.058933,0.884243,0.375000,1.000000,0.895236,0.802557
random_oracle,12648491,0.054947,0.830946,0.333333,1.000000,0.791194,0.655834
random_oracle,12648492,0.061251,0.909208,0.333333,1.000000,0.929945,0.867162
random_oracle,12648493,0.053230,0.876279,0.208333,1.000000,0.895207,0.802557
random_oracle,12648494,0.033797,0.805687,0.250000,1.000000,0.791137,0.641345
random_oracle,12648495,0.030881,0.833676,0.291667,1.000000,0.895264,0.809801
random_oracle,12648496,0.061191,0.915164,0.333333,1.000000,0.963118,0.927543
random_oracle,12648497,0.036775,0.806277,0.458333,1.000000,0.791222,0.673944
random_oracle,12648498,0.046013,0.806633,0.208333,1.000000,0.791165,0.644967
random_oracle,12648499,0.044548,0.784331,0.375000,1.000000,0.709709,0.545509
random_oracle,12648500,0.039602,0.874027,0.250000,1.000000,0.964625,0.930562
random_oracle,12648501,0.039516,0.777220,0.208333,1.000000,0.756485,0.604514
random_oracle,12648502,0.032461,0.778711,0.208333,1.000000,0.791136,0.641345
random_oracle,12648503,0.029077,0.890708,0.250000,1.000000,0.860498,0.747611
random_oracle,12648504,0.068182,0.812417,0.500000,1.000000,0.860555,0.747611
random_oracle,12648505,0.034874,0.804120,0.333333,1.000000,0.791137,0.641345
random_oracle,12648506,0.041688,0.866084,0.458333,1.000000,0.895235,0.802557
random_oracle,12648507,0.069786,0.855857,0.375000,1.000000,0.854492,0.733889
random_oracle,12648508,0.033397,0.754980,0.208333,1.000000,0.687123,0.541720
random_oracle,12648509,0.027927,0.812340,0.291667,1.000000,0.825846,0.691459
