condition,seed,mean_c_start,mean_c_end,occ_start,occ_end,anchor_ji_mass,pairwise_ji_score
heredity_oracle,12648490,0.044918,0.756495,0.187500,1.000000,0.999306,1.000000
heredity_oracle,12648491,0.052854,0.756495,0.250000,1.000000,0.999306,1.000000
heredity_oracle,12648492,0.057218,0.948194,0.281250,1.000000,0.869146,0.773207
heredity_oracle,12648493,0.032712,0.835027,0.250000,1.000000,0.999306,1.000000
heredity_oracle,12648494,0.069505,0.752832,0.406250,1.000000,0.921210,0.853845
heredity_oracle,12648495,0.076599,0.991116,0.375000,1.000000,0.973274,0.947922
heredity_oracle,12648496,0.112557,0.999944,0.406250,1.000000,0.999306,1.000000
heredity_oracle,12648497,0.071517,0.749170,0.375000,1.000000,0.843114,0.737927
heredity_oracle,12648498,0.051395,0.802141,0.281250,1.000000,0.999306,1.000000
heredity_oracle,12648499,0.085079,0.955838,0.281250,1.000000,0.921210,0.853845
heredity_oracle,12648500,0.050354,0.945469,0.218750,1.000000,0.973274,0.947922
heredity_oracle,12648501,0.078292,0.899822,0.375000,1.000000,0.973274,0.947922
heredity_oracle,12648502,0.088090,0.887528,0.437500,1.000000,0.869146,0.773207
heredity_oracle,12648503,0.058720,0.984729,0.343750,1.000000,0.999306,1.000000
heredity_oracle,12648504,0.073562,0.977121,0.343750,1.000000,0.999306,1.000000
heredity_oracle,12648505,0.057325,0.756495,0.281250,1.000000,0.999306,1.000000
heredity_oracle,12648506,0.052622,0.756495,0.375000,1.000000,0.999306,1.000000
heredity_oracle,12648507,0.049145,0.756495,0.187500,1.000000,0.999306,1.000000
heredity_oracle,12648508,0.040181,0.968292,0.187500,1.000000,0.973274,0.947922
heredity_oracle,12648509,0.035896,0.746729,0.156250,1.000000,0.791050,0.677450
random_oracle,12648490,0.044918,0.844050,0.187500,1.000000,0.869211,0.761114
random_oracle,12648491,0.052854,0.793591,0.250000,1.000000,0.817147,0.681823
random_oracle,12648492,0.057218,0.843278,0.281250,1.000000,0.865508,0.758837
random_oracle,12648493,0.032712,0.889233,0.250000,1.000000,0.921232,0.849814
random_oracle,12648494,0.069505,0.829057,0.406250,1.000000,0.891864,0.797870
random_oracle,12648495,0.076599,0.810031,0.375000,1.000000,0.839520,0.709940
random_oracle,12648496,0.112557,0.880176,0.406250,1.000000,0.918691,0.849477
random_oracle,12648497,0.071517,0.828823,0.375000,1.000000,0.884309,0.784361
random_oracle,12648498,0.051395,0.849116,0.281250,1.000000,0.891540,0.799243
random_oracle,12648499,0.085079,0.848420,0.281250,1.000000,0.921210,0.853845
random_oracle,12648500,0.050354,0.868951,0.218750,1.000000,0.921232,0.849814
random_oracle,12648501,0.078292,0.842690,0.375000,1.000000,0.947263,0.897188
random_oracle,12648502,0.088090,0.848397,0.437500,1.000000,0.869168,0.765145
random_oracle,12648503,0.058720,0.861479,0.343750,1.000000,0.921232,0.849814
random_oracle,12648504,0.073562,0.852725,0.343750,1.000000,0.843179,0.719789
random_oracle,12648505,0.057325,0.843997,0.281250,1.000000,0.918691,0.849477
random_oracle,12648506,0.052622,0.850271,0.375000,1.000000,0.914958,0.836151
random_oracle,12648507,0.049145,0.844253,0.187500,1.000000,0.918713,0.845177
random_oracle,12648508,0.040181,0.838339,0.187500,1.000000,0.891540,0.799244
random_oracle,12648509,0.035896,0.828513,0.156250,1.000000,0.817104,0.693916
