condition,seed,mean_c_start,mean_c_end,occ_start,occ_end,anchor_ji_mass,pairwise_ji_score
heredity_oracle,12648490,0.055184,0.999943,0.291667,1.000000,0.999306,1.000000
heredity_oracle,12648491,0.050962,0.999943,0.333333,1.000000,0.999306,1.000000
heredity_oracle,12648492,0.031100,0.751419,0.208333,1.000000,0.999306,1.000000
heredity_oracle,12648493,0.059079,0.987873,0.375000,1.000000,0.964597,0.930562
heredity_oracle,12648494,0.031294,0.744559,0.208333,1.000000,0.860469,0.758477
heredity_oracle,12648495,0.038947,0.835510,0.166667,1.000000,0.756370,0.619002
heredity_oracle,12648496,0.042700,0.763554,0.291667,1.000000,0.825760,0.713191
heredity_oracle,12648497,0.037165,0.999943,0.291667,1.000000,0.999306,1.000000
heredity_oracle,12648498,0.074961,0.977518,0.458333,1.000000,0.964597,0.930562
heredity_oracle,12648499,0.090746,0.987873,0.291667,1.000000,0.964597,0.930562
heredity_oracle,12648500,0.058537,0.999943,0.375000,1.000000,0.999306,1.000000
heredity_oracle,12648501,0.031356,0.958523,0.208333,1.000000,0.999306,1.000000
heredity_oracle,12648502,0.053384,0.944029,0.416667,1.000000,0.964597,0.930562
heredity_oracle,12648503,0.051805,0.744559,0.291667,1.000000,0.860469,0.758477
heredity_oracle,12648504,0.043314,0.868821,0.208333,1.000000,0.860469,0.758477
heredity_oracle,12648505,0.057833,0.987873,0.458333,1.000000,0.964597,0.930562
heredity_oracle,12648506,0.096452,0.747989,0.416667,1.000000,0.929887,0.867162
heredity_oracle,12648507,0.071327,0.977518,0.458333,1.000000,0.964597,0.930562
heredity_oracle,12648508,0.053749,0.799765,0.416667,1.000000,0.929887,0.867163
heredity_oracle,12648509,0.028763,0.751419,0.166667,1.000000,0.999306,1.000000
random_oracle,12648490,0.055184,0.833972,0.291667,1.000000,0.925037,0.854254
random_oracle,12648491,0.050962,0.815454,0.333333,1.000000,0.895207,0.802556
random_oracle,12648492,0.031100,0.816609,0.208333,1.000000,0.895178,0.809800
random_oracle,12648493,0.059079,0.837837,0.375000,1.000000,0.929887,0.867162
random_oracle,12648494,0.031294,0.848943,0.208333,1.000000,0.929916,0.863540
random_oracle,12648495,0.038947,0.926663,0.166667,1.000000,0.963117,0.927543
random_oracle,12648496,0.042700,0.827396,0.291667,1.000000,0.890328,0.793715
random_oracle,12648497,0.037165,0.844802,0.291667,1.000000,0.890681,0.794488
random_oracle,12648498,0.074961,0.880650,0.458333,1.000000,0.926929,0.861673
random_oracle,12648499,0.090746,0.862703,0.291667,1.000000,0.895178,0.809800
random_oracle,12648500,0.058537,0.851674,0.375000,1.000000,0.895207,0.802557
random_oracle,12648501,0.031356,0.874365,0.208333,1.000000,0.860469,0.758476
random_oracle,12648502,0.053384,0.893571,0.416667,1.000000,0.964625,0.930562
random_oracle,12648503,0.051805,0.829216,0.291667,1.000000,0.850768,0.727152
random_oracle,12648504,0.043314,0.837018,0.208333,1.000000,0.895178,0.809800
random_oracle,12648505,0.057833,0.789074,0.458333,1.000000,0.850797,0.723968
random_oracle,12648506,0.096452,0.830992,0.416667,1.000000,0.854432,0.749694
random_oracle,12648507,0.071327,0.913866,0.458333,1.000000,0.929887,0.867162
random_oracle,12648508,0.053749,0.849962,0.416667,1.000000,0.825788,0.698703
random_oracle,12648509,0.028763,0.754709,0.166667,1.000000,0.786257,0.627032
