condition,seed,mean_c_start,mean_c_end,occ_start,occ_end,anchor_ji_mass,pairwise_ji_score
heredity_static,12648490,0.058933,0.087054,0.375000,0.521739,0.114307,0.279267
random_static,12648490,0.058933,0.033036,0.375000,0.208333,0.067942,0.103489
heredity_static,12648491,0.054947,0.106949,0.333333,0.565217,0.135195,0.308332
random_static,12648491,0.054947,0.043558,0.333333,0.250000,0.120738,0.119368
heredity_static,12648492,0.061251,0.039148,0.333333,0.347826,0.100275,0.280409
random_static,12648492,0.061251,0.075161,0.333333,0.217391,0.128758,0.099042
heredity_static,12648493,0.053230,0.143038,0.208333,0.458333,0.428863,0.255568
random_static,12648493,0.053230,0.096118,0.208333,0.416667,0.142796,0.125492
heredity_static,12648494,0.033797,0.046263,0.250000,0.166667,0.063112,0.202080
random_static,12648494,0.033797,0.049730,0.250000,0.304348,0.077806,0.112157
heredity_static,12648495,0.030881,0.024199,0.291667,0.181818,0.085880,0.137190
random_static,12648495,0.030881,0.041799,0.291667,0.260870,0.086343,0.157381
heredity_static,12648496,0.061191,0.075687,0.333333,0.416667,0.190569,0.328174
random_static,12648496,0.061191,0.100477,0.333333,0.545455,0.174303,0.133205
heredity_static,12648497,0.036775,0.065415,0.458333,0.125000,0.078820,0.208871
random_static,12648497,0.036775,0.064285,0.458333,0.291667,0.174282,0.098113
heredity_static,12648498,0.046013,0.007983,0.208333,0.166667,0.054191,0.294309
random_static,12648498,0.046013,0.052996,0.208333,0.217391,0.078516,0.127078
heredity_static,12648499,0.044548,0.029664,0.375000,0.166667,0.219028,0.186626
random_static,12648499,0.044548,0.037161,0.375000,0.166667,0.102256,0.099328
heredity_static,12648500,0.039602,0.063694,0.250000,0.291667,0.049998,0.296755
random_static,12648500,0.039602,0.044189,0.250000,0.260870,0.113461,0.110688
heredity_static,12648501,0.039516,0.047491,0.208333,0.250000,0.035088,0.341759
random_static,12648501,0.039516,0.090852,0.208333,0.375000,0.198067,0.103982
heredity_static,12648502,0.032461,0.079302,0.208333,0.272727,0.045895,0.165423
random_static,12648502,0.032461,0.032815,0.208333,0.416667,0.091953,0.094107
heredity_static,12648503,0.029077,0.066582,0.250000,0.086957,0.035050,0.257872
random_static,12648503,0.029077,0.074622,0.250000,0.347826,0.162305,0.106860
heredity_static,12648504,0.068182,0.063132,0.500000,0.333333,0.068789,0.241554
random_static,12648504,0.068182,0.075057,0.500000,0.333333,0.143566,0.135003
heredity_static,12648505,0.034874,0.061133,0.333333,0.478261,0.117766,0.149032
random_static,12648505,0.034874,0.050322,0.333333,0.333333,0.091728,0.106307
heredity_static,12648506,0.041688,0.098129,0.458333,0.391304,0.241846,0.172546
random_static,12648506,0.041688,0.054791,0.458333,0.416667,0.096684,0.100746
heredity_static,12648507,0.069786,0.038586,0.375000,0.434783,0.056479,0.276482
random_static,12648507,0.069786,0.047638,0.375000,0.347826,0.101987,0.137543
heredity_static,12648508,0.033397,0.216322,0.208333,0.333333,0.393013,0.235073
random_static,12648508,0.033397,0.043712,0.208333,0.125000,0.089400,0.102030
heredity_static,12648509,0.027927,0.192424,0.291667,0.500000,0.411181,0.270854
random_static,12648509,0.027927,0.032699,0.291667,0.291667,0.089521,0.109631
