condition,seed,mean_c_start,mean_c_end,occ_start,occ_end,anchor_ji_mass,pairwise_ji_score
heredity_static,12648490,0.045307,0.069122,0.250000,0.437500,0.036108,0.279963
random_static,12648490,0.045307,0.054600,0.250000,0.281250,0.097945,0.109930
heredity_static,12648491,0.074292,0.115862,0.281250,0.343750,0.188087,0.139944
random_static,12648491,0.074292,0.100401,0.281250,0.250000,0.170844,0.106153
heredity_static,12648492,0.072601,0.097463,0.281250,0.187500,0.146822,0.257214
random_static,12648492,0.072601,0.056850,0.281250,0.312500,0.080742,0.119407
heredity_static,12648493,0.056842,0.098548,0.312500,0.531250,0.078797,0.303795
random_static,12648493,0.056842,0.043835,0.312500,0.187500,0.154394,0.104281
heredity_static,12648494,0.035620,0.048375,0.250000,0.218750,0.115411,0.229557
random_static,12648494,0.035620,0.087312,0.250000,0.437500,0.126423,0.109380
heredity_static,12648495,0.095271,0.055709,0.312500,0.281250,0.052181,0.194067
random_static,12648495,0.095271,0.127488,0.312500,0.312500,0.266000,0.149307
heredity_static,12648496,0.066590,0.050644,0.437500,0.218750,0.075405,0.286507
random_static,12648496,0.066590,0.057015,0.437500,0.250000,0.074847,0.116449
heredity_static,12648497,0.043693,0.128012,0.250000,0.343750,0.221833,0.149039
random_static,12648497,0.043693,0.046076,0.250000,0.375000,0.109505,0.115538
heredity_static,12648498,0.073828,0.069936,0.343750,0.218750,0.035522,0.159734
random_static,12648498,0.073828,0.084755,0.343750,0.343750,0.106764,0.114572
heredity_static,12648499,0.093404,0.246439,0.343750,0.656250,0.601619,0.402265
random_static,12648499,0.093404,0.090064,0.343750,0.343750,0.138664,0.102723
heredity_static,12648500,0.072777,0.052781,0.250000,0.312500,0.109375,0.172236
random_static,12648500,0.072777,0.073972,0.250000,0.343750,0.081108,0.122205
heredity_static,12648501,0.064662,0.058619,0.218750,0.125000,0.037431,0.285499
random_static,12648501,0.064662,0.071372,0.218750,0.375000,0.087095,0.114740
heredity_static,12648502,0.073744,0.067606,0.250000,0.437500,0.202169,0.164207
random_static,12648502,0.073744,0.105917,0.250000,0.656250,0.124365,0.126255
heredity_static,12648503,0.055703,0.062925,0.250000,0.125000,0.174285,0.236864
random_static,12648503,0.055703,0.083396,0.250000,0.406250,0.117151,0.098925
heredity_static,12648504,0.094145,0.067816,0.375000,0.437500,0.036180,0.231018
random_static,12648504,0.094145,0.085970,0.375000,0.281250,0.043944,0.118431
heredity_static,12648505,0.058300,0.054644,0.218750,0.218750,0.110486,0.136551
random_static,12648505,0.058300,0.096161,0.218750,0.312500,0.204825,0.113258
heredity_static,12648506,0.077440,0.059259,0.343750,0.156250,0.114466,0.185779
random_static,12648506,0.077440,0.056895,0.343750,0.281250,0.106625,0.105633
heredity_static,12648507,0.061932,0.075474,0.250000,0.343750,0.085041,0.167572
random_static,12648507,0.061932,0.075712,0.250000,0.281250,0.107757,0.100217
heredity_static,12648508,0.042258,0.052015,0.250000,0.343750,0.055883,0.228833
random_static,12648508,0.042258,0.095830,0.250000,0.354839,0.164175,0.122653
heredity_static,12648509,0.028475,0.112126,0.250000,0.406250,0.210112,0.165430
random_static,12648509,0.028475,0.063491,0.250000,0.343750,0.098470,0.134956
