condition,seed,mean_c_start,mean_c_end,occ_start,occ_end,anchor_ji_mass,pairwise_ji_score
heredity_static,12648490,0.045307,0.066888,0.250000,0.233333,0.032340,0.176881
random_static,12648490,0.045307,0.070871,0.250000,0.354839,0.125690,0.104680
heredity_static,12648491,0.074292,0.130889,0.281250,0.468750,0.221502,0.149337
random_static,12648491,0.074292,0.125404,0.281250,0.354839,0.237689,0.137786
heredity_static,12648492,0.072601,0.079854,0.281250,0.531250,0.046316,0.258165
random_static,12648492,0.072601,0.076642,0.281250,0.419355,0.092139,0.124537
heredity_static,12648493,0.056842,0.049630,0.312500,0.437500,0.058496,0.255941
random_static,12648493,0.056842,0.058192,0.312500,0.281250,0.154102,0.110035
heredity_static,12648494,0.035620,0.089117,0.250000,0.322581,0.164753,0.205739
random_static,12648494,0.035620,0.061149,0.250000,0.218750,0.218980,0.130300
heredity_static,12648495,0.095271,0.059214,0.312500,0.300000,0.145649,0.187260
random_static,12648495,0.095271,0.077366,0.312500,0.250000,0.077036,0.116728
heredity_static,12648496,0.066590,0.086663,0.437500,0.187500,0.125710,0.143351
random_static,12648496,0.066590,0.051335,0.437500,0.366667,0.094495,0.120700
heredity_static,12648497,0.043693,0.037948,0.250000,0.064516,0.073640,0.197983
random_static,12648497,0.043693,0.091213,0.250000,0.400000,0.135027,0.116018
heredity_static,12648498,0.073828,0.057954,0.343750,0.125000,0.050180,0.163355
random_static,12648498,0.073828,0.060426,0.343750,0.281250,0.080068,0.098658
heredity_static,12648499,0.093404,0.033204,0.343750,0.258065,0.134495,0.208513
random_static,12648499,0.093404,0.082787,0.343750,0.312500,0.115219,0.096042
heredity_static,12648500,0.072777,0.043748,0.250000,0.125000,0.123915,0.224424
random_static,12648500,0.072777,0.083394,0.250000,0.375000,0.132753,0.107788
heredity_static,12648501,0.064662,0.087034,0.218750,0.437500,0.136767,0.185690
random_static,12648501,0.064662,0.044238,0.218750,0.250000,0.143363,0.121808
heredity_static,12648502,0.073744,0.056099,0.250000,0.483871,0.093139,0.194572
random_static,12648502,0.073744,0.083912,0.250000,0.451613,0.182136,0.126339
heredity_static,12648503,0.055703,0.064732,0.250000,0.548387,0.056083,0.259618
random_static,12648503,0.055703,0.059991,0.250000,0.343750,0.063952,0.112643
heredity_static,12648504,0.094145,0.050423,0.375000,0.343750,0.076125,0.185194
random_static,12648504,0.094145,0.054970,0.375000,0.187500,0.098244,0.137301
heredity_static,12648505,0.058300,0.044885,0.218750,0.281250,0.247134,0.170764
random_static,12648505,0.058300,0.043228,0.218750,0.300000,0.095661,0.118558
heredity_static,12648506,0.077440,0.115547,0.343750,0.200000,0.158629,0.150862
random_static,12648506,0.077440,0.049441,0.343750,0.290323,0.046761,0.118034
heredity_static,12648507,0.061932,0.061112,0.250000,0.343750,0.052536,0.212696
random_static,12648507,0.061932,0.061947,0.250000,0.437500,0.145892,0.104594
heredity_static,12648508,0.042258,0.039892,0.250000,0.266667,0.047202,0.156931
random_static,12648508,0.042258,0.070114,0.250000,0.500000,0.236387,0.133774
heredity_static,12648509,0.028475,0.057652,0.250000,0.437500,0.035775,0.204118
random_static,12648509,0.028475,0.074946,0.250000,0.375000,0.142489,0.096070
