condition,seed,mean_c_start,mean_c_end,occ_start,occ_end,anchor_ji_mass,pairwise_ji_score
heredity_static,12648490,0.044918,0.051737,0.187500,0.156250,0.032212,0.183282
random_static,12648490,0.044918,0.068958,0.187500,0.129032,0.183750,0.118903
heredity_static,12648491,0.052854,0.056616,0.250000,0.258065,0.083032,0.174054
random_static,12648491,0.052854,0.098804,0.250000,0.375000,0.173439,0.119281
heredity_static,12648492,0.057218,0.106996,0.281250,0.187500,0.204103,0.214938
random_static,12648492,0.057218,0.055451,0.281250,0.187500,0.112964,0.120462
heredity_static,12648493,0.032712,0.072435,0.250000,0.375000,0.094243,0.181596
random_static,12648493,0.032712,0.046029,0.250000,0.193548,0.140537,0.134090
heredity_static,12648494,0.069505,0.055703,0.406250,0.225806,0.051536,0.195559
random_static,12648494,0.069505,0.057714,0.406250,0.354839,0.076698,0.102422
heredity_static,12648495,0.076599,0.096714,0.375000,0.600000,0.203909,0.213897
random_static,12648495,0.076599,0.075769,0.375000,0.406250,0.152191,0.104944
heredity_static,12648496,0.112557,0.047305,0.406250,0.258065,0.069675,0.205312
random_static,12648496,0.112557,0.034125,0.406250,0.250000,0.126030,0.109207
heredity_static,12648497,0.071517,0.048511,0.375000,0.100000,0.019865,0.346517
random_static,12648497,0.071517,0.037273,0.375000,0.290323,0.099131,0.125235
heredity_static,12648498,0.051395,0.058562,0.281250,0.281250,0.073661,0.168291
random_static,12648498,0.051395,0.089248,0.281250,0.281250,0.096383,0.112450
heredity_static,12648499,0.085079,0.053193,0.281250,0.156250,0.049019,0.196288
random_static,12648499,0.085079,0.111321,0.281250,0.375000,0.258400,0.146649
heredity_static,12648500,0.050354,0.079875,0.218750,0.451613,0.057718,0.344658
random_static,12648500,0.050354,0.065071,0.218750,0.258065,0.100338,0.100567
heredity_static,12648501,0.078292,0.089997,0.375000,0.312500,0.177937,0.133575
random_static,12648501,0.078292,0.093818,0.375000,0.200000,0.111105,0.108072
heredity_static,12648502,0.088090,0.081191,0.437500,0.156250,0.064959,0.148180
random_static,12648502,0.088090,0.063803,0.437500,0.312500,0.131425,0.101167
heredity_static,12648503,0.058720,0.058439,0.343750,0.312500,0.081860,0.179996
random_static,12648503,0.058720,0.051309,0.343750,0.250000,0.102097,0.106122
heredity_static,12648504,0.073562,0.121740,0.343750,0.375000,0.200281,0.225229
random_static,12648504,0.073562,0.067656,0.343750,0.233333,0.102044,0.112484
heredity_static,12648505,0.057325,0.061630,0.281250,0.218750,0.055006,0.181059
random_static,12648505,0.057325,0.055695,0.281250,0.281250,0.142182,0.111040
heredity_static,12648506,0.052622,0.101803,0.375000,0.375000,0.183487,0.145525
random_static,12648506,0.052622,0.047353,0.375000,0.193548,0.165480,0.116681
heredity_static,12648507,0.049145,0.073163,0.187500,0.312500,0.053049,0.188539
random_static,12648507,0.049145,0.087742,0.187500,0.312500,0.116150,0.114640
heredity_static,12648508,0.040181,0.048931,0.187500,0.258065,0.065462,0.234795
random_static,12648508,0.040181,0.081575,0.187500,0.375000,0.147187,0.102758
heredity_static,12648509,0.035896,0.114039,0.156250,0.333333,0.079193,0.181649
random_static,12648509,0.035896,0.103447,0.156250,0.290323,0.155537,0.096273
