crowding_strength,seed,final_mean_c,late20_mean_c,final_occ,final_pairwise_ji
0.000000,12648490,0.999943,0.999943,1.000000,1.000000
0.000000,12648491,0.999943,0.999943,1.000000,1.000000
0.000000,12648492,0.999943,0.999943,1.000000,1.000000
0.000000,12648493,0.999943,0.999943,1.000000,1.000000
0.000000,12648494,0.999943,0.999943,1.000000,1.000000
0.000000,12648495,0.999943,0.999943,1.000000,1.000000
0.000000,12648496,0.999943,0.999943,1.000000,1.000000
0.000000,12648497,0.999943,0.999943,1.000000,1.000000
0.000000,12648498,0.999943,0.999943,1.000000,1.000000
0.000000,12648499,0.999943,0.999943,1.000000,1.000000
0.000000,12648500,0.999943,0.999943,1.000000,1.000000
0.000000,12648501,0.999943,0.999943,1.000000,1.000000
0.000000,12648502,0.999943,0.999943,1.000000,1.000000
0.000000,12648503,0.999943,0.999943,1.000000,1.000000
0.000000,12648504,0.999943,0.999943,1.000000,1.000000
0.000000,12648505,0.999943,0.999943,1.000000,1.000000
0.000000,12648506,0.999943,0.999943,1.000000,1.000000
0.000000,12648507,0.999943,0.999943,1.000000,1.000000
0.000000,12648508,0.999943,0.999943,1.000000,1.000000
0.000000,12648509,0.999943,0.999943,1.000000,1.000000
0.037500,12648490,0.999943,0.999943,1.000000,1.000000
0.037500,12648491,0.999943,0.999943,1.000000,1.000000
0.037500,12648492,0.999943,0.999943,1.000000,1.000000
0.037500,12648493,0.999943,0.999943,1.000000,1.000000
0.037500,12648494,0.999943,0.999943,1.000000,1.000000
0.037500,12648495,0.999943,0.999943,1.000000,1.000000
0.037500,12648496,0.999943,0.999943,1.000000,1.000000
0.037500,12648497,0.999943,0.999943,1.000000,1.000000
0.037500,12648498,0.999943,0.999943,1.000000,1.000000
0.037500,12648499,0.999943,0.999943,1.000000,1.000000
0.037500,12648500,0.999943,0.999943,1.000000,1.000000
0.037500,12648501,0.999943,0.999943,1.000000,1.000000
0.037500,12648502,0.999943,0.999943,1.000000,1.000000
0.037500,12648503,0.999943,0.999943,1.000000,1.000000
0.037500,12648504,0.999943,0.999943,1.000000,1.000000
0.037500,12648505,0.999943,0.999943,1.000000,1.000000
0.037500,12648506,0.999943,0.999943,1.000000,1.000000
0.037500,12648507,0.999943,0.999943,1.000000,1.000000
0.037500,12648508,0.999943,0.999943,1.000000,1.000000
0.037500,12648509,0.999943,0.999943,1.000000,1.000000
0.075000,12648490,0.999943,0.999943,1.000000,1.000000
0.075000,12648491,0.999943,0.999943,1.000000,1.000000
0.075000,12648492,0.999943,0.999943,1.000000,1.000000
0.075000,12648493,0.999943,0.999943,1.000000,1.000000
0.075000,12648494,0.999943,0.999943,1.000000,1.000000
0.075000,12648495,0.999943,0.999943,1.000000,1.000000
0.075000,12648496,0.999943,0.999943,1.000000,1.000000
0.075000,12648497,0.999943,0.999943,1.000000,1.000000
0.075000,12648498,0.999943,0.999943,1.000000,1.000000
0.075000,12648499,0.999943,0.999943,1.000000,1.000000
0.075000,12648500,0.999943,0.999943,1.000000,1.000000
0.075000,12648501,0.999943,0.999943,1.000000,1.000000
0.075000,12648502,0.999943,0.999943,1.000000,1.000000
0.075000,12648503,0.999943,0.999943,1.000000,1.000000
0.075000,12648504,0.999943,0.999943,1.000000,1.000000
0.075000,12648505,0.999943,0.999943,1.000000,1.000000
0.075000,12648506,0.999943,0.999943,1.000000,1.000000
0.075000,12648507,0.999943,0.999943,1.000000,1.000000
0.075000,12648508,0.999943,0.999943,1.000000,1.000000
0.075000,12648509,0.999943,0.999943,1.000000,1.000000
0.150000,12648490,0.999943,0.999943,1.000000,1.000000
0.150000,12648491,0.999943,0.999943,1.000000,1.000000
0.150000,12648492,0.999943,0.999943,1.000000,1.000000
0.150000,12648493,0.999943,0.999943,1.000000,1.000000
0.150000,12648494,0.999943,0.999943,1.000000,1.000000
0.150000,12648495,0.999943,0.999943,1.000000,1.000000
0.150000,12648496,0.999943,0.999943,1.000000,1.000000
0.150000,12648497,0.999943,0.999943,1.000000,1.000000
0.150000,12648498,0.999943,0.999943,1.000000,1.000000
0.150000,12648499,0.999943,0.999943,1.000000,1.000000
0.150000,12648500,0.999943,0.999943,1.000000,1.000000
0.150000,12648501,0.999943,0.999943,1.000000,1.000000
0.150000,12648502,0.999943,0.999943,1.000000,1.000000
0.150000,12648503,0.999943,0.999943,1.000000,1.000000
0.150000,12648504,0.999943,0.999943,1.000000,1.000000
0.150000,12648505,0.999943,0.999943,1.000000,1.000000
0.150000,12648506,0.999943,0.999943,1.000000,1.000000
0.150000,12648507,0.999943,0.999943,1.000000,1.000000
0.150000,12648508,0.999943,0.999943,1.000000,1.000000
0.150000,12648509,0.999943,0.999943,1.000000,1.000000
