condition,seed,life_id,agent_id,birth_step,death_step,lifetime_steps,c_level01_birth,c_level01_firstk,avg_c_level01_tick,c_level01_std_over_life,avg_c_level01_attack,attack_tick_count
heredity,12648490,30,30,0,1352,1352,0.500002,0.500002,0.506990,0.009231,0.505911,10
heredity,12648490,12,12,0,1353,1353,0.500000,0.500000,0.506187,0.005225,0.507166,10
heredity,12648490,2,2,0,1357,1357,0.510889,0.510889,0.509344,0.008485,0.508088,10
heredity,12648490,28,28,0,1360,1360,0.500000,0.500000,0.502201,0.004150,0.502130,15
heredity,12648490,16,16,0,1361,1361,0.502208,0.502208,0.511362,0.020050,0.510193,11
heredity,12648490,24,24,0,1371,1371,0.522200,0.522200,0.512965,0.008644,0.513977,15
heredity,12648490,11,11,0,1380,1380,0.522493,0.522493,0.520788,0.010044,0.520901,11
heredity,12648490,27,27,0,1381,1381,0.502195,0.502195,0.512289,0.008154,0.511498,15
heredity,12648490,31,31,0,1388,1388,0.524319,0.524320,0.517640,0.006096,0.518153,11
heredity,12648490,26,26,0,1389,1389,0.524589,0.524589,0.511928,0.010922,0.511620,15
heredity,12648490,10,10,0,1392,1392,0.514827,0.514827,0.511886,0.012566,0.513739,11
heredity,12648490,23,23,0,1393,1393,0.530407,0.530407,0.527330,0.012462,0.528489,14
heredity,12648490,29,29,0,1406,1406,0.500046,0.500046,0.510311,0.015607,0.511080,14
heredity,12648490,6,6,0,1411,1411,0.525426,0.525426,0.516079,0.008415,0.515992,12
heredity,12648490,18,18,0,1411,1411,0.533364,0.533364,0.522880,0.011335,0.523811,11
heredity,12648490,3,3,0,1421,1421,0.573236,0.573236,0.526552,0.026100,0.527076,11
heredity,12648490,19,19,0,1421,1421,0.505335,0.505335,0.513525,0.011403,0.513416,12
heredity,12648490,14,14,0,1426,1426,0.504500,0.504500,0.542560,0.072614,0.540844,11
heredity,12648490,15,15,0,1426,1426,0.541699,0.541699,0.526005,0.021026,0.525633,15
heredity,12648490,5,5,0,1428,1428,0.504426,0.504426,0.514731,0.006394,0.514521,15
heredity,12648490,4,4,0,1430,1430,0.602069,0.602069,0.536869,0.034508,0.536403,15
heredity,12648490,20,20,0,1432,1432,0.503236,0.503236,0.545521,0.037337,0.545978,15
heredity,12648490,13,13,0,1444,1444,0.530681,0.530681,0.550913,0.032263,0.551468,15
heredity,12648490,22,22,0,1452,1452,0.539880,0.539880,0.537535,0.009568,0.537722,16
heredity,12648490,17,17,0,1463,1463,0.509347,0.509347,0.540963,0.035924,0.539516,16
heredity,12648490,7,7,0,1464,1464,0.542854,0.542854,0.541438,0.004015,0.541955,16
heredity,12648490,21,21,0,1464,1464,0.531598,0.531598,0.530495,0.018125,0.530918,12
heredity,12648490,9,9,0,1480,1480,0.544799,0.544799,0.553373,0.035949,0.547220,13
heredity,12648490,8,8,0,1508,1508,0.513087,0.513087,0.555251,0.094753,0.550703,12
heredity,12648490,25,25,0,1517,1517,0.503797,0.503797,0.577069,0.145062,0.577771,16
heredity,12648490,0,0,0,1528,1528,0.521231,0.521231,0.558220,0.092740,0.553822,12
heredity,12648490,1,1,0,1576,1576,0.533961,0.533961,0.581212,0.140137,0.572374,13
heredity,12648490,39,27,1382,2746,1364,0.505056,0.505056,0.508726,0.005205,0.508779,11
heredity,12648490,36,16,1362,2753,1391,0.518337,0.518337,0.526174,0.008848,0.525318,12
heredity,12648490,46,18,1412,2760,1348,0.500000,0.500000,0.504657,0.008950,0.504785,14
heredity,12648490,35,28,1361,2763,1402,0.531798,0.531798,0.531513,0.014508,0.530920,15
heredity,12648490,37,24,1372,2782,1410,0.531214,0.531214,0.518950,0.012752,0.519049,15
heredity,12648490,44,29,1407,2794,1387,0.503802,0.503802,0.516352,0.018959,0.517846,11
