condition,seed,mean_c_start,mean_c_end,occ_start,occ_end,anchor_ji_mass,pairwise_ji_score
heredity_oracle_global_freeze,12648490,0.045307,0.999944,0.250000,1.000000,0.999306,1.000000
heredity_oracle_global_freeze,12648491,0.074292,0.999944,0.281250,1.000000,0.999306,1.000000
heredity_oracle_global_freeze,12648492,0.072601,0.999944,0.281250,1.000000,0.999306,1.000000
heredity_oracle_global_freeze,12648493,0.056842,0.999944,0.312500,1.000000,0.999306,1.000000
heredity_oracle_global_freeze,12648494,0.035620,0.999944,0.250000,1.000000,0.999306,1.000000
heredity_oracle_global_freeze,12648495,0.095271,0.999944,0.312500,1.000000,0.999306,1.000000
heredity_oracle_global_freeze,12648496,0.066590,0.999944,0.437500,1.000000,0.999306,1.000000
heredity_oracle_global_freeze,12648497,0.043693,0.999944,0.250000,1.000000,0.999306,1.000000
heredity_oracle_global_freeze,12648498,0.073828,0.999944,0.343750,1.000000,0.999306,1.000000
heredity_oracle_global_freeze,12648499,0.093404,0.999944,0.343750,1.000000,0.999306,1.000000
heredity_oracle_global_freeze,12648500,0.072777,0.999944,0.250000,1.000000,0.999306,1.000000
heredity_oracle_global_freeze,12648501,0.064662,0.999944,0.218750,1.000000,0.999306,1.000000
heredity_oracle_global_freeze,12648502,0.073744,0.999944,0.250000,1.000000,0.999306,1.000000
heredity_oracle_global_freeze,12648503,0.055703,0.999944,0.250000,1.000000,0.999306,1.000000
heredity_oracle_global_freeze,12648504,0.094145,0.999944,0.375000,1.000000,0.999306,1.000000
heredity_oracle_global_freeze,12648505,0.058300,0.999944,0.218750,1.000000,0.999306,1.000000
heredity_oracle_global_freeze,12648506,0.077440,0.999944,0.343750,1.000000,0.999306,1.000000
heredity_oracle_global_freeze,12648507,0.061932,0.999944,0.250000,1.000000,0.999306,1.000000
heredity_oracle_global_freeze,12648508,0.042258,0.999944,0.250000,1.000000,0.999306,1.000000
heredity_oracle_global_freeze,12648509,0.028475,0.999944,0.250000,1.000000,0.999306,1.000000
random_oracle_global_freeze,12648490,0.045307,0.999944,0.250000,1.000000,0.999306,1.000000
random_oracle_global_freeze,12648491,0.074292,0.999944,0.281250,1.000000,0.999306,1.000000
random_oracle_global_freeze,12648492,0.072601,0.999944,0.281250,1.000000,0.999306,1.000000
random_oracle_global_freeze,12648493,0.056842,0.999944,0.312500,1.000000,0.999306,1.000000
random_oracle_global_freeze,12648494,0.035620,0.999944,0.250000,1.000000,0.999306,1.000000
random_oracle_global_freeze,12648495,0.095271,0.999944,0.312500,1.000000,0.999306,1.000000
random_oracle_global_freeze,12648496,0.066590,0.999944,0.437500,1.000000,0.999306,1.000000
random_oracle_global_freeze,12648497,0.043693,0.999944,0.250000,1.000000,0.999306,1.000000
random_oracle_global_freeze,12648498,0.073828,0.999944,0.343750,1.000000,0.999306,1.000000
random_oracle_global_freeze,12648499,0.093404,0.999944,0.343750,1.000000,0.999306,1.000000
random_oracle_global_freeze,12648500,0.072777,0.999944,0.250000,1.000000,0.999306,1.000000
random_oracle_global_freeze,12648501,0.064662,0.999944,0.218750,1.000000,0.999306,1.000000
random_oracle_global_freeze,12648502,0.073744,0.999944,0.250000,1.000000,0.999306,1.000000
random_oracle_global_freeze,12648503,0.055703,0.999944,0.250000,1.000000,0.999306,1.000000
random_oracle_global_freeze,12648504,0.094145,0.999944,0.375000,1.000000,0.999306,1.000000
random_oracle_global_freeze,12648505,0.058300,0.999944,0.218750,1.000000,0.999306,1.000000
random_oracle_global_freeze,12648506,0.077440,0.999944,0.343750,1.000000,0.999306,1.000000
random_oracle_global_freeze,12648507,0.061932,0.999944,0.250000,1.000000,0.999306,1.000000
random_oracle_global_freeze,12648508,0.042258,0.999944,0.250000,1.000000,0.999306,1.000000
random_oracle_global_freeze,12648509,0.028475,0.999944,0.250000,1.000000,0.999306,1.000000
