condition,seed,mean_c_start,mean_c_end,occ_start,occ_end,anchor_ji_mass,pairwise_ji_score
heredity_oracle_global,12648490,0.044918,0.999944,0.187500,1.000000,0.999306,1.000000
heredity_oracle_global,12648491,0.052854,0.999944,0.250000,1.000000,0.999306,1.000000
heredity_oracle_global,12648492,0.057218,0.999944,0.281250,1.000000,0.999306,1.000000
heredity_oracle_global,12648493,0.032712,0.999944,0.250000,1.000000,0.999306,1.000000
heredity_oracle_global,12648494,0.069505,0.999944,0.406250,1.000000,0.999306,1.000000
heredity_oracle_global,12648495,0.076599,0.999944,0.375000,1.000000,0.999306,1.000000
heredity_oracle_global,12648496,0.112557,0.999944,0.406250,1.000000,0.999306,1.000000
heredity_oracle_global,12648497,0.071517,0.999944,0.375000,1.000000,0.999306,1.000000
heredity_oracle_global,12648498,0.051395,0.999944,0.281250,1.000000,0.999306,1.000000
heredity_oracle_global,12648499,0.085079,0.999944,0.281250,1.000000,0.999306,1.000000
heredity_oracle_global,12648500,0.050354,0.999944,0.218750,1.000000,0.999306,1.000000
heredity_oracle_global,12648501,0.078292,0.999944,0.375000,1.000000,0.999306,1.000000
heredity_oracle_global,12648502,0.088090,0.999944,0.437500,1.000000,0.999306,1.000000
heredity_oracle_global,12648503,0.058720,0.999944,0.343750,1.000000,0.999306,1.000000
heredity_oracle_global,12648504,0.073562,0.999944,0.343750,1.000000,0.999306,1.000000
heredity_oracle_global,12648505,0.057325,0.999944,0.281250,1.000000,0.999306,1.000000
heredity_oracle_global,12648506,0.052622,0.999944,0.375000,1.000000,0.999306,1.000000
heredity_oracle_global,12648507,0.049145,0.999944,0.187500,1.000000,0.999306,1.000000
heredity_oracle_global,12648508,0.040181,0.999944,0.187500,1.000000,0.999306,1.000000
heredity_oracle_global,12648509,0.035896,0.999944,0.156250,1.000000,0.999306,1.000000
random_oracle_global,12648490,0.044918,0.999944,0.187500,1.000000,0.999306,1.000000
random_oracle_global,12648491,0.052854,0.999944,0.250000,1.000000,0.999306,1.000000
random_oracle_global,12648492,0.057218,0.999944,0.281250,1.000000,0.999306,1.000000
random_oracle_global,12648493,0.032712,0.999944,0.250000,1.000000,0.999306,1.000000
random_oracle_global,12648494,0.069505,0.999944,0.406250,1.000000,0.999306,1.000000
random_oracle_global,12648495,0.076599,0.999944,0.375000,1.000000,0.999306,1.000000
random_oracle_global,12648496,0.112557,0.999944,0.406250,1.000000,0.999306,1.000000
random_oracle_global,12648497,0.071517,0.999944,0.375000,1.000000,0.999306,1.000000
random_oracle_global,12648498,0.051395,0.999944,0.281250,1.000000,0.999306,1.000000
random_oracle_global,12648499,0.085079,0.999944,0.281250,1.000000,0.999306,1.000000
random_oracle_global,12648500,0.050354,0.999944,0.218750,1.000000,0.999306,1.000000
random_oracle_global,12648501,0.078292,0.999944,0.375000,1.000000,0.999306,1.000000
random_oracle_global,12648502,0.088090,0.999944,0.437500,1.000000,0.999306,1.000000
random_oracle_global,12648503,0.058720,0.999944,0.343750,1.000000,0.999306,1.000000
random_oracle_global,12648504,0.073562,0.999944,0.343750,1.000000,0.999306,1.000000
random_oracle_global,12648505,0.057325,0.999944,0.281250,1.000000,0.999306,1.000000
random_oracle_global,12648506,0.052622,0.999944,0.375000,1.000000,0.999306,1.000000
random_oracle_global,12648507,0.049145,0.999944,0.187500,1.000000,0.999306,1.000000
random_oracle_global,12648508,0.040181,0.999944,0.187500,1.000000,0.999306,1.000000
random_oracle_global,12648509,0.035896,0.999944,0.156250,1.000000,0.999306,1.000000
