pop_size,seed,final_mean_c,late20_mean_c,final_occ,final_pairwise_ji
1,12648490,0.062553,0.340556,0.000000,0.000000
1,12648491,0.062553,0.341290,0.000000,0.000000
1,12648492,0.062276,0.335800,0.000000,0.000000
1,12648493,0.062553,0.339051,0.000000,0.000000
1,12648494,0.062263,0.332872,0.000000,0.000000
1,12648495,0.999944,0.379978,1.000000,0.000000
1,12648496,0.062266,0.333093,0.000000,0.000000
1,12648497,0.062262,0.334911,0.000000,0.000000
1,12648498,0.062277,0.337113,0.000000,0.000000
1,12648499,0.062553,0.338809,0.000000,0.000000
1,12648500,0.062277,0.333136,0.000000,0.000000
1,12648501,0.062277,0.333136,0.000000,0.000000
1,12648502,0.062277,0.333095,0.000000,0.000000
1,12648503,0.999944,0.379978,1.000000,0.000000
1,12648504,0.999944,0.380005,1.000000,0.000000
1,12648505,0.062553,0.338774,0.000000,0.000000
1,12648506,0.098102,0.340559,0.000000,0.000000
1,12648507,0.098102,0.337609,0.000000,0.000000
1,12648508,0.062277,0.336962,0.000000,0.000000
1,12648509,0.062277,0.333136,0.000000,0.000000
2,12648490,0.531111,0.404492,0.500000,0.000123
2,12648491,0.531896,0.383012,0.500000,0.000198
2,12648492,0.531111,0.381775,0.500000,0.000123
2,12648493,0.531248,0.405722,0.500000,0.000123
2,12648494,0.999944,0.383363,1.000000,1.000000
2,12648495,0.499977,0.353484,0.500000,0.709105
2,12648496,0.499974,0.354167,0.500000,0.569783
2,12648497,0.999944,0.406068,1.000000,1.000000
2,12648498,0.508698,0.327478,0.500000,0.105399
2,12648499,0.499972,0.358522,0.500000,0.569783
2,12648500,0.499974,0.353629,0.500000,0.569783
2,12648501,0.499974,0.354043,0.500000,0.598955
2,12648502,0.531248,0.377702,0.500000,0.000123
2,12648503,0.000002,0.328640,0.000000,0.105399
2,12648504,0.531248,0.404446,0.500000,0.000123
2,12648505,0.999944,0.355821,1.000000,1.000000
2,12648506,0.999944,0.406508,1.000000,1.000000
2,12648507,0.999944,0.403563,1.000000,1.000000
2,12648508,0.499972,0.304073,0.500000,0.569783
2,12648509,0.499974,0.353363,0.500000,0.569783
4,12648490,0.507851,0.282177,0.500000,0.236953
4,12648491,0.261380,0.230100,0.250000,0.219407
4,12648492,0.265624,0.343295,0.250000,0.358725
4,12648493,0.507003,0.318224,0.500000,0.403599
4,12648494,0.038969,0.271355,0.000000,0.208585
4,12648495,0.262228,0.245911,0.250000,0.219407
4,12648496,0.294513,0.268064,0.250000,0.116593
4,12648497,0.036137,0.162790,0.000000,0.192242
4,12648498,0.257891,0.247173,0.250000,0.228371
4,12648499,0.507851,0.293617,0.500000,0.236953
4,12648500,0.270748,0.279151,0.250000,0.097232
4,12648501,0.254353,0.302497,0.500000,0.339635
4,12648502,0.507851,0.281112,0.500000,0.236953
4,12648503,0.262228,0.201960,0.250000,0.219407
4,12648504,0.257327,0.206885,0.250000,0.512959
4,12648505,0.261380,0.192341,0.250000,0.219407
4,12648506,0.253503,0.318536,0.250000,0.379092
4,12648507,0.259777,0.233612,0.250000,0.199521
4,12648508,0.250489,0.314716,0.250000,0.433496
