condition,seed,mean_c_score_loo,g_scene
heredity_nosel,12648490,0.667634,-16.322752
heredity_nosel,12648491,0.669007,-25.950104
heredity_nosel,12648492,0.422449,-45.995701
heredity_nosel,12648493,0.542966,-22.414255
heredity_nosel,12648494,0.484407,-41.799007
heredity_nosel,12648495,0.562402,-19.801010
heredity_nosel,12648496,0.539258,-26.328705
heredity_nosel,12648497,0.653506,-34.573009
heredity_nosel,12648498,0.620041,-28.518068
heredity_nosel,12648499,0.565268,-25.276112
heredity_nosel,12648500,0.509914,-25.791391
heredity_nosel,12648501,0.474016,-46.210712
heredity_nosel,12648502,0.501067,-19.213247
heredity_nosel,12648503,0.566861,-21.627939
heredity_nosel,12648504,0.386052,-63.916470
heredity_nosel,12648505,0.653799,-37.458549
heredity_nosel,12648506,0.602244,-13.383219
heredity_nosel,12648507,0.612864,-13.742072
heredity_nosel,12648508,0.426564,-27.810272
heredity_nosel,12648509,0.470212,-26.469765
random_nosel,12648490,0.444318,-17.334192
random_nosel,12648491,0.357946,-17.020924
random_nosel,12648492,0.361665,-15.423306
random_nosel,12648493,0.395301,-26.983639
random_nosel,12648494,0.498426,-19.069944
random_nosel,12648495,0.361434,-18.646982
random_nosel,12648496,0.494028,-17.229532
random_nosel,12648497,0.402597,-18.436672
random_nosel,12648498,0.428376,-23.569563
random_nosel,12648499,0.337934,-17.551056
random_nosel,12648500,0.402728,-21.686245
random_nosel,12648501,0.298121,-19.532654
random_nosel,12648502,0.357447,-15.441496
random_nosel,12648503,0.383508,-18.790108
random_nosel,12648504,0.402115,-23.053446
random_nosel,12648505,0.377156,-24.615826
random_nosel,12648506,0.380074,-19.283871
random_nosel,12648507,0.488505,-20.121670
random_nosel,12648508,0.465903,-15.045416
random_nosel,12648509,0.383243,-19.027918
heredity,12648490,0.997231,-0.009435
heredity,12648491,0.997242,-0.006345
heredity,12648492,0.747682,-17.416782
heredity,12648493,0.777700,-8.281419
heredity,12648494,0.851363,-2.151584
heredity,12648495,0.673252,-28.260279
heredity,12648496,0.799392,-14.728489
heredity,12648497,0.870662,-4.615811
heredity,12648498,0.926609,-1.155766
heredity,12648499,0.997231,-0.009435
heredity,12648500,0.752225,-22.731649
heredity,12648501,0.753490,-12.707525
heredity,12648502,0.800874,-13.114432
heredity,12648503,0.896083,-1.517068
heredity,12648504,0.929344,-7.784016
heredity,12648505,0.625257,-33.827271
heredity,12648506,0.895474,-1.993311
heredity,12648507,0.901450,-7.077966
heredity,12648508,0.822500,-9.997455
heredity,12648509,0.835395,-8.991649
random,12648490,0.414279,-16.055193
random,12648491,0.432317,-12.477528
random,12648492,0.429739,-14.578200
random,12648493,0.380688,-24.903107
random,12648494,0.457305,-16.512943
random,12648495,0.420524,-15.582829
random,12648496,0.394164,-15.697292
random,12648497,0.411956,-16.496733
random,12648498,0.369700,-21.019199
random,12648499,0.357395,-17.591326
random,12648500,0.480012,-13.777658
random,12648501,0.354562,-14.854101
random,12648502,0.394658,-13.826717
random,12648503,0.372757,-18.366022
random,12648504,0.385262,-18.539003
random,12648505,0.364112,-21.549498
random,12648506,0.360507,-20.232534
random,12648507,0.398941,-17.726181
random,12648508,0.402963,-9.627815
random,12648509,0.457497,-17.558485
