condition,seed,anchor_ji_mass,pairwise_ji_score
heredity,12648490,0.262881,0.131044
heredity,12648491,0.359415,0.174320
heredity,12648492,0.331058,0.172531
heredity,12648493,0.260903,0.155023
heredity,12648494,0.321776,0.178537
heredity,12648495,0.295387,0.151392
heredity,12648496,0.257250,0.127609
heredity,12648497,0.278950,0.141530
heredity,12648498,0.438805,0.250195
heredity,12648499,0.306059,0.146596
heredity,12648500,0.560961,0.330910
heredity,12648501,0.274849,0.168334
heredity,12648502,0.336715,0.155655
heredity,12648503,0.262036,0.141211
heredity,12648504,0.378430,0.183922
heredity,12648505,0.325953,0.161025
heredity,12648506,0.349283,0.187144
heredity,12648507,0.462614,0.256439
heredity,12648508,0.525400,0.307898
heredity,12648509,0.308017,0.155036
random,12648490,0.120866,0.104883
random,12648491,0.167942,0.107321
random,12648492,0.155972,0.106084
random,12648493,0.103379,0.100705
random,12648494,0.130707,0.098339
random,12648495,0.083022,0.109615
random,12648496,0.104841,0.123105
random,12648497,0.157154,0.105542
random,12648498,0.079570,0.111299
random,12648499,0.077560,0.093909
random,12648500,0.148561,0.123199
random,12648501,0.102218,0.114808
random,12648502,0.087477,0.098852
random,12648503,0.134357,0.095344
random,12648504,0.071194,0.106600
random,12648505,0.117473,0.120044
random,12648506,0.041402,0.101493
random,12648507,0.157044,0.106755
random,12648508,0.075178,0.110253
random,12648509,0.069067,0.112483
