condition,seed,anchor_ji_mass,pairwise_ji_score
heredity_nosel,12648490,0.660847,0.459997
heredity_nosel,12648491,0.152095,0.295507
heredity_nosel,12648492,0.121725,0.306858
heredity_nosel,12648493,0.170882,0.265481
heredity_nosel,12648494,0.319313,0.353912
heredity_nosel,12648495,0.099082,0.345868
heredity_nosel,12648496,0.274124,0.259281
heredity_nosel,12648497,0.374306,0.335658
heredity_nosel,12648498,0.492745,0.329520
heredity_nosel,12648499,0.208671,0.437399
heredity_nosel,12648500,0.143910,0.393046
heredity_nosel,12648501,0.351702,0.255839
heredity_nosel,12648502,0.128102,0.422253
heredity_nosel,12648503,0.388635,0.235297
heredity_nosel,12648504,0.201680,0.239283
heredity_nosel,12648505,0.352392,0.234248
heredity_nosel,12648506,0.443280,0.288388
heredity_nosel,12648507,0.378917,0.278373
heredity_nosel,12648508,0.291002,0.238438
heredity_nosel,12648509,0.144446,0.341696
random_nosel,12648490,0.280623,0.166816
random_nosel,12648491,0.278245,0.160266
random_nosel,12648492,0.159819,0.140977
random_nosel,12648493,0.168872,0.165460
random_nosel,12648494,0.326031,0.194354
random_nosel,12648495,0.258973,0.158543
random_nosel,12648496,0.278133,0.158975
random_nosel,12648497,0.234194,0.172640
random_nosel,12648498,0.410420,0.233684
random_nosel,12648499,0.236337,0.218113
random_nosel,12648500,0.336347,0.176251
random_nosel,12648501,0.345499,0.202897
random_nosel,12648502,0.133540,0.138209
random_nosel,12648503,0.180351,0.130759
random_nosel,12648504,0.194084,0.149674
random_nosel,12648505,0.210810,0.161700
random_nosel,12648506,0.236842,0.164528
random_nosel,12648507,0.318643,0.172806
random_nosel,12648508,0.244936,0.171860
random_nosel,12648509,0.224838,0.153864
heredity,12648490,0.629933,0.432724
heredity,12648491,0.763202,0.586450
heredity,12648492,0.680170,0.548298
heredity,12648493,0.520424,0.404588
heredity,12648494,0.126515,0.285543
heredity,12648495,0.667351,0.507561
heredity,12648496,0.222289,0.478626
heredity,12648497,0.140913,0.368779
heredity,12648498,0.129471,0.505695
heredity,12648499,0.471584,0.380209
heredity,12648500,0.161725,0.527963
heredity,12648501,0.766144,0.592589
heredity,12648502,0.383790,0.486588
heredity,12648503,0.818537,0.683184
heredity,12648504,0.855668,0.735091
heredity,12648505,0.096215,0.471588
heredity,12648506,0.426361,0.360847
heredity,12648507,0.737541,0.565613
heredity,12648508,0.807253,0.654877
heredity,12648509,0.945607,0.896067
random,12648490,0.321260,0.181637
random,12648491,0.429831,0.240046
random,12648492,0.223104,0.141907
random,12648493,0.284052,0.193604
random,12648494,0.436316,0.250561
random,12648495,0.385623,0.209462
random,12648496,0.314193,0.185639
random,12648497,0.236835,0.154167
random,12648498,0.416263,0.241262
random,12648499,0.297569,0.222600
random,12648500,0.276693,0.157849
random,12648501,0.348923,0.204431
random,12648502,0.185025,0.127888
random,12648503,0.313158,0.174612
random,12648504,0.202543,0.163680
random,12648505,0.307083,0.211471
random,12648506,0.351055,0.198628
random,12648507,0.366604,0.186885
random,12648508,0.347521,0.226545
random,12648509,0.316872,0.194338
