condition,seed,anchor_ji_mass,pairwise_ji_score
heredity,12648490,0.712955,0.611932
heredity,12648491,0.683817,0.570605
heredity,12648492,0.735478,0.571654
heredity,12648493,0.501615,0.511982
heredity,12648494,0.607250,0.537361
heredity,12648495,0.300665,0.713301
heredity,12648496,0.866041,0.759700
heredity,12648497,0.735435,0.567379
heredity,12648498,0.686923,0.596812
heredity,12648499,0.895200,0.805800
heredity,12648500,0.475562,0.556090
heredity,12648501,0.475055,0.521837
heredity,12648502,0.607342,0.455087
heredity,12648503,0.765083,0.615972
heredity,12648504,0.634880,0.550452
heredity,12648505,0.862935,0.750224
heredity,12648506,0.512410,0.541333
heredity,12648507,0.703639,0.550847
heredity,12648508,0.813999,0.678896
heredity,12648509,0.918691,0.849477
random,12648490,0.552845,0.369213
random,12648491,0.491932,0.346682
random,12648492,0.398130,0.325196
random,12648493,0.276287,0.268698
random,12648494,0.432187,0.299790
random,12648495,0.297172,0.267056
random,12648496,0.371639,0.245666
random,12648497,0.485636,0.310425
random,12648498,0.460204,0.307569
random,12648499,0.453958,0.282484
random,12648500,0.514845,0.363701
random,12648501,0.455989,0.293626
random,12648502,0.402853,0.268481
random,12648503,0.543480,0.375836
random,12648504,0.402447,0.280542
random,12648505,0.306918,0.285399
random,12648506,0.337472,0.217435
random,12648507,0.399960,0.287814
random,12648508,0.336380,0.215804
random,12648509,0.349839,0.236053
