condition,seed,anchor_ji_mass,pairwise_ji_score
heredity_nosel,12648490,0.184667,0.183389
heredity_nosel,12648491,0.330613,0.203294
heredity_nosel,12648492,0.146997,0.276548
heredity_nosel,12648493,0.107382,0.221530
heredity_nosel,12648494,0.164541,0.301732
heredity_nosel,12648495,0.369605,0.235382
heredity_nosel,12648496,0.100666,0.137805
heredity_nosel,12648497,0.270372,0.187495
heredity_nosel,12648498,0.212361,0.392501
heredity_nosel,12648499,0.121485,0.190462
heredity_nosel,12648500,0.069766,0.193387
heredity_nosel,12648501,0.047928,0.318523
heredity_nosel,12648502,0.076056,0.327660
heredity_nosel,12648503,0.196391,0.183926
heredity_nosel,12648504,0.096947,0.377799
heredity_nosel,12648505,0.065820,0.224167
heredity_nosel,12648506,0.219948,0.217960
heredity_nosel,12648507,0.020745,0.337263
heredity_nosel,12648508,0.293608,0.165302
heredity_nosel,12648509,0.053216,0.166818
random_nosel,12648490,0.136807,0.104108
random_nosel,12648491,0.218728,0.113409
random_nosel,12648492,0.161165,0.112784
random_nosel,12648493,0.182397,0.112842
random_nosel,12648494,0.108225,0.146915
random_nosel,12648495,0.133159,0.106416
random_nosel,12648496,0.052670,0.126432
random_nosel,12648497,0.165239,0.128614
random_nosel,12648498,0.145613,0.131648
random_nosel,12648499,0.246714,0.137245
random_nosel,12648500,0.179342,0.126965
random_nosel,12648501,0.180472,0.116871
random_nosel,12648502,0.206904,0.117464
random_nosel,12648503,0.131796,0.107641
random_nosel,12648504,0.135183,0.122605
random_nosel,12648505,0.171671,0.127091
random_nosel,12648506,0.138216,0.114489
random_nosel,12648507,0.090402,0.128956
random_nosel,12648508,0.217521,0.117282
random_nosel,12648509,0.111132,0.125923
heredity,12648490,0.923222,0.850777
heredity,12648491,0.880760,0.774694
heredity,12648492,0.929887,0.867162
heredity,12648493,0.890328,0.793715
heredity,12648494,0.929887,0.867162
heredity,12648495,0.997302,0.994952
heredity,12648496,0.918405,0.842049
heredity,12648497,0.999306,1.000000
heredity,12648498,0.913649,0.832363
heredity,12648499,0.873614,0.760294
heredity,12648500,0.769135,0.594411
heredity,12648501,0.755790,0.577857
heredity,12648502,0.956102,0.913594
heredity,12648503,0.999306,1.000000
heredity,12648504,0.876247,0.764704
heredity,12648505,0.875478,0.766899
heredity,12648506,0.881872,0.775941
heredity,12648507,0.727076,0.542286
heredity,12648508,0.878846,0.770324
heredity,12648509,0.922977,0.850434
random,12648490,0.272415,0.134061
random,12648491,0.421079,0.210028
random,12648492,0.215576,0.118276
random,12648493,0.266297,0.138534
random,12648494,0.140968,0.112426
random,12648495,0.186166,0.118916
random,12648496,0.198433,0.117420
random,12648497,0.217529,0.141826
random,12648498,0.214706,0.118876
random,12648499,0.222113,0.135827
random,12648500,0.315081,0.174942
random,12648501,0.181614,0.117339
random,12648502,0.269278,0.144552
random,12648503,0.256758,0.140584
random,12648504,0.209030,0.107721
random,12648505,0.262793,0.136776
random,12648506,0.220179,0.126677
random,12648507,0.132110,0.116323
random,12648508,0.266089,0.139519
random,12648509,0.205301,0.174556
