condition,seed,anchor_ji_mass,pairwise_ji_score
heredity,12648490,0.080127,0.096763
heredity,12648491,0.130057,0.101993
heredity,12648492,0.114080,0.110774
heredity,12648493,0.169258,0.112092
heredity,12648494,0.124595,0.114811
heredity,12648495,0.134311,0.116765
heredity,12648496,0.101593,0.105761
heredity,12648497,0.132705,0.105410
heredity,12648498,0.103542,0.100519
heredity,12648499,0.097147,0.099122
heredity,12648500,0.151562,0.094150
heredity,12648501,0.105647,0.095284
heredity,12648502,0.120574,0.096615
heredity,12648503,0.125237,0.096551
heredity,12648504,0.094266,0.093667
heredity,12648505,0.047262,0.112694
heredity,12648506,0.108161,0.108741
heredity,12648507,0.073156,0.119686
heredity,12648508,0.095675,0.113292
heredity,12648509,0.113965,0.098622
random,12648490,0.075042,0.111717
random,12648491,0.092803,0.101709
random,12648492,0.095960,0.106605
random,12648493,0.050655,0.128982
random,12648494,0.096936,0.113794
random,12648495,0.119805,0.102937
random,12648496,0.127039,0.116846
random,12648497,0.109320,0.113273
random,12648498,0.067887,0.101415
random,12648499,0.078502,0.105525
random,12648500,0.130169,0.107709
random,12648501,0.096705,0.105981
random,12648502,0.070471,0.099840
random,12648503,0.053366,0.116612
random,12648504,0.120270,0.103417
random,12648505,0.103917,0.108189
random,12648506,0.106678,0.096265
random,12648507,0.167723,0.120241
random,12648508,0.147284,0.117059
random,12648509,0.066423,0.124072
