condition,seed,anchor_ji_mass,pairwise_ji_score
heredity_nosel,12648490,0.333142,0.296260
heredity_nosel,12648491,0.306347,0.204358
heredity_nosel,12648492,0.535375,0.341461
heredity_nosel,12648493,0.338096,0.250549
heredity_nosel,12648494,0.106491,0.246586
heredity_nosel,12648495,0.180025,0.398560
heredity_nosel,12648496,0.079328,0.344195
heredity_nosel,12648497,0.305361,0.279056
heredity_nosel,12648498,0.175153,0.170012
heredity_nosel,12648499,0.090286,0.343175
heredity_nosel,12648500,0.077177,0.485709
heredity_nosel,12648501,0.587432,0.391150
heredity_nosel,12648502,0.122375,0.356429
heredity_nosel,12648503,0.150554,0.298815
heredity_nosel,12648504,0.436003,0.418359
heredity_nosel,12648505,0.177084,0.356604
heredity_nosel,12648506,0.373601,0.248343
heredity_nosel,12648507,0.248344,0.350534
heredity_nosel,12648508,0.309175,0.196007
heredity_nosel,12648509,0.301448,0.311808
random_nosel,12648490,0.229453,0.137598
random_nosel,12648491,0.325789,0.168258
random_nosel,12648492,0.150355,0.123057
random_nosel,12648493,0.252932,0.189440
random_nosel,12648494,0.411424,0.222970
random_nosel,12648495,0.292883,0.173359
random_nosel,12648496,0.232967,0.141376
random_nosel,12648497,0.279341,0.184353
random_nosel,12648498,0.401641,0.217435
random_nosel,12648499,0.278121,0.193529
random_nosel,12648500,0.224991,0.140586
random_nosel,12648501,0.275829,0.159932
random_nosel,12648502,0.142565,0.135719
random_nosel,12648503,0.187787,0.126481
random_nosel,12648504,0.187293,0.142795
random_nosel,12648505,0.246767,0.160766
random_nosel,12648506,0.285931,0.174686
random_nosel,12648507,0.288729,0.147528
random_nosel,12648508,0.172649,0.144990
random_nosel,12648509,0.282029,0.163505
heredity,12648490,0.712568,0.533135
heredity,12648491,0.737665,0.562638
heredity,12648492,0.339804,0.296274
heredity,12648493,0.349874,0.408814
heredity,12648494,0.155384,0.378726
heredity,12648495,0.174005,0.587523
heredity,12648496,0.428717,0.258311
heredity,12648497,0.644241,0.466606
heredity,12648498,0.193484,0.430738
heredity,12648499,0.445979,0.413602
heredity,12648500,0.397822,0.344815
heredity,12648501,0.921606,0.851219
heredity,12648502,0.814992,0.663372
heredity,12648503,0.185777,0.717321
heredity,12648504,0.767786,0.591107
heredity,12648505,0.622544,0.400211
heredity,12648506,0.883639,0.778868
heredity,12648507,0.727985,0.560781
heredity,12648508,0.656244,0.489835
heredity,12648509,0.884150,0.779616
random,12648490,0.216000,0.176563
random,12648491,0.591457,0.384186
random,12648492,0.488813,0.292386
random,12648493,0.307570,0.166918
random,12648494,0.276800,0.153721
random,12648495,0.499183,0.289129
random,12648496,0.369094,0.194982
random,12648497,0.224048,0.125671
random,12648498,0.264007,0.194475
random,12648499,0.239556,0.149955
random,12648500,0.200784,0.151541
random,12648501,0.425034,0.243901
random,12648502,0.294927,0.202602
random,12648503,0.393277,0.212200
random,12648504,0.245462,0.165963
random,12648505,0.147321,0.122951
random,12648506,0.197982,0.251642
random,12648507,0.287426,0.192655
random,12648508,0.159034,0.157756
random,12648509,0.224204,0.185858
