condition,seed,anchor_ji_mass,pairwise_ji_score
heredity,12648490,0.315406,0.156038
heredity,12648491,0.261357,0.145791
heredity,12648492,0.366478,0.201864
heredity,12648493,0.359861,0.180574
heredity,12648494,0.266249,0.134801
heredity,12648495,0.251902,0.140487
heredity,12648496,0.283120,0.137355
heredity,12648497,0.259582,0.142392
heredity,12648498,0.319770,0.157015
heredity,12648499,0.235242,0.120005
heredity,12648500,0.234090,0.167301
heredity,12648501,0.289123,0.134844
heredity,12648502,0.284665,0.138756
heredity,12648503,0.322236,0.164124
heredity,12648504,0.322250,0.173132
heredity,12648505,0.283907,0.171335
heredity,12648506,0.287214,0.144866
heredity,12648507,0.331584,0.175723
heredity,12648508,0.300280,0.141638
heredity,12648509,0.353197,0.189885
random,12648490,0.077709,0.092872
random,12648491,0.088376,0.096605
random,12648492,0.094315,0.101682
random,12648493,0.075732,0.120917
random,12648494,0.061842,0.100840
random,12648495,0.106967,0.099029
random,12648496,0.133393,0.102227
random,12648497,0.148713,0.103041
random,12648498,0.071411,0.107351
random,12648499,0.166794,0.120979
random,12648500,0.078243,0.107547
random,12648501,0.123606,0.097883
random,12648502,0.113212,0.108710
random,12648503,0.148207,0.107864
random,12648504,0.059422,0.106235
random,12648505,0.130829,0.109834
random,12648506,0.101352,0.102438
random,12648507,0.089047,0.106578
random,12648508,0.157152,0.108337
random,12648509,0.160240,0.095808
