condition,seed,anchor_ji_mass,pairwise_ji_score
heredity_nosel,12648490,0.184667,0.183389
heredity_nosel,12648491,0.319953,0.287991
heredity_nosel,12648492,0.146997,0.276548
heredity_nosel,12648493,0.107382,0.221530
heredity_nosel,12648494,0.139685,0.305327
heredity_nosel,12648495,0.374691,0.263728
heredity_nosel,12648496,0.100666,0.137805
heredity_nosel,12648497,0.138747,0.280396
heredity_nosel,12648498,0.050882,0.480254
heredity_nosel,12648499,0.121485,0.190462
heredity_nosel,12648500,0.067104,0.190786
heredity_nosel,12648501,0.047928,0.318523
heredity_nosel,12648502,0.053418,0.187440
heredity_nosel,12648503,0.047179,0.313785
heredity_nosel,12648504,0.096548,0.165921
heredity_nosel,12648505,0.065820,0.224167
heredity_nosel,12648506,0.180136,0.200238
heredity_nosel,12648507,0.604784,0.388118
heredity_nosel,12648508,0.293608,0.165302
heredity_nosel,12648509,0.140227,0.162678
random_nosel,12648490,0.136807,0.104108
random_nosel,12648491,0.218728,0.113409
random_nosel,12648492,0.161165,0.112784
random_nosel,12648493,0.182397,0.112842
random_nosel,12648494,0.108225,0.146915
random_nosel,12648495,0.133159,0.106416
random_nosel,12648496,0.052670,0.126432
random_nosel,12648497,0.165239,0.128614
random_nosel,12648498,0.145613,0.131648
random_nosel,12648499,0.246714,0.137245
random_nosel,12648500,0.179342,0.126965
random_nosel,12648501,0.180472,0.116871
random_nosel,12648502,0.206904,0.117464
random_nosel,12648503,0.131796,0.107641
random_nosel,12648504,0.135183,0.122605
random_nosel,12648505,0.171671,0.127091
random_nosel,12648506,0.138216,0.114489
random_nosel,12648507,0.090402,0.128956
random_nosel,12648508,0.217521,0.117282
random_nosel,12648509,0.111132,0.125923
heredity,12648490,0.999306,1.000000
heredity,12648491,0.999306,1.000000
heredity,12648492,0.799493,0.650048
heredity,12648493,0.760628,0.587588
heredity,12648494,0.817489,0.667417
heredity,12648495,0.759536,0.577176
heredity,12648496,0.836928,0.700080
heredity,12648497,0.851507,0.721858
heredity,12648498,0.925747,0.855568
heredity,12648499,0.999306,1.000000
heredity,12648500,0.804679,0.653624
heredity,12648501,0.759123,0.583246
heredity,12648502,0.840876,0.703731
heredity,12648503,0.885488,0.785268
heredity,12648504,0.957687,0.916710
heredity,12648505,0.671256,0.497277
heredity,12648506,0.886889,0.787337
heredity,12648507,0.918405,0.842049
heredity,12648508,0.876301,0.767444
heredity,12648509,0.842882,0.710910
random,12648490,0.264992,0.133632
random,12648491,0.387293,0.178512
random,12648492,0.304165,0.145383
random,12648493,0.249718,0.133633
random,12648494,0.181637,0.132693
random,12648495,0.189317,0.120164
random,12648496,0.143282,0.114539
random,12648497,0.171708,0.142419
random,12648498,0.259403,0.140895
random,12648499,0.248126,0.140182
random,12648500,0.398805,0.218603
random,12648501,0.231826,0.127821
random,12648502,0.265879,0.133173
random,12648503,0.181427,0.133173
random,12648504,0.223633,0.139687
random,12648505,0.340821,0.167630
random,12648506,0.217610,0.117838
random,12648507,0.141502,0.119339
random,12648508,0.298773,0.152887
random,12648509,0.198598,0.150094
