condition,seed,anchor_ji_mass,pairwise_ji_score
heredity,12648490,0.384330,0.195296
heredity,12648491,0.244260,0.151269
heredity,12648492,0.423218,0.237662
heredity,12648493,0.381119,0.198539
heredity,12648494,0.207660,0.135659
heredity,12648495,0.262630,0.131734
heredity,12648496,0.193442,0.111472
heredity,12648497,0.404563,0.212141
heredity,12648498,0.262508,0.158455
heredity,12648499,0.181457,0.144538
heredity,12648500,0.400161,0.204908
heredity,12648501,0.206248,0.106481
heredity,12648502,0.363613,0.189681
heredity,12648503,0.328743,0.159533
heredity,12648504,0.232904,0.139237
heredity,12648505,0.310997,0.181601
heredity,12648506,0.234370,0.125483
heredity,12648507,0.208762,0.134684
heredity,12648508,0.355277,0.179238
heredity,12648509,0.346273,0.160494
random,12648490,0.075042,0.111717
random,12648491,0.092803,0.101709
random,12648492,0.095960,0.106605
random,12648493,0.050655,0.128982
random,12648494,0.096936,0.113794
random,12648495,0.119805,0.102937
random,12648496,0.127039,0.116846
random,12648497,0.109320,0.113273
random,12648498,0.067887,0.101415
random,12648499,0.078502,0.105525
random,12648500,0.130169,0.107709
random,12648501,0.096705,0.105981
random,12648502,0.070471,0.099840
random,12648503,0.053366,0.116612
random,12648504,0.120270,0.103417
random,12648505,0.103917,0.108189
random,12648506,0.106678,0.096265
random,12648507,0.167723,0.120241
random,12648508,0.147284,0.117059
random,12648509,0.066423,0.124072
