condition,seed,anchor_ji_mass,pairwise_ji_score
heredity,12648490,0.060802,0.105175
heredity,12648491,0.068001,0.120720
heredity,12648492,0.068918,0.123114
heredity,12648493,0.081169,0.113273
heredity,12648494,0.088148,0.120896
heredity,12648495,0.076243,0.100865
heredity,12648496,0.142028,0.099284
heredity,12648497,0.074580,0.104653
heredity,12648498,0.128230,0.104180
heredity,12648499,0.134131,0.101073
heredity,12648500,0.137197,0.098610
heredity,12648501,0.081954,0.102289
heredity,12648502,0.142082,0.109628
heredity,12648503,0.079676,0.111749
heredity,12648504,0.113591,0.110182
heredity,12648505,0.082055,0.106753
heredity,12648506,0.122071,0.098004
heredity,12648507,0.117871,0.098334
heredity,12648508,0.078066,0.103633
heredity,12648509,0.110807,0.102452
random,12648490,0.149932,0.113927
random,12648491,0.132389,0.112646
random,12648492,0.115141,0.097970
random,12648493,0.101224,0.107931
random,12648494,0.108792,0.095743
random,12648495,0.125496,0.105576
random,12648496,0.155092,0.103912
random,12648497,0.110781,0.095113
random,12648498,0.140364,0.113665
random,12648499,0.092491,0.127950
random,12648500,0.137807,0.104370
random,12648501,0.071119,0.108164
random,12648502,0.071084,0.093683
random,12648503,0.110609,0.102934
random,12648504,0.128385,0.098067
random,12648505,0.096503,0.106683
random,12648506,0.135415,0.095932
random,12648507,0.111198,0.097680
random,12648508,0.048239,0.105701
random,12648509,0.124484,0.123148
