condition,seed,anchor_ji_mass,pairwise_ji_score
heredity,12648490,0.629933,0.432724
heredity,12648491,0.763202,0.586450
heredity,12648492,0.680170,0.548298
heredity,12648493,0.520424,0.404588
heredity,12648494,0.126515,0.285543
heredity,12648495,0.667351,0.507561
heredity,12648496,0.222289,0.478626
heredity,12648497,0.140913,0.368779
heredity,12648498,0.129471,0.505695
heredity,12648499,0.471584,0.380209
heredity,12648500,0.161725,0.527963
heredity,12648501,0.766144,0.592589
heredity,12648502,0.383790,0.486588
heredity,12648503,0.818537,0.683184
heredity,12648504,0.855668,0.735091
heredity,12648505,0.096215,0.471588
heredity,12648506,0.426361,0.360847
heredity,12648507,0.737541,0.565613
heredity,12648508,0.807253,0.654877
heredity,12648509,0.945607,0.896067
random,12648490,0.321260,0.181637
random,12648491,0.429831,0.240046
random,12648492,0.223104,0.141907
random,12648493,0.284052,0.193604
random,12648494,0.436316,0.250561
random,12648495,0.385623,0.209462
random,12648496,0.314193,0.185639
random,12648497,0.236835,0.154167
random,12648498,0.416263,0.241262
random,12648499,0.297569,0.222600
random,12648500,0.276693,0.157849
random,12648501,0.348923,0.204431
random,12648502,0.185025,0.127888
random,12648503,0.313158,0.174612
random,12648504,0.202543,0.163680
random,12648505,0.307083,0.211471
random,12648506,0.351055,0.198628
random,12648507,0.366604,0.186885
random,12648508,0.347521,0.226545
random,12648509,0.316872,0.194338
