condition,seed,anchor_ji_mass,pairwise_ji_score
heredity,12648490,0.091961,0.134804
heredity,12648491,0.179047,0.116687
heredity,12648492,0.125232,0.123472
heredity,12648493,0.156487,0.102735
heredity,12648494,0.112502,0.099313
heredity,12648495,0.070772,0.107941
heredity,12648496,0.103749,0.100461
heredity,12648497,0.070573,0.101476
heredity,12648498,0.126547,0.110979
heredity,12648499,0.145895,0.108119
heredity,12648500,0.086775,0.104753
heredity,12648501,0.121103,0.104568
heredity,12648502,0.106931,0.107661
heredity,12648503,0.114509,0.100504
heredity,12648504,0.112584,0.109791
heredity,12648505,0.059731,0.114562
heredity,12648506,0.112195,0.108221
heredity,12648507,0.052047,0.101414
heredity,12648508,0.133987,0.121025
heredity,12648509,0.119057,0.108125
random,12648490,0.168020,0.110324
random,12648491,0.161029,0.107073
random,12648492,0.098444,0.124469
random,12648493,0.066574,0.102402
random,12648494,0.144228,0.115452
random,12648495,0.084022,0.098500
random,12648496,0.051745,0.137600
random,12648497,0.093558,0.093811
random,12648498,0.172105,0.115447
random,12648499,0.112287,0.101996
random,12648500,0.076726,0.114832
random,12648501,0.176854,0.125292
random,12648502,0.137164,0.105083
random,12648503,0.166697,0.113203
random,12648504,0.066728,0.105834
random,12648505,0.105556,0.107782
random,12648506,0.047344,0.121263
random,12648507,0.095605,0.100617
random,12648508,0.142585,0.098024
random,12648509,0.064461,0.101677
