condition,seed,anchor_ji_mass,pairwise_ji_score
heredity,12648490,0.099004,0.089977
heredity,12648491,0.175729,0.112816
heredity,12648492,0.166196,0.104943
heredity,12648493,0.063184,0.104009
heredity,12648494,0.135111,0.101550
heredity,12648495,0.074486,0.115923
heredity,12648496,0.051015,0.101941
heredity,12648497,0.080066,0.098659
heredity,12648498,0.108041,0.111154
heredity,12648499,0.107917,0.120927
heredity,12648500,0.135728,0.111228
heredity,12648501,0.155217,0.104286
heredity,12648502,0.102987,0.117359
heredity,12648503,0.128433,0.102284
heredity,12648504,0.121981,0.099343
heredity,12648505,0.095336,0.099149
heredity,12648506,0.114279,0.109573
heredity,12648507,0.054208,0.116470
heredity,12648508,0.153536,0.111624
heredity,12648509,0.102861,0.100428
random,12648490,0.177427,0.102723
random,12648491,0.151352,0.122571
random,12648492,0.212677,0.111099
random,12648493,0.088978,0.107139
random,12648494,0.050216,0.118884
random,12648495,0.196634,0.105107
random,12648496,0.147678,0.114651
random,12648497,0.126324,0.107344
random,12648498,0.146586,0.105841
random,12648499,0.055803,0.105652
random,12648500,0.086814,0.109541
random,12648501,0.098247,0.106816
random,12648502,0.060667,0.101780
random,12648503,0.102753,0.114172
random,12648504,0.114980,0.109421
random,12648505,0.180568,0.106276
random,12648506,0.158624,0.109349
random,12648507,0.104583,0.099647
random,12648508,0.123847,0.108990
random,12648509,0.100415,0.106075
